λ,σ
212,4.78e-19
214,5.12e-19
216,5.11e-19
218,4.76e-19
220,4.24e-19
222,3.7e-19
224,3.23e-19
226,2.88e-19
228,2.62e-19
230,2.44e-19
232,2.32e-19
234,2.25e-19
236,2.23e-19
238,2.24e-19
240,2.27e-19
242,2.3e-19
244,2.35e-19
246,2.39e-19
248,2.43e-19
250,2.46e-19
252,2.48e-19
254,2.48e-19
256,2.46e-19
258,2.42e-19
260,2.34e-19
262,2.24e-19
264,2.11e-19
266,1.96e-19
268,1.8e-19
270,1.62e-19
272,1.45e-19
274,1.27e-19
276,1.1e-19
278,9.33e-20
280,7.8e-20
282,6.42e-20
284,5.18e-20
286,4.08e-20
288,3.16e-20
290,2.38e-20
292,1.75e-20
294,1.26e-20
296,8.68e-21
298,5.78e-21
300,3.71e-21
302,2.23e-21
304,1.24e-21
