λ,σ
133.67,2.05e-17
133.79,1.96e-17
134.09,1.91e-17
134.23,1.85e-17
134.61,1.9e-17
134.72,1.86e-17
134.92,1.8e-17
135.13,1.63e-17
135.15,1.72e-17
135.22,1.53e-17
135.36,1.44e-17
135.73,1.38e-17
136.21,1.35e-17
136.69,1.37e-17
136.86,1.4e-17
137.12,1.33e-17
137.46,1.28e-17
137.6,1.33e-17
137.89,1.36e-17
138.21,1.34e-17
138.53,1.31e-17
138.71,1.27e-17
139.06,1.3e-17
139.35,1.37e-17
139.38,1.31e-17
139.68,1.26e-17
139.83,1.27e-17
140.13,1.2e-17
140.58,1.2e-17
140.79,1.24e-17
140.87,1.3e-17
141.33,1.23e-17
141.67,1.21e-17
142.0,1.31e-17
142.22,1.24e-17
142.5,1.19e-17
142.68,1.21e-17
142.84,1.23e-17
143.18,1.2e-17
143.46,1.18e-17
143.78,1.19e-17
143.93,1.23e-17
144.08,1.29e-17
144.34,1.25e-17
144.5,1.2e-17
144.95,1.21e-17
145.2,1.19e-17
145.65,1.23e-17
145.9,1.29e-17
146.19,1.36e-17
146.49,1.3e-17
146.95,1.25e-17
147.21,1.31e-17
147.33,1.38e-17
147.39,1.47e-17
147.63,1.35e-17
147.78,1.22e-17
148.05,1.16e-17
148.42,1.12e-17
148.58,1.14e-17
148.85,1.16e-17
149.09,1.14e-17
149.67,1.11e-17
150.38,1.13e-17
151.11,1.15e-17
151.84,1.17e-17
152.54,1.2e-17
153.21,1.23e-17
153.89,1.25e-17
154.4,1.21e-17
155.09,1.18e-17
155.86,1.2e-17
156.45,1.25e-17
156.82,1.3e-17
157.38,1.34e-17
158.13,1.37e-17
158.74,1.41e-17
158.96,1.49e-17
159.3,1.54e-17
159.61,1.59e-17
159.91,1.65e-17
160.07,1.7e-17
160.37,1.76e-17
160.48,1.82e-17
160.79,1.87e-17
161.06,1.93e-17
161.41,1.98e-17
161.85,2.03e-17
162.12,2.09e-17
162.36,2.14e-17
162.49,2.19e-17
163.34,2.5e-17
164.11,2.86e-17
164.84,3.24e-17
165.54,3.67e-17
166.12,4.09e-17
166.67,4.59e-17
167.0,5.0e-17
167.55,5.5e-17
