λ,σ
185.5,2.11e-17
185.82,2.05e-17
186.29,1.96e-17
186.89,1.88e-17
187.41,1.79e-17
187.93,1.71e-17
188.35,1.62e-17
188.59,1.55e-17
188.78,1.49e-17
188.88,1.46e-17
189.12,1.4e-17
189.41,1.35e-17
189.98,1.35e-17
190.47,1.34e-17
190.71,1.28e-17
191.3,1.17e-17
192.28,1.15e-17
193.42,1.16e-17
194.27,1.23e-17
195.38,1.2e-17
196.61,1.22e-17
197.8,1.26e-17
198.96,1.29e-17
199.59,1.31e-17
200.23,1.29e-17
201.15,1.22e-17
202.23,1.17e-17
202.83,1.16e-17
203.16,1.11e-17
203.72,1.02e-17
204.17,9.29e-18
204.45,8.5e-18
204.78,7.72e-18
205.12,6.74e-18
205.41,5.81e-18
205.63,5.03e-18
205.92,4.28e-18
206.37,3.38e-18
206.95,2.48e-18
207.69,1.66e-18
208.68,1.03e-18
209.85,4.42e-19
210.56,1.66e-19
