download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_Ferguson(1957)_313K_250.06-272.91nm.txt,NaN,272.91,Ferguson(1957),Absorption measurements using a xenon high-pressure arc as the light source,250.06,pyrene, https://doi.org/10.1139/v57-152,C16H10,313.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_Ferguson(1957)_313K_250.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_Ferguson(1957)_313K_281.25-326.13nm.txt,NaN,326.13,Ferguson(1957),Absorption measurements using a xenon high-pressure arc as the light source,281.25,pyrene, https://doi.org/10.1139/v57-152,C16H10,313.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_Ferguson(1957)_313K_281.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_423K_200-355nm.txt,NaN,355.0,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,200.0,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,423.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_423K_200-355nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_423K_231.9-322.4nm(max).txt,NaN,322.4,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,231.9,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,423.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_423K_231.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_573K_200-347nm.txt,NaN,347.0,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,200.0,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,573.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_573K_200-347nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_573K_232.7-323.6nm(max).txt,NaN,323.6,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,232.7,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,573.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_573K_232.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_723K_200-350nm.txt,NaN,350.0,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,200.0,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,723.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_723K_200-350nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_723K_232.9-323.9nm(max).txt,NaN,323.9,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,232.9,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,723.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_723K_232.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_873K_200-354nm.txt,NaN,354.0,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,200.0,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,873.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_873K_200-354nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Polycyclic/C16H10_ThonyRossi(1997)_873K_234.3-325.7nm(max).txt,NaN,325.7,ThonyRossi(1997),Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,234.3,pyrene, https://doi.org/10.1016/S1010-6030(96)04575-3,C16H10,873.0,data/cross-sections/Aromatic compounds/Polycyclic/C16H10/C16H10_ThonyRossi(1997)_873K_234.csv
