λ,σ
200.75,6.74e-17
201.46,6.23e-17
202.42,5.72e-17
203.38,5.25e-17
204.27,4.81e-17
205.29,4.36e-17
206.73,3.88e-17
208.58,3.56e-17
210.68,3.7e-17
212.24,4.22e-17
213.32,4.63e-17
214.28,5.06e-17
215.0,5.53e-17
216.02,6.01e-17
216.92,6.53e-17
217.64,7.06e-17
218.18,7.56e-17
218.85,8.11e-17
219.39,8.67e-17
219.63,9.18e-17
220.17,9.71e-17
220.53,1.02e-16
221.01,1.07e-16
221.43,1.13e-16
221.8,1.18e-16
222.22,1.23e-16
222.52,1.29e-16
222.82,1.33e-16
223.12,1.38e-16
223.42,1.44e-16
224.03,1.5e-16
224.75,1.56e-16
225.59,1.61e-16
227.27,1.69e-16
227.81,1.76e-16
227.87,1.81e-16
228.23,1.86e-16
228.24,1.92e-16
228.42,1.98e-16
228.78,2.02e-16
229.02,2.08e-16
229.14,2.12e-16
229.86,2.19e-16
230.11,2.25e-16
230.29,2.3e-16
230.47,2.35e-16
230.83,2.4e-16
230.89,2.44e-16
231.01,2.49e-16
231.08,2.56e-16
231.56,2.66e-16
232.34,2.69e-16
232.7,2.62e-16
232.93,2.57e-16
233.17,2.51e-16
233.35,2.44e-16
233.41,2.38e-16
233.58,2.3e-16
233.58,2.3e-16
233.64,2.25e-16
233.88,2.13e-16
233.88,2.13e-16
234.11,1.97e-16
234.11,1.97e-16
234.11,1.97e-16
234.17,1.92e-16
234.29,1.87e-16
234.4,1.81e-16
234.58,1.75e-16
234.64,1.7e-16
234.88,1.65e-16
234.93,1.59e-16
234.99,1.54e-16
234.99,1.54e-16
235.17,1.44e-16
235.34,1.38e-16
235.46,1.33e-16
235.64,1.27e-16
235.7,1.22e-16
235.88,1.17e-16
236.05,1.11e-16
236.23,1.06e-16
236.41,9.56e-17
236.47,1.01e-16
236.64,8.99e-17
236.94,8.45e-17
237.18,7.91e-17
237.36,7.37e-17
237.71,6.84e-17
238.67,5.77e-17
239.15,5.26e-17
239.98,4.77e-17
241.3,4.32e-17
243.64,4.09e-17
245.79,4.23e-17
248.13,4.3e-17
249.99,4.63e-17
250.83,5.11e-17
251.91,5.63e-17
252.63,6.09e-17
253.41,6.55e-17
254.37,6.97e-17
255.69,7.17e-17
256.77,6.95e-17
257.49,6.56e-17
258.8,6.05e-17
260.72,6.18e-17
261.56,6.71e-17
262.16,7.22e-17
262.58,7.7e-17
263.06,8.21e-17
263.67,8.8e-17
263.97,9.34e-17
264.21,9.89e-17
264.69,1.03e-16
265.17,1.09e-16
266.37,1.14e-16
266.49,1.13e-16
266.79,1.02e-16
267.2,9.75e-17
267.32,9.14e-17
267.62,8.66e-17
267.92,8.09e-17
268.09,7.56e-17
268.33,7.02e-17
268.69,6.46e-17
268.87,5.92e-17
269.04,5.4e-17
269.4,4.83e-17
269.76,4.34e-17
270.18,3.81e-17
270.65,3.28e-17
271.37,2.73e-17
272.03,2.26e-17
273.28,1.79e-17
274.96,1.42e-17
277.06,1.2e-17
279.27,1.09e-17
281.97,1.21e-17
283.77,1.36e-17
285.45,1.45e-17
287.66,1.51e-17
289.76,1.61e-17
291.44,1.86e-17
293.06,2.19e-17
294.44,2.72e-17
295.46,3.13e-17
297.5,3.5e-17
299.53,3.48e-17
301.51,3.34e-17
303.07,3.8e-17
303.79,4.34e-17
304.69,4.77e-17
305.23,5.23e-17
306.01,5.71e-17
306.92,6.33e-17
307.22,6.85e-17
307.64,7.32e-17
308.0,7.81e-17
308.42,8.31e-17
309.14,8.82e-17
310.4,8.47e-17
311.3,7.84e-17
311.47,7.46e-17
312.19,6.88e-17
312.67,6.38e-17
313.5,5.85e-17
314.28,5.39e-17
315.6,5.06e-17
316.56,4.97e-17
317.1,5.39e-17
317.58,5.78e-17
317.94,6.15e-17
318.12,6.62e-17
318.66,7.16e-17
319.2,7.6e-17
320.82,8.11e-17
321.12,8.41e-17
321.31,9.04e-17
321.61,9.59e-17
321.79,1.01e-16
322.09,1.07e-16
322.21,1.12e-16
322.39,1.18e-16
322.46,1.28e-16
322.46,1.28e-16
322.64,1.34e-16
322.76,1.39e-16
322.94,1.44e-16
323.6,1.46e-16
324.26,1.4e-16
324.5,1.34e-16
324.86,1.27e-16
325.09,1.21e-16
325.21,1.17e-16
325.27,1.13e-16
325.39,1.08e-16
325.56,1.02e-16
325.68,9.66e-17
325.92,9.1e-17
325.98,8.56e-17
326.22,8.1e-17
326.57,7.51e-17
326.93,7.02e-17
327.23,6.43e-17
327.4,5.89e-17
327.82,5.28e-17
328.24,4.72e-17
328.6,4.2e-17
328.95,3.74e-17
329.61,3.14e-17
330.03,2.64e-17
330.87,2.15e-17
331.82,1.67e-17
333.02,1.21e-17
334.99,8.77e-18
337.15,7.5e-18
339.61,6.23e-18
342.12,4.83e-18
344.46,3.69e-18
347.1,2.67e-18
,
