λ,σ
200.45,7.87e-17
200.99,7.37e-17
201.76,6.78e-17
202.78,6.2e-17
203.98,5.67e-17
205.05,5.11e-17
206.49,4.58e-17
207.75,4.2e-17
209.0,4.02e-17
210.26,4.12e-17
211.88,4.48e-17
213.62,5.1e-17
214.7,5.48e-17
215.84,6.01e-17
216.86,6.61e-17
217.7,7.22e-17
218.43,7.91e-17
219.15,8.57e-17
219.57,9.17e-17
220.11,9.75e-17
220.41,1.05e-16
221.13,1.12e-16
221.62,1.19e-16
222.34,1.28e-16
222.82,1.34e-16
223.24,1.4e-16
223.66,1.46e-16
225.71,1.62e-16
226.85,1.67e-16
227.87,1.76e-16
227.99,1.8e-16
228.3,1.92e-16
228.6,2.0e-16
229.02,2.06e-16
229.98,2.21e-16
230.29,2.3e-16
230.59,2.38e-16
230.83,2.48e-16
230.9,2.55e-16
231.32,2.62e-16
232.28,2.69e-16
232.88,2.64e-16
233.17,2.57e-16
233.41,2.5e-16
233.47,2.39e-16
233.58,2.34e-16
233.65,2.44e-16
233.7,2.27e-16
233.76,2.2e-16
233.88,2.13e-16
234.23,2.08e-16
234.53,1.95e-16
234.53,1.95e-16
234.71,1.89e-16
234.88,1.83e-16
235.18,1.77e-16
235.3,1.7e-16
235.48,1.65e-16
235.65,1.58e-16
235.77,1.52e-16
235.83,1.46e-16
236.0,1.4e-16
236.24,1.34e-16
236.42,1.28e-16
236.72,1.22e-16
236.89,1.15e-16
236.95,1.09e-16
237.07,1.03e-16
237.31,9.66e-17
237.6,9.09e-17
237.96,8.44e-17
238.32,7.86e-17
238.79,7.22e-17
239.27,6.62e-17
240.17,6.03e-17
241.12,5.45e-17
241.72,5.17e-17
242.62,4.95e-17
244.06,4.91e-17
245.38,4.91e-17
246.51,4.97e-17
248.01,4.97e-17
249.15,5.09e-17
250.11,5.34e-17
251.49,5.95e-17
252.33,6.53e-17
253.17,6.93e-17
253.95,7.36e-17
255.45,7.77e-17
256.53,7.65e-17
257.73,7.31e-17
258.57,6.94e-17
259.76,6.7e-17
262.52,7.64e-17
263.12,8.3e-17
263.73,8.91e-17
264.09,9.52e-17
264.45,1.01e-16
265.23,1.1e-16
266.55,1.14e-16
267.15,1.08e-16
267.39,1.02e-16
267.98,9.6e-17
268.22,9.01e-17
268.58,8.34e-17
268.81,7.74e-17
269.17,7.13e-17
269.53,6.48e-17
269.83,5.9e-17
270.12,5.29e-17
270.6,4.68e-17
271.14,4.08e-17
271.91,3.47e-17
272.63,2.91e-17
274.13,2.38e-17
276.22,2.0e-17
277.96,1.84e-17
280.47,1.73e-17
283.17,1.88e-17
285.69,2.08e-17
288.27,2.22e-17
290.84,2.38e-17
292.82,2.68e-17
294.14,3.1e-17
295.4,3.52e-17
296.48,3.93e-17
297.8,4.12e-17
299.36,4.14e-17
301.45,4.0e-17
303.91,4.37e-17
304.81,4.82e-17
305.41,5.28e-17
306.07,5.82e-17
306.68,6.34e-17
307.28,6.93e-17
307.64,7.49e-17
308.12,8.02e-17
308.48,8.48e-17
309.26,8.91e-17
310.4,8.56e-17
311.06,8.12e-17
311.65,7.73e-17
312.19,7.39e-17
312.79,6.89e-17
313.81,6.22e-17
314.64,5.8e-17
315.72,5.44e-17
317.16,5.38e-17
317.94,5.91e-17
318.18,6.95e-17
318.3,7.04e-17
319.29,7.5e-17
320.28,7.97e-17
321.24,8.57e-17
321.61,9.19e-17
321.85,9.71e-17
321.97,1.01e-16
322.21,1.06e-16
322.45,1.12e-16
322.81,1.18e-16
322.88,1.25e-16
322.94,1.31e-16
323.69,1.39e-16
324.44,1.33e-16
324.79,1.26e-16
325.21,1.18e-16
325.51,1.14e-16
325.75,1.08e-16
325.8,1.02e-16
326.22,9.6e-17
326.4,9.08e-17
326.7,8.29e-17
327.05,7.72e-17
327.53,6.99e-17
327.95,6.32e-17
328.42,5.7e-17
328.78,5.07e-17
329.14,4.49e-17
329.73,3.89e-17
330.33,3.25e-17
330.99,2.64e-17
332.06,2.08e-17
333.14,1.56e-17
334.94,1.11e-17
337.33,8.77e-18
339.79,6.74e-18
342.18,5.34e-18
344.82,4.32e-18
347.16,3.31e-18
350.03,2.8e-18
