λ,σ
186,-9.902493e-20
187,-5.30099e-20
188,-2.060187e-20
189,-4.402163e-21
190,-6.980635e-21
191,-1.132876e-22
192,-9.461167e-22
193,-2.842707e-22
194,1.315189e-22
195,2.810529e-21
196,4.30652e-22
197,-1.293891e-21
198,-5.615671e-22
199,-1.261954e-21
200,-6.509003e-22
201,-4.747601e-22
202,-1.196618e-21
203,1.500585e-22
204,8.088988e-23
205,2.304153e-22
206,-1.158546e-21
207,-6.378475e-22
208,4.267874e-22
209,-4.510145e-22
210,-8.504806e-23
211,2.507877e-22
212,1.015205e-21
213,9.67411e-22
214,4.772082e-22
215,9.825711e-23
216,4.21282e-22
217,-2.486399e-22
218,8.658474e-23
219,-2.904549e-22
220,2.614429e-22
221,-2.1896e-22
222,-1.7146e-22
223,-4.376883e-22
224,-6.532574e-22
225,-3.602882e-22
226,3.05667e-22
227,-1.237694e-22
228,-2.137435e-22
229,-1.737259e-22
230,-1.494718e-22
231,-4.665671e-23
232,1.270151e-22
233,1.402096e-22
234,4.301918e-22
235,6.009246e-22
236,3.125904e-22
237,9.590239e-22
238,5.383837e-22
239,1.351725e-21
240,1.419071e-21
241,1.409436e-21
242,1.762168e-21
243,2.644677e-21
244,2.203583e-21
245,2.436147e-21
246,2.632126e-21
247,2.791102e-21
248,3.333684e-21
249,3.830102e-21
250,3.839552e-21
251,4.054994e-21
252,4.46227e-21
253,4.840664e-21
254,5.341553e-21
255,5.756717e-21
256,6.21213e-21
257,6.912055e-21
258,7.126053e-21
259,7.647031e-21
260,8.441465e-21
261,8.765797e-21
262,9.446665e-21
263,9.945401e-21
264,1.043025e-20
265,1.133347e-20
266,1.146446e-20
267,1.264287e-20
268,1.306383e-20
269,1.40129e-20
270,1.458328e-20
271,1.567448e-20
272,1.627517e-20
273,1.67968e-20
274,1.749298e-20
275,1.80772e-20
276,1.938526e-20
277,1.940761e-20
278,2.06425e-20
279,2.155304e-20
280,2.195641e-20
281,2.300242e-20
282,2.395375e-20
283,2.408828e-20
284,2.494041e-20
285,2.557917e-20
286,2.60027e-20
287,2.655434e-20
288,2.734258e-20
289,2.753703e-20
290,2.860004e-20
291,2.910237e-20
292,2.941799e-20
293,2.972575e-20
294,2.973103e-20
295,3.018093e-20
296,3.034104e-20
297,3.024968e-20
298,3.067894e-20
299,3.0742e-20
300,3.098794e-20
301,3.089349e-20
302,3.06773e-20
303,3.018049e-20
304,3.065384e-20
305,3.01711e-20
306,2.931342e-20
307,2.872003e-20
308,2.865808e-20
309,2.876194e-20
310,2.831011e-20
311,2.829333e-20
312,2.686028e-20
313,2.615149e-20
314,2.567097e-20
315,2.508515e-20
316,2.505409e-20
317,2.311433e-20
318,2.21743e-20
319,2.216529e-20
320,2.152502e-20
321,2.102848e-20
322,2.038666e-20
323,2.011721e-20
324,1.86697e-20
325,1.712667e-20
326,1.631915e-20
327,1.588461e-20
328,1.522692e-20
329,1.430652e-20
330,1.333537e-20
331,1.227537e-20
332,1.171516e-20
333,1.099448e-20
334,1.035694e-20
335,1.002576e-20
336,9.576156e-21
337,8.626676e-21
338,7.157536e-21
339,6.126973e-21
340,5.742165e-21
341,5.548775e-21
342,5.20511e-21
343,4.596441e-21
344,4.143166e-21
345,3.702654e-21
346,3.301558e-21
347,2.976107e-21
348,2.778566e-21
349,2.386607e-21
350,2.152958e-21
351,2.207549e-21
352,1.480538e-21
353,9.745114e-22
354,5.10607e-22
355,5.350433e-22
356,4.225313e-22
357,2.817627e-22
358,3.603127e-22
359,2.867142e-22
360,3.670528e-22
361,2.477685e-22
362,2.27659e-22
363,2.173973e-22
364,1.613883e-22
365,2.882592e-22
366,9.182359e-23
367,1.773813e-22
368,1.324455e-22
369,6.820659e-23
370,1.164687e-22
371,4.444019e-23
372,3.264913e-23
373,1.487675e-22
374,2.160152e-22
375,-2.65092e-23
376,7.355215e-23
377,1.718009e-22
378,-1.786061e-22
379,8.967422e-23
380,2.881785e-23
381,-3.30182e-23
382,-4.424706e-24
383,2.443843e-23
384,-4.075311e-23
385,-1.426577e-23
386,4.018466e-23
387,-6.251069e-23
388,5.827703e-23
389,2.087785e-23
390,-4.227937e-23
391,1.789195e-23
392,-3.244091e-23
393,1.457066e-22
394,2.824108e-23
395,-2.96117e-23
396,-8.30304e-23
397,-3.644136e-23
398,-8.723855e-23
399,-5.593506e-23
400,8.328859e-24
401,-1.636772e-22
402,-3.203487e-23
403,4.032573e-23
404,3.487293e-23
405,4.072552e-23
406,-9.828262e-23
407,-2.151188e-23
408,-1.672685e-22
409,-2.894955e-23
410,-1.004565e-22
411,-1.032206e-23
412,-3.131651e-23
413,-1.569849e-22
414,-4.813456e-23
415,-9.684641e-23
416,-1.207185e-22
417,-3.979373e-23
418,-6.479228e-23
419,-7.8069e-23
420,-1.241833e-22
421,4.381552e-23
422,1.489825e-23
423,-2.582623e-23
424,-7.710858e-23
425,-6.586306e-23
426,-5.580544e-23
427,-1.65622e-22
428,-6.882136e-23
429,-1.460325e-22
430,1.044231e-23
431,1.164531e-23
432,1.311795e-23
433,1.15287e-23
434,-9.369342e-23
435,-7.100613e-23
436,-6.678912e-23
437,-1.487144e-22
438,-1.262593e-22
439,-1.045756e-22
440,-5.409594e-23
441,-1.667281e-23
442,-6.747417e-23
443,-1.363294e-22
444,7.035387e-23
445,-4.502009e-23
446,-7.498055e-24
447,-7.631577e-23
448,-7.36521e-23
449,-2.422136e-24
450,3.53456e-23
451,2.924002e-23
452,2.548631e-23
453,9.300733e-24
454,3.398799e-23
455,-5.807557e-23
456,-1.577486e-23
457,-1.549818e-22
458,-9.131969e-23
459,7.04762e-23
460,-2.023913e-23
461,-1.368536e-24
462,2.422657e-23
463,4.197068e-23
464,5.727756e-23
465,1.142876e-23
466,2.704797e-24
467,2.777414e-23
468,7.393528e-23
469,-4.933443e-23
470,-2.991102e-23
471,-3.187298e-23
472,9.120101e-24
473,8.244894e-23
474,-2.947791e-23
475,9.200786e-24
476,4.086138e-23
477,1.065235e-22
478,7.417474e-23
479,1.544327e-23
480,-3.239926e-23
481,4.704296e-23
482,8.052966e-23
483,1.475614e-23
484,7.522626e-23
