λ,σ
234,6.382e-22
236,8.241e-22
238,1.001e-21
240,1.26e-21
242,1.646e-21
244,1.964e-21
246,2.356e-21
248,2.884e-21
250,3.427e-21
252,4.071e-21
254,4.828e-21
256,5.643e-21
258,6.591e-21
260,7.613e-21
262,8.718e-21
264,9.955e-21
266,1.121e-20
268,1.248e-20
270,1.376e-20
272,1.529e-20
274,1.683e-20
276,1.834e-20
278,1.968e-20
280,2.125e-20
282,2.281e-20
284,2.425e-20
286,2.55e-20
288,2.653e-20
290,2.781e-20
292,2.835e-20
294,2.894e-20
296,2.928e-20
298,2.945e-20
300,3.001e-20
302,2.989e-20
304,2.993e-20
306,2.916e-20
308,2.826e-20
310,2.782e-20
312,2.755e-20
314,2.531e-20
316,2.463e-20
318,2.283e-20
320,2.124e-20
322,2.012e-20
324,1.928e-20
326,1.621e-20
328,1.528e-20
330,1.358e-20
332,1.18e-20
334,1.046e-20
336,9.423e-21
338,8.032e-21
340,5.701e-21
342,5.255e-21
344,4.259e-21
346,3.414e-21
348,2.749e-21
350,2.159e-21
352,1.94e-21
354,6.843e-22
356,3.547e-22
358,2.315e-22
360,1.831e-22
362,1.563e-22
364,1.566e-22
