λ,σ
231,4.343e-22
232,5.439e-22
233,5.956e-22
234,6.283e-22
235,7.103e-22
236,8.312e-22
237,9.243e-22
238,9.931e-22
239,1.106e-21
240,1.253e-21
241,1.436e-21
242,1.677e-21
243,1.78e-21
244,1.972e-21
245,2.157e-21
246,2.352e-21
247,2.61e-21
248,2.868e-21
249,3.162e-21
250,3.411e-21
251,3.729e-21
252,4.043e-21
253,4.468e-21
254,4.83e-21
255,5.214e-21
256,5.638e-21
257,6.09e-21
258,6.569e-21
259,7.149e-21
260,7.63e-21
261,8.058e-21
262,8.737e-21
263,9.335e-21
264,9.953e-21
265,1.059e-20
266,1.12e-20
267,1.184e-20
268,1.249e-20
269,1.309e-20
270,1.377e-20
271,1.448e-20
272,1.529e-20
273,1.609e-20
274,1.681e-20
275,1.76e-20
276,1.835e-20
277,1.901e-20
278,1.965e-20
279,2.044e-20
280,2.124e-20
281,2.214e-20
282,2.28e-20
283,2.349e-20
284,2.424e-20
285,2.499e-20
286,2.55e-20
287,2.591e-20
288,2.651e-20
289,2.717e-20
290,2.782e-20
291,2.832e-20
292,2.833e-20
293,2.858e-20
294,2.898e-20
295,2.914e-20
296,2.93e-20
297,2.93e-20
298,2.941e-20
299,2.971e-20
300,2.999e-20
301,3.029e-20
302,2.982e-20
303,2.976e-20
304,3.002e-20
305,2.97e-20
306,2.909e-20
307,2.875e-20
308,2.817e-20
309,2.806e-20
310,2.778e-20
311,2.783e-20
312,2.778e-20
313,2.627e-20
314,2.513e-20
315,2.511e-20
316,2.471e-20
317,2.375e-20
318,2.28e-20
319,2.199e-20
320,2.12e-20
321,2.073e-20
322,2.01e-20
323,1.968e-20
324,1.956e-20
325,1.774e-20
326,1.604e-20
327,1.554e-20
328,1.539e-20
329,1.457e-20
330,1.355e-20
331,1.273e-20
332,1.179e-20
333,1.092e-20
334,1.053e-20
335,9.78e-21
336,9.336e-21
337,9.313e-21
338,8.078e-21
339,6.469e-21
340,5.641e-21
341,5.402e-21
342,5.267e-21
343,4.87e-21
344,4.223e-21
345,3.791e-21
346,3.455e-21
347,2.957e-21
348,2.756e-21
349,2.526e-21
350,2.095e-21
351,2.069e-21
352,2.093e-21
353,1.195e-21
354,6.42e-22
355,4.634e-22
356,3.465e-22
357,2.813e-22
358,2.269e-22
359,2.054e-22
360,1.805e-22
361,1.699e-22
362,1.53e-22
363,1.494e-22
364,1.579e-22
