λ,σ
205,2.22e-21
210,1.97e-21
215,1.52e-21
220,1.05e-21
225,7.6e-22
230,7.8e-22
235,1.04e-21
240,1.55e-21
245,2.4e-21
250,3.69e-21
255,5.48e-21
260,7.89e-21
265,1.09e-20
270,1.42e-20
275,1.82e-20
280,2.19e-20
285,2.57e-20
290,2.86e-20
295,3.06e-20
300,3.17e-20
305,3.13e-20
310,2.92e-20
315,2.65e-20
320,2.25e-20
325,1.9e-20
330,1.44e-20
335,1.06e-20
340,6.22e-21
345,4.25e-21
350,2.46e-21
355,7.1e-22
360,3.8e-22
365,3.2e-22
370,2.2e-22
375,2.2e-22
380,1.7e-22
385,1.7e-22
390,1.6e-22
395,1.4e-22
400,1.3e-22
