λ,σ
233.9,6.382e-22
236.7,8.913e-22
239.5,1.188e-21
242.4,1.705e-21
245.4,2.241e-21
248.5,3.007e-21
251.6,3.935e-21
254.8,5.142e-21
258.1,6.642e-21
261.4,8.402e-21
264.9,1.052e-20
268.5,1.277e-20
272.1,1.538e-20
275.9,1.821e-20
279.7,2.106e-20
283.7,2.402e-20
287.8,2.643e-20
292.0,2.843e-20
296.3,2.926e-20
300.8,2.992e-20
305.4,2.939e-20
310.1,2.79e-20
315.0,2.499e-20
320.0,2.137e-20
325.0,1.771e-20
330.0,1.361e-20
335.0,9.977e-21
340.0,6.172e-21
345.0,3.859e-21
350.0,2.308e-21
355.0,5.856e-22
360.0,1.872e-22
