λ,σ,uncertainty
230,9.9e-22,7.0e-22
235,1.13e-21,7.0e-21
240,1.59e-21,7.0e-21
245,2.33e-21,8.0e-22
250,3.5e-21,9.0e-22
255,5.18e-21,1.0e-21
260,7.41e-21,1.3e-21
265,1.02e-20,2.0e-21
270,1.34e-20,2.0e-21
275,1.71e-20,3.0e-21
280,2.1e-20,3.0e-21
285,2.45e-20,4.0e-21
290,2.71e-20,4.0e-21
295,2.87e-20,4.0e-21
300,3.02e-20,5.0e-21
305,2.86e-20,4.0e-21
310,2.66e-20,4.0e-21
315,2.41e-20,4.0e-21
320,2.0e-20,3.0e-21
325,1.66e-20,3.0e-21
330,1.27e-20,2.0e-21
335,9.4e-21,1.6e-21
340,5.36e-21,1.1e-21
345,3.77e-21,9.0e-22
350,2.18e-21,8.0e-22
355,7.4e-22,7.0e-22
360,4.8e-22,7.0e-22
365,4.8e-22,7.0e-22
370,4.3e-22,7.0e-22
375,4.1e-22,7.0e-22
380,3.8e-22,7.0e-22
385,3.9e-22,7.0e-22
390,4.3e-22,7.0e-22
395,3.9e-22,7.0e-22
400,4.4e-22,7.0e-22
