λ,σ
252.1,3.77e-21
252.96,3.94e-21
253.83,4.16e-21
254.67,4.42e-21
255.51,4.7e-21
256.36,4.95e-21
257.17,5.23e-21
258.03,5.57e-21
258.86,5.88e-21
259.73,6.24e-21
260.52,6.57e-21
261.36,6.94e-21
262.21,7.33e-21
263.02,7.69e-21
263.88,8.08e-21
264.7,8.45e-21
265.49,8.81e-21
266.32,9.23e-21
267.11,9.62e-21
267.95,1.0e-20
268.76,1.04e-20
269.53,1.09e-20
270.34,1.13e-20
271.12,1.17e-20
271.9,1.22e-20
272.77,1.26e-20
273.56,1.3e-20
274.35,1.35e-20
275.11,1.39e-20
275.91,1.44e-20
276.72,1.49e-20
277.26,1.52e-20
277.71,1.55e-20
278.26,1.58e-20
279.03,1.61e-20
280.0,1.66e-20
280.88,1.7e-20
281.76,1.74e-20
282.65,1.79e-20
283.59,1.83e-20
284.49,1.87e-20
285.35,1.91e-20
286.31,1.94e-20
287.33,1.97e-20
288.21,2.02e-20
289.04,2.06e-20
290.12,2.09e-20
291.02,2.13e-20
292.12,2.16e-20
293.28,2.18e-20
294.34,2.21e-20
295.52,2.23e-20
296.81,2.24e-20
298.06,2.25e-20
299.27,2.26e-20
300.48,2.29e-20
301.39,2.32e-20
301.98,2.26e-20
302.41,2.23e-20
303.11,2.24e-20
304.09,2.28e-20
305.13,2.24e-20
306.34,2.21e-20
307.45,2.17e-20
308.57,2.13e-20
309.69,2.09e-20
310.65,2.04e-20
312.37,2.05e-20
312.83,2.01e-20
313.06,1.97e-20
313.76,1.91e-20
314.4,1.85e-20
315.45,1.81e-20
316.27,1.75e-20
316.86,1.69e-20
317.58,1.63e-20
318.41,1.58e-20
319.31,1.52e-20
320.09,1.47e-20
320.94,1.41e-20
321.79,1.35e-20
322.65,1.3e-20
323.2,1.26e-20
324.01,1.25e-20
324.31,1.23e-20
324.94,1.17e-20
325.56,1.1e-20
326.31,1.05e-20
327.7,1.02e-20
328.71,9.75e-21
329.42,9.14e-21
330.19,8.56e-21
331.02,7.99e-21
331.87,7.41e-21
332.78,6.83e-21
333.76,6.28e-21
334.88,5.81e-21
336.34,5.48e-21
337.07,5.51e-21
337.61,5.21e-21
338.69,4.52e-21
339.57,3.94e-21
340.66,3.45e-21
342.17,3.2e-21
343.0,2.62e-21
343.98,2.07e-21
345.17,1.55e-21
346.58,1.16e-21
348.21,1.0e-21
349.79,7.57e-22
351.52,9.27e-22
352.84,4.88e-22
353.87,2.41e-22
