λ,σ
190.5545,2.942e-19
191.0688,2.719e-19
191.5830,2.751e-19
192.0972,2.587e-19
192.6115,2.488e-19
193.1257,2.315e-19
193.6400,2.189e-19
194.1542,1.983e-19
194.6684,1.839e-19
195.1827,1.625e-19
195.6969,1.507e-19
196.2112,1.336e-19
196.7254,1.218e-19
197.2396,1.064e-19
197.7539,9.61e-20
198.2681,8.45e-20
198.7823,7.89e-20
199.2966,7.04e-20
199.8108,6.69e-20
200.3251,5.91e-20
200.8393,5.38e-20
201.3535,4.73e-20
201.8678,4.48e-20
202.3820,4.01e-20
202.8963,3.94e-20
203.4105,3.59e-20
203.9247,3.6e-20
204.4390,3.4e-20
204.9532,3.53e-20
205.4675,3.33e-20
205.9817,3.32e-20
206.4959,3.15e-20
207.0102,3.16e-20
207.5244,3.01e-20
208.0387,3.22e-20
208.5529,3.23e-20
209.0671,3.41e-20
209.5814,3.37e-20
210.0956,3.53e-20
210.6098,3.56e-20
211.1241,3.81e-20
211.6383,3.81e-20
212.1526,3.95e-20
212.6668,3.91e-20
213.1810,4.14e-20
213.6953,4.27e-20
214.2095,4.49e-20
214.7238,4.6e-20
215.2380,4.76e-20
215.7522,4.78e-20
216.2665,4.97e-20
216.7807,5.02e-20
217.2950,5.27e-20
217.8092,5.45e-20
218.3234,5.69e-20
218.8377,5.86e-20
219.3519,6.13e-20
219.8661,6.24e-20
220.3804,6.38e-20
220.8946,6.49e-20
221.4089,6.77e-20
221.9231,6.91e-20
222.4373,7.05e-20
222.9516,7.1e-20
223.4658,7.29e-20
223.9801,7.5e-20
224.4943,7.8e-20
225.0085,8.0e-20
225.5228,8.18e-20
226.0370,8.19e-20
226.5513,8.39e-20
227.0655,8.61e-20
227.5797,8.85e-20
228.0940,9.0e-20
228.6082,9.18e-20
229.1224,9.28e-20
229.6367,9.5e-20
230.1509,9.65e-20
230.6652,9.85e-20
231.1794,9.98e-20
231.6936,1.008e-19
232.2079,1.014e-19
232.7221,1.028e-19
233.2363,1.038e-19
233.7506,1.052e-19
234.2648,1.055e-19
234.7791,1.066e-19
235.2933,1.075e-19
235.8076,1.091e-19
236.3218,1.098e-19
236.8360,1.117e-19
237.3503,1.123e-19
237.8645,1.126e-19
238.3787,1.125e-19
238.8930,1.131e-19
239.4072,1.134e-19
239.9215,1.147e-19
240.4357,1.146e-19
240.9499,1.148e-19
241.4642,1.146e-19
241.9784,1.15e-19
242.4926,1.144e-19
243.0069,1.143e-19
243.5211,1.133e-19
244.0354,1.128e-19
244.5496,1.125e-19
245.0638,1.126e-19
245.5781,1.115e-19
246.0923,1.11e-19
246.6066,1.103e-19
247.1208,1.102e-19
247.6350,1.095e-19
248.1493,1.088e-19
248.6635,1.069e-19
249.1778,1.051e-19
249.6920,1.038e-19
250.2062,1.034e-19
250.7205,1.019e-19
251.2347,1.002e-19
251.7489,9.81e-20
252.2632,9.69e-20
252.7774,9.56e-20
253.2917,9.46e-20
253.8059,9.23e-20
254.3201,9.05e-20
254.8344,8.83e-20
255.3486,8.64e-20
255.8629,8.4e-20
256.3771,8.23e-20
256.8913,8.05e-20
257.4056,7.92e-20
257.9198,7.69e-20
258.4341,7.52e-20
258.9483,7.28e-20
259.4626,7.08e-20
259.9768,6.86e-20
260.4910,6.69e-20
261.0052,6.55e-20
261.5195,6.4e-20
262.0337,6.17e-20
262.5480,6.01e-20
263.0622,5.75e-20
263.5764,5.56e-20
264.0907,5.34e-20
264.6049,5.23e-20
265.1192,5.07e-20
265.6334,4.91e-20
266.1476,4.69e-20
266.6619,4.54e-20
267.1761,4.31e-20
267.6904,4.15e-20
268.2046,3.95e-20
268.7188,3.82e-20
269.2331,3.6e-20
269.7473,3.43e-20
270.2615,3.28e-20
270.7758,3.15e-20
271.2900,2.95e-20
271.8043,2.85e-20
272.3185,2.66e-20
272.8328,2.55e-20
273.3470,2.37e-20
273.8612,2.26e-20
274.3755,2.05e-20
274.8897,1.97e-20
275.4039,1.96e-20
275.9182,1.96e-20
276.4324,1.79e-20
276.9467,1.7e-20
277.4609,1.54e-20
277.9751,1.43e-20
278.4894,1.3e-20
279.0036,1.25e-20
279.5179,1.15e-20
280.0321,1.14e-20
280.5463,1.02e-20
281.0606,9.7e-21
281.5748,8.3e-21
282.0891,7.8e-21
282.6033,6.8e-21
283.1175,6.7e-21
283.6318,5.2e-21
284.1460,4.6e-21
284.6602,4.0e-21
285.1745,3.9e-21
285.6887,3.4e-21
286.2030,4.4e-21
286.7172,3.4e-21
287.2314,3.1e-21
287.7457,2.8e-21
288.2599,3.4e-21
288.7741,2.6e-21
289.2884,2.7e-21
289.8026,1.9e-21
290.3169,2.3e-21
290.8311,1.7e-21
291.3453,2.3e-21
291.8596,1.8e-21
292.3738,1.5e-21
292.8881,4.0e-22
293.4023,8.0e-22
293.9165,1.0e-22
294.4308,5.0e-22
294.9450,5.0e-22
295.4593,8.0e-22
295.9735   -6.000e-22,
296.4877   -2.000e-22,
297.0020   -5.000e-22,
297.5162,1.0e-22
298.0305   -3.000e-22,
298.5447   -3.000e-22,
299.0589   -1.600e-21,
299.5732   -2.000e-22,
300.0874,0.0
300.6017,5.0e-22
301.1159   -8.000e-22,
301.6301   -2.000e-22,
302.1443,1.0e-22
302.6586,1.3e-21
303.1729,1.0e-22
303.6871,0.0
304.2013   -9.000e-22,
304.7155,0.0
305.2298   -9.000e-22,
305.7440   -2.000e-22,
306.2583   -5.000e-22,
306.7725   -3.000e-22,
307.2867   -1.300e-21,
307.8010,3.0e-22
308.3152   -5.000e-22,
308.8295   -6.000e-22,
309.3437   -1.800e-21,
309.8579   -8.000e-22,
310.3722   -8.000e-22,
310.8864,0.0
311.4007   -1.600e-21,
311.9149   -1.200e-21,
312.4291   -1.400e-21,
312.9434,1.0e-22
313.4576   -1.000e-22,
313.9719,1.1e-21
314.4861   -4.000e-22,
315.0003   -4.000e-22,
315.5146   -1.700e-21,
316.0288   -1.500e-21,
316.5431   -1.900e-21,
317.0573   -4.000e-22,
317.5715   -1.100e-21,
318.0858,2.0e-22
318.6000   -8.000e-22,
319.1142   -1.000e-21,
319.6285   -2.600e-21,
320.1427   -6.000e-22,
320.6570   -1.700e-21,
321.1712   -1.200e-21,
321.6854   -2.100e-21,
322.1997   -1.000e-21,
322.7139   -1.500e-21,
323.2281,4.0e-22
323.7424   -7.000e-22,
324.2566,5.0e-22
324.7709   -6.000e-22,
325.2851,5.0e-22
325.7993,7.0e-22
326.3136,2.5e-21
326.8278,1.0e-21
327.3421,1.6e-21
327.8563   -1.500e-21,
328.3705   -6.000e-22,
328.8848   -1.700e-21,
329.3990   -7.000e-22,
329.9133   -1.900e-21,
330.4275   -1.400e-21,
330.9417   -2.700e-21,
331.4560   -1.600e-21,
331.9702   -3.100e-21,
332.4844   -9.000e-22,
332.9987   -1.100e-21,
333.5129,6.0e-22
334.0272   -9.000e-22,
334.5414,3.0e-22
335.0557   -2.300e-21,
335.5699   -1.700e-21,
336.0841   -2.600e-21,
336.5984   -8.000e-22,
337.1126   -1.800e-21,
337.6268,1.0e-22
338.1411   -1.200e-21,
338.6553,5.0e-22
339.1696   -5.000e-22,
339.6838,7.0e-22
340.1980   -2.000e-21,
340.7123   -1.300e-21,
341.2265   -2.900e-21,
