λ,σ
233.4,7.128e-20
233.46,7.29e-20
233.53,7.35e-20
233.6,7.4e-20
233.67,7.499e-20
233.74,7.572e-20
233.8,7.64e-20
233.87,7.7e-20
233.94,7.777e-20
234.01,7.866e-20
234.08,7.938e-20
234.14,7.988e-20
234.21,8.057e-20
234.28,8.136e-20
234.35,8.135e-20
234.42,8.191e-20
234.48,8.271e-20
234.55,8.332e-20
234.62,8.373e-20
234.69,8.472e-20
234.76,8.537e-20
234.82,8.599e-20
234.89,8.647e-20
234.96,8.692e-20
235.03,8.739e-20
235.1,8.781e-20
235.16,8.812e-20
235.23,8.851e-20
235.3,8.908e-20
235.37,8.966e-20
235.44,9.003e-20
235.5,9.038e-20
235.57,9.088e-20
235.64,9.124e-20
235.71,9.142e-20
235.78,9.167e-20
235.84,9.205e-20
235.91,9.241e-20
235.98,9.252e-20
236.05,9.28e-20
236.12,9.321e-20
236.18,9.36e-20
236.25,9.38e-20
236.32,9.405e-20
236.39,9.437e-20
236.46,9.482e-20
236.52,9.501e-20
236.59,9.514e-20
236.66,9.554e-20
236.73,9.603e-20
236.8,9.619e-20
236.86,9.624e-20
236.93,9.671e-20
237.0,9.724e-20
237.07,9.746e-20
237.14,9.774e-20
237.2,9.831e-20
237.27,9.868e-20
237.34,9.887e-20
237.41,9.916e-20
237.48,9.962e-20
237.54,1.001e-19
237.61,1.005e-19
237.68,1.009e-19
237.75,1.013e-19
237.81,1.018e-19
237.88,1.021e-19
237.95,1.023e-19
238.02,1.027e-19
238.09,1.034e-19
238.15,1.036e-19
238.22,1.039e-19
238.29,1.043e-19
238.36,1.048e-19
238.43,1.05e-19
238.49,1.053e-19
238.56,1.057e-19
238.63,1.06e-19
238.7,1.062e-19
238.77,1.064e-19
238.83,1.067e-19
238.9,1.071e-19
238.97,1.074e-19
239.04,1.077e-19
239.1,1.081e-19
239.17,1.085e-19
239.24,1.086e-19
239.31,1.087e-19
239.38,1.09e-19
239.44,1.094e-19
239.51,1.095e-19
239.58,1.096e-19
239.65,1.098e-19
239.72,1.1e-19
239.78,1.1e-19
239.85,1.101e-19
239.92,1.103e-19
239.99,1.106e-19
240.05,1.106e-19
240.12,1.107e-19
240.19,1.109e-19
240.26,1.111e-19
240.33,1.111e-19
240.39,1.111e-19
240.46,1.114e-19
240.53,1.116e-19
240.6,1.115e-19
240.66,1.116e-19
240.73,1.119e-19
240.8,1.12e-19
240.87,1.121e-19
240.94,1.123e-19
241.0,1.124e-19
241.07,1.126e-19
241.14,1.126e-19
241.21,1.127e-19
241.27,1.128e-19
241.34,1.13e-19
241.41,1.13e-19
241.48,1.131e-19
241.55,1.131e-19
241.61,1.133e-19
241.68,1.133e-19
241.75,1.134e-19
241.82,1.135e-19
241.88,1.137e-19
241.95,1.137e-19
242.02,1.139e-19
242.09,1.14e-19
242.16,1.143e-19
242.22,1.144e-19
242.29,1.145e-19
242.36,1.146e-19
242.43,1.149e-19
242.49,1.15e-19
242.56,1.152e-19
242.63,1.154e-19
242.7,1.157e-19
242.76,1.156e-19
242.83,1.157e-19
242.9,1.159e-19
242.97,1.161e-19
243.04,1.161e-19
243.1,1.162e-19
243.17,1.162e-19
243.24,1.164e-19
243.31,1.164e-19
243.37,1.163e-19
243.44,1.164e-19
243.51,1.166e-19
243.58,1.165e-19
243.64,1.165e-19
243.71,1.166e-19
243.78,1.167e-19
243.85,1.167e-19
243.92,1.167e-19
243.98,1.168e-19
244.05,1.169e-19
244.12,1.168e-19
244.19,1.168e-19
244.25,1.17e-19
244.32,1.171e-19
244.39,1.17e-19
244.46,1.17e-19
244.52,1.17e-19
244.59,1.17e-19
244.66,1.168e-19
244.73,1.166e-19
244.8,1.167e-19
244.86,1.167e-19
244.93,1.165e-19
245.0,1.164e-19
245.07,1.164e-19
245.13,1.163e-19
245.2,1.158e-19
245.27,1.157e-19
245.34,1.156e-19
245.4,1.157e-19
245.47,1.156e-19
245.54,1.159e-19
245.61,1.159e-19
245.67,1.161e-19
245.74,1.16e-19
245.81,1.16e-19
245.88,1.161e-19
245.95,1.162e-19
246.01,1.162e-19
246.08,1.162e-19
246.15,1.162e-19
246.22,1.163e-19
246.28,1.163e-19
246.35,1.162e-19
246.42,1.162e-19
246.49,1.163e-19
246.55,1.162e-19
246.62,1.16e-19
246.69,1.161e-19
246.76,1.16e-19
246.82,1.155e-19
246.89,1.154e-19
246.96,1.154e-19
247.03,1.154e-19
247.09,1.153e-19
247.16,1.155e-19
247.23,1.156e-19
247.3,1.156e-19
247.36,1.155e-19
247.43,1.155e-19
247.5,1.155e-19
247.57,1.155e-19
247.63,1.154e-19
247.7,1.154e-19
247.77,1.154e-19
247.84,1.155e-19
247.9,1.154e-19
247.97,1.154e-19
248.04,1.153e-19
248.11,1.153e-19
248.18,1.151e-19
248.24,1.149e-19
248.31,1.149e-19
248.38,1.149e-19
248.45,1.146e-19
248.51,1.144e-19
248.58,1.143e-19
248.65,1.142e-19
248.72,1.139e-19
248.78,1.137e-19
248.85,1.135e-19
248.92,1.134e-19
248.99,1.131e-19
249.05,1.129e-19
249.12,1.128e-19
249.19,1.127e-19
249.26,1.124e-19
249.32,1.123e-19
249.39,1.122e-19
249.46,1.121e-19
249.53,1.12e-19
249.59,1.118e-19
249.66,1.117e-19
249.73,1.116e-19
249.8,1.113e-19
249.86,1.112e-19
249.93,1.11e-19
250.0,1.109e-19
250.07,1.107e-19
250.13,1.105e-19
250.2,1.103e-19
250.27,1.101e-19
250.34,1.099e-19
250.4,1.097e-19
250.47,1.095e-19
250.54,1.093e-19
250.61,1.091e-19
250.67,1.089e-19
250.74,1.088e-19
250.81,1.087e-19
250.88,1.086e-19
250.94,1.084e-19
251.01,1.083e-19
251.08,1.082e-19
251.15,1.081e-19
251.21,1.08e-19
251.28,1.08e-19
251.35,1.08e-19
251.41,1.079e-19
251.48,1.077e-19
251.55,1.077e-19
251.62,1.076e-19
251.68,1.074e-19
251.75,1.072e-19
251.82,1.071e-19
251.89,1.069e-19
251.95,1.067e-19
252.02,1.064e-19
252.09,1.062e-19
252.16,1.061e-19
252.22,1.058e-19
252.29,1.056e-19
252.36,1.054e-19
252.43,1.053e-19
252.49,1.05e-19
252.56,1.048e-19
252.63,1.047e-19
252.7,1.046e-19
252.76,1.044e-19
252.83,1.042e-19
252.9,1.041e-19
252.97,1.041e-19
253.03,1.039e-19
253.1,1.038e-19
253.17,1.037e-19
253.24,1.037e-19
253.3,1.034e-19
253.37,1.033e-19
253.44,1.032e-19
253.5,1.03e-19
253.57,1.028e-19
253.64,1.026e-19
253.71,1.023e-19
253.77,1.021e-19
253.84,1.018e-19
253.91,1.014e-19
253.98,1.011e-19
254.04,1.008e-19
254.11,1.004e-19
254.18,1.0e-19
254.25,9.971e-20
254.31,9.941e-20
254.38,9.904e-20
254.45,9.869e-20
254.52,9.842e-20
254.58,9.817e-20
254.65,9.785e-20
254.72,9.755e-20
254.79,9.732e-20
254.85,9.711e-20
254.92,9.686e-20
254.99,9.663e-20
255.05,9.65e-20
255.12,9.637e-20
255.19,9.617e-20
255.26,9.594e-20
255.32,9.578e-20
255.39,9.563e-20
255.46,9.541e-20
255.53,9.516e-20
255.59,9.495e-20
255.66,9.473e-20
255.73,9.44e-20
255.8,9.406e-20
255.86,9.378e-20
255.93,9.351e-20
256.0,9.316e-20
256.06,9.28e-20
256.13,9.251e-20
256.2,9.223e-20
256.27,9.189e-20
256.33,9.158e-20
256.4,9.137e-20
256.47,9.116e-20
256.54,9.09e-20
256.6,9.065e-20
256.67,9.046e-20
256.74,9.027e-20
256.81,9.004e-20
256.87,8.984e-20
256.94,8.97e-20
257.01,8.956e-20
257.07,8.937e-20
257.14,8.918e-20
257.21,8.902e-20
257.28,8.886e-20
257.34,8.863e-20
257.41,8.839e-20
257.48,8.817e-20
257.55,8.796e-20
257.61,8.768e-20
257.68,8.74e-20
257.75,8.715e-20
257.81,8.691e-20
257.88,8.66e-20
257.95,8.629e-20
258.02,8.6e-20
258.08,8.574e-20
258.15,8.542e-20
258.22,8.509e-20
258.29,8.483e-20
258.35,8.46e-20
258.42,8.432e-20
258.49,8.403e-20
258.55,8.379e-20
258.62,8.36e-20
258.69,8.334e-20
258.76,8.309e-20
258.82,8.29e-20
258.89,8.274e-20
258.96,8.247e-20
259.03,8.223e-20
259.09,8.203e-20
259.16,8.182e-20
259.23,8.154e-20
259.29,8.128e-20
259.36,8.103e-20
259.43,8.076e-20
259.5,8.042e-20
259.56,8.007e-20
259.63,7.972e-20
259.7,7.939e-20
259.77,7.902e-20
259.83,7.864e-20
259.9,7.828e-20
259.97,7.795e-20
260.03,7.756e-20
260.1,7.718e-20
260.17,7.687e-20
260.24,7.657e-20
260.3,7.624e-20
260.37,7.593e-20
260.44,7.568e-20
260.51,7.545e-20
260.57,7.519e-20
260.64,7.496e-20
260.71,7.476e-20
260.77,7.459e-20
260.84,7.436e-20
260.91,7.415e-20
260.98,7.399e-20
261.04,7.382e-20
261.11,7.359e-20
261.18,7.335e-20
261.24,7.312e-20
261.31,7.289e-20
261.38,7.261e-20
261.45,7.232e-20
261.51,7.206e-20
261.58,7.179e-20
261.65,7.144e-20
261.72,7.106e-20
261.78,7.07e-20
261.85,7.034e-20
261.92,6.99e-20
261.98,6.951e-20
262.05,6.916e-20
262.12,6.88e-20
262.19,6.843e-20
262.25,6.811e-20
262.32,6.781e-20
262.39,6.753e-20
262.45,6.723e-20
262.52,6.695e-20
262.59,6.671e-20
262.66,6.65e-20
262.72,6.626e-20
262.79,6.604e-20
262.86,6.587e-20
262.92,6.57e-20
262.99,6.55e-20
263.06,6.531e-20
263.13,6.514e-20
263.19,6.497e-20
263.26,6.475e-20
263.33,6.452e-20
263.39,6.43e-20
263.46,6.408e-20
263.53,6.381e-20
263.6,6.354e-20
263.66,6.328e-20
263.73,6.3e-20
263.8,6.267e-20
263.87,6.231e-20
263.93,6.198e-20
264.0,6.164e-20
264.07,6.128e-20
264.13,6.089e-20
264.2,6.054e-20
264.27,6.02e-20
264.34,5.982e-20
264.4,5.946e-20
264.47,5.915e-20
264.54,5.885e-20
264.6,5.853e-20
264.67,5.823e-20
264.74,5.798e-20
264.81,5.773e-20
264.87,5.747e-20
264.94,5.722e-20
265.01,5.7e-20
265.07,5.679e-20
265.14,5.654e-20
265.21,5.63e-20
265.28,5.608e-20
265.34,5.586e-20
265.41,5.558e-20
265.48,5.531e-20
265.54,5.506e-20
265.61,5.48e-20
265.68,5.451e-20
265.75,5.424e-20
265.81,5.398e-20
265.88,5.373e-20
265.95,5.345e-20
266.01,5.317e-20
266.08,5.288e-20
266.15,5.26e-20
266.22,5.228e-20
266.28,5.197e-20
266.35,5.168e-20
266.42,5.139e-20
266.48,5.11e-20
266.55,5.082e-20
266.62,5.056e-20
266.69,5.032e-20
266.75,5.008e-20
266.82,4.985e-20
266.89,4.965e-20
266.95,4.948e-20
267.02,4.929e-20
267.09,4.909e-20
267.16,4.891e-20
267.22,4.874e-20
267.29,4.851e-20
267.36,4.828e-20
267.42,4.806e-20
267.49,4.782e-20
267.56,4.756e-20
267.62,4.73e-20
267.69,4.704e-20
267.76,4.677e-20
267.83,4.65e-20
267.89,4.622e-20
267.96,4.595e-20
268.03,4.569e-20
268.09,4.54e-20
268.16,4.508e-20
268.23,4.48e-20
268.3,4.452e-20
268.36,4.422e-20
268.43,4.393e-20
268.5,4.367e-20
268.56,4.342e-20
268.63,4.315e-20
268.7,4.29e-20
268.77,4.268e-20
268.83,4.248e-20
268.9,4.226e-20
268.97,4.207e-20
269.03,4.189e-20
269.1,4.174e-20
269.17,4.156e-20
269.24,4.139e-20
269.3,4.123e-20
269.37,4.108e-20
269.44,4.089e-20
269.5,4.07e-20
269.57,4.05e-20
269.64,4.03e-20
269.7,4.006e-20
269.77,3.981e-20
269.84,3.956e-20
269.91,3.929e-20
269.97,3.9e-20
270.04,3.87e-20
270.11,3.84e-20
270.17,3.811e-20
270.24,3.779e-20
270.31,3.747e-20
270.38,3.716e-20
270.44,3.686e-20
270.51,3.653e-20
270.58,3.622e-20
270.64,3.594e-20
270.71,3.566e-20
270.78,3.537e-20
270.85,3.511e-20
270.91,3.487e-20
270.98,3.464e-20
271.05,3.441e-20
271.11,3.419e-20
271.18,3.401e-20
271.25,3.385e-20
271.31,3.368e-20
271.38,3.352e-20
271.45,3.338e-20
271.52,3.325e-20
271.58,3.309e-20
271.65,3.294e-20
271.72,3.28e-20
271.78,3.263e-20
271.85,3.244e-20
271.92,3.224e-20
271.99,3.205e-20
272.05,3.184e-20
272.12,3.163e-20
272.19,3.141e-20
272.25,3.121e-20
272.32,3.1e-20
272.39,3.076e-20
272.45,3.053e-20
272.52,3.03e-20
272.59,3.006e-20
272.66,2.979e-20
272.72,2.951e-20
272.78,2.928e-20
272.85,2.905e-20
272.92,2.88e-20
272.99,2.859e-20
273.06,2.841e-20
273.13,2.82e-20
273.2,2.798e-20
273.27,2.779e-20
273.34,2.76e-20
273.41,2.742e-20
273.48,2.725e-20
273.55,2.709e-20
273.62,2.695e-20
273.69,2.681e-20
273.76,2.666e-20
273.83,2.651e-20
273.9,2.636e-20
273.97,2.619e-20
274.04,2.602e-20
274.11,2.586e-20
274.18,2.569e-20
274.25,2.551e-20
274.32,2.533e-20
274.39,2.515e-20
274.46,2.497e-20
274.53,2.48e-20
274.6,2.461e-20
274.67,2.443e-20
274.74,2.426e-20
274.8,2.41e-20
274.87,2.393e-20
274.94,2.377e-20
275.01,2.362e-20
275.08,2.347e-20
275.15,2.329e-20
275.22,2.312e-20
275.29,2.295e-20
