λ,σ
236,9.281e-20
237,9.599e-20
238,1.027e-19
239,1.073e-19
240,1.102e-19
241,1.125e-19
242,1.14e-19
243,1.159e-19
244,1.169e-19
245,1.169e-19
246,1.161e-19
247,1.154e-19
248,1.158e-19
249,1.132e-19
250,1.107e-19
251,1.082e-19
252,1.067e-19
253,1.039e-19
254,1.011e-19
255,9.68e-20
256,9.314e-20
257,8.945e-20
258,8.604e-20
259,8.243e-20
260,7.782e-20
261,7.394e-20
262,6.966e-20
263,6.55e-20
264,6.155e-20
265,5.699e-20
266,5.326e-20
267,4.925e-20
268,4.562e-20
269,4.213e-20
270,3.901e-20
271,3.455e-20
272,3.206e-20
273,2.866e-20
274,2.619e-20
275,2.361e-20
276,2.123e-20
277,1.866e-20
278,1.671e-20
279,1.47e-20
280,1.285e-20
281,1.141e-20
282,9.812e-21
283,8.379e-21
284,7.232e-21
285,6.157e-21
286,5.22e-21
287,4.366e-21
288,3.738e-21
289,3.029e-21
290,2.392e-21
291,1.977e-21
292,1.563e-21
293,1.286e-21
294,1.026e-21
295,8.455e-22
296,7.156e-22
297,5.985e-22
298,5.004e-22
299,4.038e-22
300,3.358e-22
301,2.983e-22
302,2.646e-22
303,2.609e-22
304,2.492e-22
305,2.255e-22
306,2.105e-22
307,1.858e-22
308,1.867e-22
309,1.765e-22
310,1.788e-22
311,1.833e-22
312,1.724e-22
313,1.628e-22
314,1.522e-22
315,1.383e-22
316,1.495e-22
317,1.488e-22
318,1.504e-22
319,1.487e-22
320,1.361e-22
321,1.256e-22
322,9.77e-23
323,9.72e-23
324,1.038e-22
325,1.068e-22
326,1.133e-22
327,1.252e-22
328,1.191e-22
329,1.011e-22
330,7.5e-23
331,5.512e-23
332,4.755e-23
333,4.279e-23
334,4.318e-23
335,6.614e-23
336,7.525e-23
337,6.543e-23
338,4.628e-23
339,4.022e-23
340,3.844e-23
341,1.793e-23
342,1.452e-23
