λ,σ
192,2.627e-19
193,2.363e-19
194,2.05e-19
195,1.708e-19
196,1.409e-19
197,1.137e-19
198,9.078e-20
199,7.528e-20
200,6.37e-20
201,5.172e-20
202,4.336e-20
203,3.829e-20
204,3.535e-20
205,3.446e-20
206,3.278e-20
207,3.122e-20
208,3.163e-20
209,3.347e-20
210,3.481e-20
211,3.718e-20
212,3.89e-20
213,4.056e-20
214,4.395e-20
215,4.679e-20
216,4.875e-20
217,5.139e-20
218,5.543e-20
219,5.953e-20
220,6.28e-20
221,6.572e-20
222,6.931e-20
223,7.146e-20
224,7.532e-20
225,7.992e-20
226,8.229e-20
227,8.586e-20
228,8.977e-20
229,9.272e-20
230,9.611e-20
231,9.93e-20
232,1.012e-19
233,1.033e-19
234,1.053e-19
235,1.07e-19
236,1.093e-19
237,1.117e-19
238,1.125e-19
239,1.131e-19
240,1.144e-19
241,1.147e-19
242,1.148e-19
243,1.141e-19
244,1.129e-19
245,1.124e-19
246,1.111e-19
247,1.101e-19
248,1.089e-19
249,1.058e-19
250,1.035e-19
251,1.009e-19
252,9.756e-20
253,9.513e-20
254,9.165e-20
255,8.771e-20
256,8.363e-20
257,8.029e-20
258,7.673e-20
259,7.268e-20
260,6.863e-20
261,6.549e-20
262,6.2e-20
263,5.794e-20
264,5.397e-20
265,5.107e-20
266,4.761e-20
267,4.394e-20
268,4.034e-20
269,3.699e-20
270,3.359e-20
271,3.062e-20
272,2.772e-20
273,2.486e-20
274,2.193e-20
275,1.978e-20
276,1.904e-20
277,1.67e-20
278,1.419e-20
279,1.238e-20
280,1.117e-20
281,9.591e-21
282,7.809e-21
283,6.533e-21
284,4.786e-21
285,3.905e-21
286,3.886e-21
287,3.267e-21
288,3.071e-21
289,2.67e-21
290,2.128e-21
291,1.999e-21
292,1.731e-21
293,6.965e-22
294,3.486e-22
295,5.871e-22
296,-1.871e-22
297,-2.818e-22
298,-1.908e-22
299,-9.428e-22
300,9.393e-24
301,-2.525e-22
302,1.216e-22
303,5.592e-22
304,-4.187e-22
305,-4.656e-22
306,-3.788e-22
307,-7.141e-22
308,-1.978e-22
309,-1.062e-21
310,-9.119e-22
311,-6.826e-22
312,-1.325e-21
313,-2.445e-22
314,4.337e-22
315,-7.156e-22
316,-1.64e-21
317,-9.83e-22
318,-3.906e-22
319,-1.15e-21
320,-1.482e-21
321,-1.475e-21
322,-1.501e-21
323,-5.517e-22
324,-9.992e-23
325,6.664e-24
326,1.43e-21
327,1.331e-21
328,-7.873e-22
329,-1.195e-21
330,-1.543e-21
331,-2.125e-21
332,-2.178e-21
333,-6.362e-22
334,-2.344e-22
335,-1.411e-21
336,-2.006e-21
337,-1.184e-21
338,-5.176e-22
339,-4.137e-26
340,-7.869e-22
