λ,σ
129.07,6.8e-17
130.01,6.75e-17
130.83,6.67e-17
131.61,6.58e-17
132.37,6.47e-17
133.14,6.35e-17
133.83,6.21e-17
134.46,6.06e-17
135.09,5.9e-17
135.65,5.73e-17
136.25,5.58e-17
136.86,5.41e-17
137.51,5.25e-17
137.84,5.17e-17
138.46,5.02e-17
139.09,4.85e-17
139.76,4.7e-17
139.89,4.66e-17
140.53,4.49e-17
141.22,4.34e-17
141.88,4.18e-17
142.62,4.04e-17
143.38,3.9e-17
144.14,3.76e-17
144.96,3.63e-17
145.79,3.5e-17
146.76,3.39e-17
147.7,3.28e-17
148.71,3.2e-17
149.77,3.14e-17
150.95,3.09e-17
152.15,3.07e-17
153.36,3.08e-17
154.55,3.07e-17
155.8,3.1e-17
157.13,3.11e-17
158.38,3.14e-17
159.69,3.19e-17
161.04,3.22e-17
162.4,3.21e-17
163.79,3.19e-17
165.2,3.17e-17
166.57,3.11e-17
167.79,3.0e-17
168.96,2.88e-17
170.02,2.73e-17
171.09,2.57e-17
171.99,2.41e-17
173.02,2.25e-17
173.15,2.22e-17
173.94,2.04e-17
174.8,1.86e-17
175.73,1.7e-17
176.74,1.54e-17
177.83,1.39e-17
178.94,1.24e-17
180.13,1.11e-17
181.55,1.0e-17
183.29,9.61e-18
184.98,9.53e-18
186.78,9.79e-18
188.54,1.03e-17
190.41,1.07e-17
192.32,1.1e-17
194.27,1.1e-17
196.26,1.06e-17
198.2,9.74e-18
199.93,8.66e-18
201.5,7.24e-18
203.1,5.99e-18
204.82,4.82e-18
206.75,3.65e-18
208.72,2.73e-18
210.92,1.9e-18
213.07,1.15e-18
215.56,6.54e-19
217.7,4.92e-19
