λ,σ
239,1.871e-20
240,1.259e-20
241,8.163e-21
242,5.264e-21
243,3.445e-21
244,2.407e-21
245,1.809e-21
246,1.479e-21
247,1.292e-21
248,1.181e-21
249,1.127e-21
250,1.098e-21
251,1.089e-21
252,1.101e-21
253,1.119e-21
254,1.161e-21
255,1.202e-21
256,1.265e-21
257,1.344e-21
258,1.456e-21
259,1.594e-21
260,1.743e-21
261,1.9e-21
262,2.073e-21
263,2.318e-21
264,2.57e-21
265,2.824e-21
266,3.1e-21
267,3.401e-21
268,3.748e-21
269,4.176e-21
270,4.598e-21
271,5.046e-21
272,5.507e-21
273,6.022e-21
274,6.547e-21
275,7.081e-21
276,7.689e-21
277,8.363e-21
278,9.085e-21
279,9.852e-21
280,1.066e-20
281,1.15e-20
282,1.236e-20
283,1.318e-20
284,1.41e-20
285,1.517e-20
286,1.631e-20
287,1.743e-20
288,1.854e-20
289,1.971e-20
290,2.092e-20
291,2.225e-20
292,2.344e-20
293,2.436e-20
294,2.566e-20
295,2.731e-20
296,2.908e-20
297,3.057e-20
298,3.194e-20
299,3.357e-20
300,3.551e-20
301,3.732e-20
302,3.883e-20
303,3.996e-20
304,4.12e-20
305,4.273e-20
306,4.484e-20
307,4.696e-20
308,4.827e-20
309,4.968e-20
310,5.112e-20
311,5.326e-20
312,5.558e-20
313,5.727e-20
314,5.837e-20
315,5.957e-20
316,6.139e-20
317,6.319e-20
318,6.452e-20
319,6.553e-20
320,6.536e-20
321,6.416e-20
322,6.414e-20
323,6.502e-20
324,6.608e-20
325,6.757e-20
326,6.762e-20
327,6.759e-20
328,7.078e-20
329,7.348e-20
330,7.411e-20
331,7.423e-20
332,7.186e-20
333,6.694e-20
334,6.316e-20
335,6.005e-20
336,6.101e-20
337,6.484e-20
338,6.623e-20
339,6.448e-20
340,6.317e-20
341,6.155e-20
342,6.285e-20
343,7.101e-20
344,6.819e-20
345,6.245e-20
346,6.031e-20
347,5.582e-20
348,4.895e-20
349,4.479e-20
350,3.981e-20
351,3.908e-20
352,4.35e-20
353,4.607e-20
354,4.326e-20
355,3.767e-20
356,3.593e-20
357,3.504e-20
358,3.871e-20
359,5.238e-20
360,4.905e-20
361,3.885e-20
362,3.024e-20
363,2.741e-20
364,2.333e-20
365,1.885e-20
366,1.518e-20
367,1.291e-20
368,1.205e-20
369,1.36e-20
370,1.644e-20
371,1.454e-20
372,1.278e-20
373,9.245e-21
374,9.052e-21
375,9.09e-21
376,1.127e-20
377,1.643e-20
378,1.9e-20
379,1.096e-20
380,6.622e-21
381,3.822e-21
382,3.032e-21
383,2.523e-21
384,1.783e-21
385,1.188e-21
386,7.959e-22
387,6.14e-22
388,4.858e-22
389,3.934e-22
390,3.217e-22
