λ,σ
251,1.940367e-21
252,1.86955e-21
253,1.798734e-21
254,1.784571e-21
255,1.770407e-21
256,1.798734e-21
257,1.798734e-21
258,1.855387e-21
259,1.926203e-21
260,2.011183e-21
261,2.110326e-21
262,2.237795e-21
263,2.407754e-21
264,2.634366e-21
265,2.832652e-21
266,3.045101e-21
267,3.328366e-21
268,3.625794e-21
269,3.979876e-21
270,4.362284e-21
271,4.787182e-21
272,5.197916e-21
273,5.665304e-21
274,6.161018e-21
275,6.727548e-21
276,7.322406e-21
277,7.931425e-21
278,8.625425e-21
279,9.361915e-21
280,1.011257e-20
281,1.093404e-20
282,1.175551e-20
283,1.261946e-20
284,1.351175e-20
285,1.454567e-20
286,1.562207e-20
287,1.674097e-20
288,1.785987e-20
289,1.903542e-20
290,2.028179e-20
291,2.155648e-20
292,2.278869e-20
293,2.395007e-20
294,2.515395e-20
295,2.682521e-20
296,2.846815e-20
297,2.987032e-20
298,3.127248e-20
299,3.264631e-20
300,3.440256e-20
301,3.611631e-20
302,3.761762e-20
303,3.911892e-20
304,4.040778e-20
305,4.193741e-20
306,4.401941e-20
307,4.583231e-20
308,4.707867e-20
309,4.812676e-20
310,4.924565e-20
311,5.132765e-20
312,5.345214e-20
313,5.495345e-20
314,5.605818e-20
315,5.704961e-20
316,5.869255e-20
317,6.042046e-20
318,6.189345e-20
319,6.279989e-20
320,6.270075e-20
321,6.180847e-20
322,6.20634e-20
323,6.336642e-20
324,6.578834e-20
325,6.741711e-20
326,6.726132e-20
327,6.675144e-20
328,6.833773e-20
329,7.068883e-20
330,7.148197e-20
331,7.163776e-20
332,7.027809e-20
333,6.686475e-20
334,6.413124e-20
335,6.081704e-20
336,5.969814e-20
337,6.251663e-20
338,6.379132e-20
339,6.372051e-20
340,6.236083e-20
341,6.023635e-20
342,5.975479e-20
343,6.577418e-20
344,6.791283e-20
345,6.534928e-20
346,6.105781e-20
347,5.627063e-20
348,5.22341e-20
349,4.550655e-20
350,4.163998e-20
351,3.846741e-20
352,3.892064e-20
353,4.35237e-20
354,4.311296e-20
355,4.14417e-20
356,3.621545e-20
357,3.525235e-20
358,3.461501e-20
359,3.814166e-20
360,5.054867e-20
361,4.28297e-20
362,3.605966e-20
363,2.863811e-20
364,2.683938e-20
365,2.325607e-20
366,1.923371e-20
367,1.617444e-20
368,1.39933e-20
369,1.305853e-20
370,1.421991e-20
371,1.667016e-20
372,1.532465e-20
373,1.429073e-20
374,1.082073e-20
375,9.772649e-21
376,9.999261e-21
377,1.069326e-20
378,1.352591e-20
379,2.176893e-20
380,1.301604e-20
381,9.843465e-21
382,5.551998e-21
383,4.560569e-21
384,3.639958e-21
385,3.314203e-21
386,2.464407e-21
387,2.053673e-21
388,1.812897e-21
389,1.614612e-21
390,1.472979e-21
391,1.557959e-21
392,1.586285e-21
393,1.529632e-21
394,1.487142e-21
395,1.232204e-21
