T,author_year,download_url,comments,formula,name,citation,fname
298.0,Brownsword(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Brownsword(1997)_298K_121.6nm.txt,"Absorption cross section at the H atom Lyman-α wavelength (121.6 nm) employing narrow band
laser radiation generated by third-order sum-difference frequency conversion",CH2Cl2,dichloromethane,"

  R.A. Brownsword, M. Hillenkamp, T. Laurent, R.K. Vatsa, H.-R. Volpp, and J. Wolfrum, ""Photodissociation dynamics of the chloromethanes at the Lyman-α wavelength (121.6 nm)"",
  J. Chem. Phys. 106, 1359-1366 (1997); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Brownsword(1997)_298K_121.csv
303.0,GordusBernstein(1954),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_GordusBernstein(1954)_303K_213nm.txt,Extinction coefficient from Table III have been converted to absorption cross section (conversion factor 3.8235×10,CH2Cl2,dichloromethane,"

  A.A. Gordus and R.B. Bernstein, ""Isotope effect in continuous ultraviolet absorption spectra: Methyl bromide-d",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_GordusBernstein(1954)_303K_213nm.csv
298.0,HubrichStuhl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_HubrichStuhl(1980)_298K_160-255nm.txt,"The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CH2Cl2,dichloromethane,"

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_HubrichStuhl(1980)_298K_160-255nm.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_JPL-2010(2011)_298K_176-256nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",CH2Cl2,dichloromethane,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_JPL-2010(2011)_298K_176-256nm(rec).csv
298.0,Lange(2020),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Lange(2020)_298K_115-216nm.txt,High-resolution (~0.08 nm) absorption measurements using synchrotron radiation as a light source,CH2Cl2,dichloromethane,"

  E. Lange, N.C. Jones, S.V. Hoffmann, I. Lozanoa, S. Kumara, M.G.P. Homem, M.A. Smialek, D. Duflot, M.J. Brunger, and P. Limão-Vieira, ""The electronic excited states of dichloromethane in the 5.8-10.8 eV energy range investigated by experimental and theoretical methods"",
  J. Quant. Spectrosc. Radiat. Transfer 253, 107172 (2020);


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Lange(2020)_298K_115-216nm.csv
298.0,LeeSuto(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_LeeSuto(1987)_298K_105-204nm.txt,Absorption measurements using synchrotron radiation as a light source with a monochromator resolution of 0.2 nm,CH2Cl2,dichloromethane,"

  L.C. Lee and M. Suto, ""Fluorescence yields from photodissociative excitation of chloromethanes by vacuum ultraviolet radiation"",
  Chem. Phys. 114, 423-429 (1987); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_LeeSuto(1987)_298K_105-204nm.csv
298.0,LeeSuto(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_LeeSuto(1987)_298K_121.567nm.txt,Absorption measurements in the 105-220 nm region using synchrotron radiation as a light source with a monochromator resolution of 0.2 nm,CH2Cl2,dichloromethane,"

  L.C. Lee and M. Suto, ""Fluorescence yields from photodissociative excitation of chloromethanes by vacuum ultraviolet radiation"",
  Chem. Phys. 114, 423-429 (1987); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_LeeSuto(1987)_298K_121.csv
295.0,Orkin(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Orkin(1997)_295K_164-240nm.txt,"The spectrum was recorded with an increment of 0.1-0.5 nm and a spectral slit width
ranging from 0.2 to 1.0 nm using a double-beam diffraction spectrophotometer",CH2Cl2,dichloromethane,"

  V.L. Orkin, V.G. Khamaganov, A.G. Guschin, R.E. Huie, and M.J. Kurylo, ""Atmospheric fate of chlorobromomethane: Rate constant for the reaction with OH, UV spectrum, and water solubility"",
  J. Phys. Chem. A 101, 174-178 (1997); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Orkin(1997)_295K_164-240nm.csv
298.0,Russell(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Russell(1973)_298K_112-195nm.txt,Extinction coefficients have been digitized from Fig. 1 and converted to absorption cross sections (conversion factor 3.8235×10,CH2Cl2,dichloromethane,"

  B.R. Russell, L.O. Edwards, and J.W. Raymonda, ""Vacuum ultraviolet absorption spectra of the chloromethanes"",
  J. Am. Chem. Soc. 95, 2129-2133 (1973); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Russell(1973)_298K_112-195nm.csv
210.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_210K_175-220nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_210K_175-220nm(int-c).csv
210.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_210K_176-220nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_210K_176-220nm(2nm).csv
230.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_230K_175-220nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_230K_175-220nm(int-c).csv
230.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_230K_176-220nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_230K_176-220nm(2nm).csv
250.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_250K_175-220nm(int-c).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_250K_175-220nm(int-c).csv
250.0,Simon(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2_Simon(1988)_250K_176-220nm(2nm).txt,Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH2Cl2,dichloromethane,"

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meurée, and J. Wisemberg, ""Ultraviolet absorption cross-sections of chloro- and chlorofluoro-methanes at stratospheric temperatures"",
  Aeronomica Acta A 324, 1-55 (1988); J. Atmos. Chem. 7, 107-135 (1988); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH2Cl2/CH2Cl2_Simon(1988)_250K_176-220nm(2nm).csv
