λ,σ
43.4975,1.93e-17
50.7537,2.14e-17
50.8182,2.11e-17
52.2208,2.14e-17
52.5795,2.16e-17
53.7024,2.27e-17
55.3328,2.23e-17
55.4074,2.21e-17
55.4514,2.19e-17
55.5262,2.26e-17
58.4331,2.26e-17
59.7818,2.29e-17
59.9598,2.29e-17
60.8395,2.27e-17
60.9859,2.24e-17
61.0798,2.22e-17
61.7006,2.26e-17
62.4617,2.27e-17
62.513,2.26e-17
62.5852,2.21e-17
62.9732,2.21e-17
68.4996,2.22e-17
68.5665,2.21e-17
68.6335,2.19e-17
75.8677,2.29e-17
75.944,2.69e-17
76.0337,1.7e-17
76.113,1.39e-17
76.2001,1.31e-17
76.334,2.34e-17
76.4357,3.76e-17
76.514,2.33e-17
77.4522,2.52e-17
77.9863,3.9e-17
78.771,1.61e-17
79.015,2.01e-17
83.2841,1.91e-17
83.3742,1.81e-17
83.4462,1.9e-17
83.5194,1.76e-17
