λ,σ
60.41,2.98e-17
60.48,3.01e-17
60.58,3.09e-17
63.06,3.12e-17
63.16,3.12e-17
63.44,3.16e-17
63.65,3.01e-17
63.84,3.12e-17
63.92,3.12e-17
64.12,3.42e-17
64.27,3.05e-17
64.57,3.35e-17
64.66,2.9e-17
64.79,3.39e-17
65.0,2.9e-17
65.36,3.5e-17
65.46,3.57e-17
65.63,2.86e-17
65.79,3.39e-17
66.33,3.27e-17
66.36,3.39e-17
66.5,3.57e-17
66.86,2.9e-17
67.09,4.02e-17
67.26,4.35e-17
68.06,3.12e-17
68.16,3.42e-17
68.32,3.57e-17
69.1,3.72e-17
69.52,3.12e-17
69.7,3.24e-17
69.88,3.24e-17
70.0,3.2e-17
70.16,3.27e-17
70.21,3.24e-17
70.52,3.68e-17
70.78,3.83e-17
71.23,4.13e-17
71.45,3.76e-17
71.56,4.39e-17
71.67,6.06e-17
71.92,4.17e-17
72.15,4.5e-17
72.26,4.02e-17
72.59,6.47e-17
72.83,2.94e-17
73.22,2.9e-17
73.35,3.65e-17
73.41,3.65e-17
73.73,3.12e-17
73.97,3.2e-17
74.15,4.28e-17
74.2,4.24e-17
74.4,2.42e-17
74.56,2.94e-17
74.75,4.32e-17
74.92,3.79e-17
74.96,4.02e-17
75.03,3.79e-17
75.22,2.53e-17
75.26,2.53e-17
75.34,2.57e-17
75.54,4.24e-17
75.65,3.2e-17
75.74,3.94e-17
75.81,3.68e-17
75.9,3.16e-17
76.05,2.05e-17
76.21,1.86e-17
76.39,5.43e-17
76.65,3.27e-17
76.69,3.31e-17
76.77,3.35e-17
76.88,2.05e-17
77.12,2.57e-17
77.26,4.5e-17
77.38,3.57e-17
77.54,3.79e-17
77.61,2.9e-17
77.69,1.93e-17
77.98,4.17e-17
78.18,4.91e-17
78.26,4.65e-17
78.48,2.16e-17
78.87,6.51e-17
79.12,3.87e-17
79.41,1.79e-17
79.56,1.53e-17
79.67,5.77e-17
79.77,6.14e-17
80.08,2.6e-17
80.55,4.09e-17
80.7,8.63e-17
81.08,2.6e-17
81.44,4.98e-17
81.75,7.03e-17
81.94,2.9e-17
82.14,1.97e-17
82.45,3.91e-17
82.66,3.01e-17
82.8,4.76e-17
83.02,2.34e-17
83.25,2.53e-17
83.39,1.97e-17
83.45,2.01e-17
83.62,4.2e-17
83.77,3.31e-17
83.86,2.75e-17
84.14,2.01e-17
84.41,2.98e-17
84.6,2.38e-17
84.83,3.98e-17
84.94,3.65e-17
85.16,3.35e-17
85.24,3.12e-17
85.32,2.83e-17
85.45,3.12e-17
85.72,3.01e-17
85.83,2.53e-17
85.97,2.86e-17
86.14,4.2e-17
86.27,3.57e-17
86.38,4.39e-17
86.45,4.05e-17
86.66,4.84e-17
86.79,4.28e-17
87.02,4.91e-17
87.17,6.03e-17
87.33,3.35e-17
87.49,2.72e-17
87.65,3.24e-17
87.82,4.69e-17
88.02,5.58e-17
88.11,7.59e-17
88.46,3.61e-17
88.54,5.54e-17
88.66,2.83e-17
88.81,5.36e-17
88.85,5.62e-17
88.91,5.95e-17
88.97,6.81e-17
89.06,7.89e-17
89.18,7.66e-17
89.26,4.05e-17
89.4,2.75e-17
89.47,4.39e-17
89.53,3.35e-17
89.54,3.31e-17
89.69,1.1e-16
89.88,2.46e-17
90.01,1.79e-17
90.08,4.87e-17
90.2,3.31e-17
90.32,4.09e-17
90.37,3.5e-17
90.52,1.28e-16
90.64,8.22e-17
90.74,4.54e-17
90.85,5.69e-17
90.93,9.49e-17
91.08,1.64e-17
91.22,2.6e-17
91.36,9.19e-17
91.57,7.51e-17
91.75,1.36e-16
91.87,5.77e-17
91.96,3.42e-17
92.03,2.08e-17
92.11,1.3e-17
92.26,3.65e-17
92.45,2.83e-17
92.59,1.29e-16
92.85,3.35e-17
93.01,5.84e-17
93.19,1.3e-16
93.32,1.66e-16
93.57,2.53e-17
93.77,8.56e-18
94.0,1.46e-16
94.12,1.53e-16
94.59,4.43e-17
94.63,4.13e-17
94.83,3.05e-17
95.01,1.19e-16
95.41,4.46e-18
95.63,1.18e-16
95.95,4.46e-18
96.04,5.95e-18
96.41,2.46e-17
96.46,2.05e-17
96.81,3.46e-17
96.89,1.08e-16
96.98,6.96e-17
97.05,3.5e-17
97.18,5.95e-18
97.29,4.91e-17
97.34,2.98e-17
97.75,1.64e-17
98.25,4.46e-18
98.55,1.43e-16
98.6,1.36e-16
98.94,8.18e-18
99.01,5.95e-18
99.09,4.84e-18
99.58,9.3e-18
100.0,2.98e-18
100.25,6.47e-17
