T,author_year,download_url,comments,formula,name,citation,fname
298.0,Barrus(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Barrus(1979)_298K_2.056-2.450nm.txt,Measurements around the K edge of oxygen at photon energies of 506-603 eV using an x-ray source and a spectrometer with a resolution better than 1 eV,CO,carbon monoxide,"

  D.M. Barrus, R.L. Blake, A.J. Burek, K.C. Chambers, and A.L. Pregenzer, ""K-shell photoabsorption coefficients of O",data/cross-sections/Carbon-oxides/CO/CO_Barrus(1979)_298K_2.csv
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",CO,carbon monoxide,"

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Carbon-oxides/CO/CO_Bennett(1971)_295K_58.csv
298.0,CairnsSamson(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_CairnsSamson(1965)_298K_30.4-83.5nm.txt,Absorption cross sections at intense solar emission lines ,CO,carbon monoxide,"

  R.B. Cairns and J.A.R. Samson, ""Absorption and photoionization cross sections of CO",data/cross-sections/Carbon-oxides/CO/CO_CairnsSamson(1965)_298K_30.csv
298.0,Chan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Chan(1993)_298K_6.2-177nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CO,carbon monoxide,"

  W.F. Chan, G. Cooper, and C.E. Brion, ""Absolute optical oscillator strengths for discrete and continuum photoabsorption of carbon monoxide (7-200 eV) and transition moments for the",data/cross-sections/Carbon-oxides/CO/CO_Chan(1993)_298K_6.csv
298.0,ColeDexter(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_ColeDexter(1978)_298K_15-34nm.txt,Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CO,carbon monoxide,"

  B.E. Cole and R.N. Dexter, ""Photoabsorption and photoionisation measurements on some atmospheric gases in the wavelength region 50-340 Å"",
  J. Phys. B: Atom. Molec. Phys. 11, 1011-1023 (1978); 


  DOI: ",data/cross-sections/Carbon-oxides/CO/CO_ColeDexter(1978)_298K_15-34nm.csv
295.0,Cook(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Cook(1965)_295K_60.00-100.25nm.txt,Absorption measurements with the spectral resolution changing from 0.02 to 0.05 nm depending on the complexity of the spectrum and the intensity of the background,CO,carbon monoxide,"

  G.R. Cook, P.H. Metzger, and M. Ogawa, ""Photoionization and absorption coefficients of CO in the 600 to 1000 Å region"",
  Can. J. Phys. 43, 1706-1722 (1965); 


  DOI: ",data/cross-sections/Carbon-oxides/CO/CO_Cook(1965)_295K_60.csv
298.0,Fock(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Fock(1980)_298K_89.86-99.00nm.txt,Absorption measurements at 86-124 nm using synchrotron radiation and a high-resolution (∼0.015 nm) monochromator,CO,carbon monoxide,"

  J.-H. Fock, P. Gürtler, and E.E. Koch, ""Molecular Rydberg transitions in carbon monoxide: term value/ionization energy correlation of BF, CO and N",data/cross-sections/Carbon-oxides/CO/CO_Fock(1980)_298K_89.csv
295.0,Huffman(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Huffman(1964)_295K_60.19-100.25nm.txt,Absorption measurements at a bandwidth of 0.05 nm using the Hopfield helium continuum as background and a photoelectric technique,CO,carbon monoxide,"

  R.E. Huffman, J.C. Larrabee, and Y. Tanaka, ""Absorption coefficients of carbon monoxide in the 1006-600 Å wavelength region"",
  J. Chem. Phys. 40, 2261-2269 (1964); 


  DOI: ",data/cross-sections/Carbon-oxides/CO/CO_Huffman(1964)_295K_60.csv
298.0,Lee(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Lee(1973)_298K_17.7-63.9nm.txt,Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,CO,carbon monoxide,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N",data/cross-sections/Carbon-oxides/CO/CO_Lee(1973)_298K_17.csv
298.0,Letzelter(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO_Letzelter(1987)_298K_89.86-100.00nm.txt,Absorption measurements at 88.5-115 nm using synchrotron radiation and a high-resolution (0.015 nm) monochromator,CO,carbon monoxide,"

  C. Letzelter, M. Eidelsberg, F. Rostas, J. Breton, and B. Thieblemont, ""Photoabsorption and photodissociation cross sections of CO between 88.5 and 115 nm"",
  Chem. Phys. 114, 273-288 (1987); 


  DOI: ",data/cross-sections/Carbon-oxides/CO/CO_Letzelter(1987)_298K_89.csv
