λ,σ
61.0,1.84e-17
62.0,1.82e-17
63.0,1.86e-17
63.85,2.33e-17
63.9,2.49e-17
64.12,2.68e-17
64.24,2.19e-17
64.3,1.88e-17
64.56,2.59e-17
64.75,2.66e-17
65.0,1.84e-17
65.35,2.46e-17
65.44,2.72e-17
65.5,1.93e-17
65.6,1.95e-17
65.78,2.44e-17
66.0,1.84e-17
66.37,2.85e-17
66.47,2.57e-17
66.8,2.05e-17
67.05,3.61e-17
67.22,3.61e-17
67.5,2.14e-17
67.6,1.9e-17
68.1,3.18e-17
68.27,3.18e-17
68.7,2.14e-17
69.0,1.97e-17
69.1,2.81e-17
69.25,2.12e-17
70.0,2.27e-17
70.5,2.53e-17
70.65,2.18e-17
70.8,2.36e-17
71.0,2.25e-17
71.2,2.68e-17
71.35,2.36e-17
71.65,3.09e-17
71.7,2.34e-17
71.9,2.51e-17
72.1,3.27e-17
72.3,2.64e-17
72.4,3.01e-17
72.59,5.73e-17
72.7,2.68e-17
72.75,2.83e-17
72.95,2.57e-17
73.02,2.16e-17
73.2,2.81e-17
73.25,2.72e-17
73.32,3.16e-17
73.4,3.03e-17
73.73,2.42e-17
73.83,2.14e-17
73.95,2.49e-17
74.04,2.16e-17
74.15,3.2e-17
74.45,2.05e-17
74.52,2.16e-17
74.62,1.99e-17
74.72,3.27e-17
74.83,2.19e-17
74.92,3.16e-17
74.95,2.83e-17
74.99,2.83e-17
75.12,2.05e-17
75.2,2.23e-17
75.3,2.05e-17
75.45,1.99e-17
75.52,3.35e-17
75.61,2.86e-17
75.72,3.24e-17
75.85,2.75e-17
75.9,2.68e-17
76.03,1.6e-17
76.07,1.71e-17
76.2,1.43e-17
76.3,2.42e-17
76.38,3.48e-17
76.41,4.24e-17
76.56,1.93e-17
76.65,2.79e-17
76.7,2.79e-17
76.75,2.6e-17
76.78,2.62e-17
77.0,1.17e-17
77.11,2.12e-17
77.16,1.79e-17
77.25,3.46e-17
77.31,2.68e-17
77.34,2.9e-17
77.42,2.34e-17
77.46,2.75e-17
77.52,3.07e-17
77.64,1.86e-17
77.8,1.19e-17
77.95,3.12e-17
78.05,1.66e-17
78.17,3.87e-17
78.21,3.68e-17
78.28,3.76e-17
78.44,1.82e-17
78.5,2.1e-17
78.61,1.25e-17
78.9,5.21e-17
79.06,2.42e-17
79.15,3.72e-17
79.32,1.56e-17
79.4,2.05e-17
79.51,1.41e-17
79.56,2.03e-17
79.6,1.71e-17
79.68,5.21e-17
79.73,4.65e-17
79.8,5.62e-17
79.9,2.49e-17
79.97,2.29e-17
80.07,2.49e-17
80.3,1.38e-17
80.47,1.95e-17
80.53,3.44e-17
80.62,2.79e-17
80.71,7.55e-17
80.85,2.46e-17
81.02,1.79e-17
81.1,2.1e-17
81.3,1.3e-17
81.44,4.28e-17
81.64,2.12e-17
81.7,2.23e-17
81.8,5.77e-17
81.85,2.57e-17
81.98,2.46e-17
82.1,1.69e-17
82.15,1.88e-17
82.3,1.38e-17
82.45,3.24e-17
82.54,2.27e-17
82.64,2.75e-17
82.7,2.38e-17
82.78,3.63e-17
82.9,1.56e-17
82.99,2.12e-17
83.08,1.71e-17
83.24,2.16e-17
83.35,1.6e-17
83.62,3.39e-17
83.85,2.38e-17
84.0,1.34e-17
84.12,1.71e-17
84.3,1.49e-17
84.4,2.44e-17
84.5,1.75e-17
84.57,2.14e-17
84.63,2.19e-17
84.68,1.9e-17
84.8,3.12e-17
84.85,2.98e-17
84.9,2.73e-17
85.1,2.85e-17
85.19,2.6e-17
85.23,2.6e-17
85.27,2.57e-17
85.36,2.53e-17
85.42,2.72e-17
85.62,2.08e-17
85.72,2.7e-17
85.8,2.08e-17
85.83,2.01e-17
85.9,1.86e-17
86.0,2.53e-17
