λ,σ
 37.43,1.3e-17
 43.40,1.7e-17
 43.43,1.7e-17
 50.74,1.9e-17
 50.77,1.7e-17
 50.82,1.7e-17
 50.96,1.9e-17
 52.58,1.9e-17
 52.95,1.8e-17
 52.97,2.0e-17
 52.99,1.9e-17
 53.78,1.9e-17
 53.83,1.9e-17
 53.91,1.9e-17
 53.95,1.9e-17
 53.99,2.0e-17
 55.33,2.1e-17
 55.45,1.9e-17
 55.53,1.8e-17
 57.47,1.8e-17
 58.04,1.8e-17
 58.10,1.8e-17
 58.22,1.8e-17
 59.78,1.9e-17
 59.96,1.8e-17
 61.63,2.0e-17
 61.71,2.0e-17
 62.94,2.1e-17
 63.52,2.2e-17
 64.41,1.6e-17
 64.46,1.6e-17
 64.48,1.6e-17
 64.52,1.7e-17
 66.03,1.7e-17
 67.14,2.5e-17
 67.16,1.9e-17
 67.18,1.8e-17
 67.20,1.7e-17
 67.29,2.0e-17
 68.50,1.6e-17
 68.63,1.6e-17
 70.23,1.7e-17
 70.29,1.8e-17
 70.39,1.7e-17
 71.86,1.9e-17
 74.58,2.0e-17
 74.70,1.8e-17
 76.33,2.0e-17
 76.44,2.9e-17
 76.51,2.1e-17
 77.15,1.7e-17
 77.24,2.2e-17
 77.30,2.3e-17
 77.60,2.5e-17
 78.77,2.2e-17
 79.01,1.6e-17
 79.67,4.6e-17
 79.97,1.9e-17
 79.99,1.7e-17
 83.28,1.9e-17
 83.33,1.8e-17
 83.45,1.8e-17
 83.51,1.4e-17
 90.36,1.9e-17
 90.45,1.8e-17
 91.59,2.3e-17
 91.60,4.8e-17
 91.67,8.5e-18
 92.25,1.0e-18
 92.30,3.5e-17
 92.32,2.3e-17
 92.37,1.1e-17
 92.43,1.1e-17
 95.53,1.0e-18
 97.99,1.0e-18
100.60,1.0e-18
113.50,1.0e-18
115.22,1.0e-18
117.55,1.0e-18
118.45,1.0e-18
127.67,1.0e-18
130.60,1.0e-18
1.0e-18 means <1e-18,
