λ,σ
189.16,3.03e-20
191.17,2.27e-20
192.96,1.78e-20
195.08,1.39e-20
197.1,1.1e-20
199.35,8.8e-21
201.82,7.24e-21
205.32,5.52e-21
207.8,4.77e-21
210.06,4.03e-21
213.12,3.55e-21
217.56,3.36e-21
222.47,3.32e-21
227.37,3.34e-21
232.06,3.48e-21
235.27,3.81e-21
238.14,4.44e-21
240.45,5.05e-21
242.98,5.84e-21
245.51,6.68e-21
248.62,7.81e-21
251.84,9.03e-21
255.97,1.07e-20
260.1,1.19e-20
265.02,1.31e-20
271.3,1.36e-20
276.66,1.31e-20
280.41,1.23e-20
283.82,1.12e-20
287.34,1.01e-20
290.63,8.8e-21
293.46,7.81e-21
296.06,6.86e-21
298.66,5.79e-21
301.15,5.03e-21
303.4,4.28e-21
305.77,3.63e-21
307.69,3.19e-21
309.61,2.74e-21
