λ,σ,Δσ
200.0,5.61e-18,5.8e-19
201.0,5.76e-18,5.7e-19
202.0,5.91e-18,6.2e-19
203.0,6.05e-18,6.2e-19
204.0,6.08e-18,6.0e-19
205.0,6.09e-18,6.2e-19
206.0,6.06e-18,6.2e-19
207.0,5.96e-18,5.9e-19
208.0,5.84e-18,5.6e-19
209.0,5.66e-18,5.4e-19
210.0,5.32e-18,5.2e-19
211.0,4.91e-18,4.6e-19
212.0,4.46e-18,4.0e-19
213.0,3.95e-18,3.7e-19
214.0,3.45e-18,3.1e-19
215.0,2.98e-18,2.7e-19
216.0,2.53e-18,2.2e-19
217.0,2.14e-18,1.9e-19
218.0,1.8e-18,1.6e-19
219.0,1.5e-18,1.3e-19
220.0,1.25e-18,1.3e-19
221.0,1.04e-18,9.0e-20
222.0,8.6e-19,9.0e-20
223.0,7.4e-19,8.0e-20
224.0,6.3e-19,6.0e-20
225.0,5.5e-19,6.0e-20
226.0,4.8e-19,4.0e-20
227.0,4.3e-19,4.0e-20
228.0,3.9e-19,4.0e-20
229.0,3.7e-19,5.0e-20
230.0,3.4e-19,4.0e-20
231.0,3.1e-19,4.0e-20
232.0,3.1e-19,4.0e-20
233.0,2.8e-19,5.0e-20
234.0,2.6e-19,4.0e-20
235.0,2.5e-19,4.0e-20
236.0,2.5e-19,3.0e-20
237.0,2.3e-19,3.0e-20
238.0,2.3e-19,6.0e-20
239.0,2.1e-19,4.0e-20
240.0,1.9e-19,3.0e-20
241.0,1.8e-19,3.0e-20
242.0,1.8e-19,3.0e-20
243.0,1.6e-19,3.0e-20
244.0,1.6e-19,4.0e-20
245.0,1.4e-19,2.0e-20
246.0,1.4e-19,3.0e-20
247.0,1.3e-19,4.0e-20
248.0,1.2e-19,3.0e-20
249.0,1.2e-19,3.0e-20
250.0,1.1e-19,3.0e-20
251.0,9.4e-20,2.0e-20
252.0,8.6e-20,2.6e-20
253.0,7.8e-20,1.4e-20
254.0,8.0e-20,1.8e-20
255.0,7.4e-20,2.1e-20
256.0,6.6e-20,1.2e-20
257.0,6.1e-20,1.4e-20
258.0,6.3e-20,1.5e-20
259.0,4.7e-20,1.2e-20
260.0,6.1e-20,1.0e-20
261.0,5.9e-20,1.5e-20
262.0,6.7e-20,1.4e-20
263.0,6.0e-20,1.7e-20
264.0,4.9e-20,1.0e-20
265.0,5.5e-20,1.3e-20
266.0,5.2e-20,2.1e-20
267.0,4.9e-20,1.1e-20
268.0,4.0e-20,1.2e-20
269.0,4.8e-20,1.3e-20
270.0,4.4e-20,1.3e-20
271.0,4.7e-20,1.1e-20
272.0,4.7e-20,1.4e-20
273.0,4.7e-20,6.0e-21
274.0,4.9e-20,1.5e-20
275.0,4.6e-20,2.1e-20
276.0,4.3e-20,5.0e-21
277.0,4.3e-20,1.5e-20
278.0,4.4e-20,1.1e-20
279.0,4.2e-20,9.0e-21
280.0,3.7e-20,2.0e-21
