download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_223K_160-195nm.txt",NaN,195.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,223.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_223K_160-195nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_223K_160-260nm.txt",NaN,260.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,223.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_223K_160-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_233K_160-260nm.txt",NaN,260.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,233.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_233K_160-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_253K_160-260nm.txt",NaN,260.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,253.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_253K_160-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_273K_160-260nm.txt",NaN,260.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,273.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_273K_160-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_295K_160-260nm.txt",NaN,260.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,295.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_295K_160-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_313K_160-260nm.txt",NaN,260.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,313.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_313K_160-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_FahrNayak(1994)_333K_160-260nm.txt",NaN,260.0,FahrNayak(1994),HC≡CC≡CH,160.0,"diacetylene, butadiyne", https://doi.org/10.1016/0301-0104(94)00306-8,C4H2,333.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_FahrNayak(1994)_333K_160-260nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_173K_115-169nm.txt",NaN,169.0,Ferradaz(2009),Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,115.0,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,173.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_173K_115-169nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_173K_125.2-164.4nm(max).txt",NaN,164.4,Ferradaz(2009),HC≡CC≡H,125.2,"diacetylene, butadiyne", https://doi.org/10.1016/j.pss.2008.10.005,C4H2,173.0,"data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_173K_125.csv"
