λ,σ
166.5,1.74e-19
167.5,1.99e-19
168.5,2.15e-19
169.5,2.51e-19
170.5,2.8e-19
171.5,3.08e-19
172.5,3.48e-19
173.5,3.94e-19
174.5,4.35e-19
175.5,4.75e-19
176.5,5.22e-19
177.5,5.58e-19
178.5,6.0e-19
179.5,6.33e-19
180.5,6.68e-19
181.5,6.89e-19
182.5,7.08e-19
184.5,7.04e-19
185.5,6.88e-19
186.5,6.64e-19
187.5,6.19e-19
188.5,5.81e-19
189.5,5.27e-19
190.5,4.74e-19
191.5,4.16e-19
192.5,3.5e-19
193.5,3.02e-19
194.5,2.47e-19
195.5,1.99e-19
196.5,1.55e-19
197.5,1.2e-19
198.5,9.07e-20
199.5,6.93e-20
200.5,4.93e-20
201.5,3.64e-20
202.5,2.54e-20
203.5,1.83e-20
204.5,1.31e-20
205.5,9.4e-21
206.5,6.9e-21
207.5,5.0e-21
208.5,3.5e-21
209.5,2.5e-21
210.5,1.8e-21
211.5,1.3e-21
212.5,9.0e-22
213.5,6.3e-22
214.5,4.5e-22
215.5,3.1e-22
216.5,2.2e-22
217.5,1.6e-22
218.5,1.1e-22
219.5,8.0e-23
