λ,σ
154,3.65e-17
156,3.82e-17
158,3.98e-17
160,4.03e-17
162,4.0e-17
164,3.91e-17
166,3.72e-17
168,3.53e-17
170,3.32e-17
172,3.1e-17
174,2.88e-17
176,2.65e-17
178,2.44e-17
180,2.25e-17
182,2.07e-17
184,1.92e-17
186,1.77e-17
188,1.64e-17
190,1.49e-17
192,1.38e-17
194,1.25e-17
196,1.13e-17
198,1.02e-17
200,9.0e-18
202,7.89e-18
204,6.89e-18
206,5.89e-18
208,4.99e-18
210,4.19e-18
212,3.45e-18
214,2.83e-18
216,2.3e-18
218,1.88e-18
220,1.55e-18
222,1.29e-18
224,1.1e-18
226,9.7e-19
228,8.6e-19
230,7.9e-19
232,7.2e-19
234,6.6e-19
236,6.3e-19
238,6.1e-19
240,5.6e-19
