λ,σ
215,3.16e-18
220,1.93e-18
225,1.28e-18
230,9.1e-19
235,7.3e-19
240,6.0e-19
245,5.1e-19
250,4.0e-19
255,3.2e-19
260,2.59e-19
265,2.04e-19
270,1.64e-19
275,1.32e-19
280,1.11e-19
285,8.59e-20
290,6.71e-20
295,5.11e-20
300,3.87e-20
305,2.91e-20
310,2.17e-20
315,1.62e-20
320,1.21e-20
325,8.9e-21
330,6.7e-21
335,5.0e-21
340,3.8e-21
345,2.79e-21
350,2.15e-21
355,1.64e-21
360,1.24e-21
365,9.1e-22
370,7.2e-22
375,5.3e-22
380,4.1e-22
385,3.2e-22
390,2.28e-22
395,1.71e-22
400,1.38e-22
405,1.03e-22
410,8.0e-23
