λ,σ
208,5.9e-18
210,5.2e-18
212,4.4e-18
214,3.7e-18
216,3.0e-18
218,2.48e-18
220,2.06e-18
222,1.71e-18
224,1.41e-18
226,1.23e-18
228,1.05e-18
230,9.3e-19
232,8.4e-19
234,7.5e-19
236,6.9e-19
238,6.3e-19
240,5.7e-19
242,5.3e-19
244,4.7e-19
246,4.3e-19
248,3.8e-19
250,3.5e-19
252,3.0e-19
254,2.72e-19
256,2.55e-19
258,2.33e-19
260,2.12e-19
262,1.97e-19
264,1.86e-19
266,1.7e-19
268,1.64e-19
270,1.52e-19
272,1.42e-19
274,1.31e-19
276,1.2e-19
278,1.15e-19
280,1.07e-19
282,9.9e-20
284,8.9e-20
286,7.8e-20
288,7.1e-20
290,6.3e-20
292,5.7e-20
294,4.9e-20
296,4.4e-20
298,3.8e-20
300,3.2e-20
302,2.7e-20
304,2.4e-20
306,2.1e-20
308,1.8e-20
310,1.5e-20
320,7.5e-21
330,4.0e-21
340,2.7e-21
350,1.8e-21
360,1.0e-21
370,4.7e-22
380,1.3e-22
