T,author_year,download_url,comments,formula,name,citation,fname
302.0,Addison(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Addison(1980)_302K_207-280nm.txt,Modulated photolysis of CH,CH3C(O)O2,acetylperoxy radical,"

  M.C. Addison, J.P. Burrows, R.A. Cox, and R. Patrick, ""Absorption spectrum and kinetics of the acetylperoxy radical"",
  Chem. Phys. Lett. 73, 283-287 (1980); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Addison(1980)_302K_207-280nm.csv
298.0,BascoParmar(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_BascoParmar(1985)_298K_196.3-279.9nm(meas).txt,The techniques of flash photolysis (Cl,CH3C(O)O2,acetylperoxy radical,"

  N. Basco and S.S. Parmar, ""Spectra and reactions of acetyl and acetylperoxy radicals"",
  Int. J. Chem. Kinet. 17, 891-900 (1985); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_BascoParmar(1985)_298K_196.csv
298.0,BascoParmar(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_BascoParmar(1985)_298K_196.5-282.0nm(smoo).txt,The techniques of flash photolysis (Cl,CH3C(O)O2,acetylperoxy radical,"

  N. Basco and S.S. Parmar, ""Spectra and reactions of acetyl and acetylperoxy radicals"",
  Int. J. Chem. Kinet. 17, 891-900 (1985); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_BascoParmar(1985)_298K_196.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_JPL-2010(2011)_298K_195-290nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",CH3C(O)O2,acetylperoxy radical,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_JPL-2010(2011)_298K_195-290nm(rec).csv
295.0,MaricqSzente(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_MaricqSzente(1996)_295K_183-300nm.txt,Flash photolysis of Cl,CH3C(O)O2,acetylperoxy radical,"

  M.M. Maricq and J.J. Szente, ""The CH",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_MaricqSzente(1996)_295K_183-300nm.csv
295.0,MaricqSzente(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_MaricqSzente(1996)_295K_190-330nm.txt,Flash photolysis of Cl,CH3C(O)O2,acetylperoxy radical,"

  M.M. Maricq and J.J. Szente, ""The CH",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_MaricqSzente(1996)_295K_190-330nm.csv
295.0,MaricqSzente(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_MaricqSzente(1996)_295K_195-325nm.txt,Flash photolysis of Cl,CH3C(O)O2,acetylperoxy radical,"

  M.M. Maricq and J.J. Szente, ""The CH",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_MaricqSzente(1996)_295K_195-325nm.csv
298.0,Moortgat(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Moortgat(1989)_298K_195-280nm(orig).txt,Flash photolysis of Cl,CH3C(O)O2,acetylperoxy radical,"

  G.K. Moortgat, B. Veyret, and R. Lesclaux, ""Absorption spectrum and kinetics of reactions of the acetylperoxy radical"",
  J. Phys. Chem. 93, 2362-2368 (1989); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Moortgat(1989)_298K_195-280nm(orig).csv
298.0,Moortgat(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Moortgat(1989)_298K_195-280nm(resc,L-rev).txt",L-rev = Lightfoot review,CH3C(O)O2,acetylperoxy radical,"

  G.K. Moortgat, B. Veyret, and R. Lesclaux, ""Absorption spectrum and kinetics of reactions of the acetylperoxy radical"",
  J. Phys. Chem. 93, 2362-2368 (1989); 


  DOI: ","data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Moortgat(1989)_298K_195-280nm(resc,L-rev).csv"
298.0,Moortgat(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Moortgat(1989)_298K_195-280nm(resc,W-rev).txt",W-rev = Wallington review,CH3C(O)O2,acetylperoxy radical,"

  G.K. Moortgat, B. Veyret, and R. Lesclaux, ""Absorption spectrum and kinetics of reactions of the acetylperoxy radical"",
  J. Phys. Chem. 93, 2362-2368 (1989); 


  DOI: ","data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Moortgat(1989)_298K_195-280nm(resc,W-rev).csv"
298.0,Roehl(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Roehl(1996)_298K_195-280nm(orig).txt,Flash photolysis of Cl,CH3C(O)O2,acetylperoxy radical,"

  C.M. Roehl, D. Bauer, and G.K. Moortgat, ""Absorption spectrum and kinetics of the acetylperoxy radical"",
  J. Phys. Chem. 100, 4038-4047 (1996); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Roehl(1996)_298K_195-280nm(orig).csv
298.0,Roehl(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Roehl(1996)_298K_195-280nm(resc-I).txt,Flash photolysis of Cl,CH3C(O)O2,acetylperoxy radical,"

  C.M. Roehl, D. Bauer, and G.K. Moortgat, ""Absorption spectrum and kinetics of the acetylperoxy radical"",
  J. Phys. Chem. 100, 4038-4047 (1996); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Roehl(1996)_298K_195-280nm(resc-I).csv
298.0,Roehl(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Roehl(1996)_298K_195-280nm(resc-II).txt,Flash photolysis of Cl,CH3C(O)O2,acetylperoxy radical,"

  C.M. Roehl, D. Bauer, and G.K. Moortgat, ""Absorption spectrum and kinetics of the acetylperoxy radical"",
  J. Phys. Chem. 100, 4038-4047 (1996); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Roehl(1996)_298K_195-280nm(resc-II).csv
298.0,Tyndall(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Acylperoxy/CH3C(O)O2_Tyndall(2001)_298K_195-290nm(eval).txt,Recommendation based on the data of,CH3C(O)O2,acetylperoxy radical,"

  G.S. Tyndall, R.A. Cox, C. Granier, R. Lesclaux, G.K. Moortgat, M.J. Pilling, A.R. Ravishankara, and T.J. Wallington, ""The atmospheric chemistry of small organic peroxy radicals"",
  J. Geophys. Res. 106(D11), 12157-12182 (2001); 


  DOI: ",data/cross-sections/Peroxy radicals/Acylperoxy/CH3C(O)O2/CH3C(O)O2_Tyndall(2001)_298K_195-290nm(eval).csv
