λ,σ
197,2.79e-18
198,3.33e-18
199,3.85e-18
200,4.36e-18
201,4.92e-18
202,5.44e-18
203,5.91e-18
204,6.48e-18
205,6.99e-18
206,7.51e-18
207,8.02e-18
208,8.44e-18
209,8.69e-18
210,8.76e-18
211,8.68e-18
212,8.5e-18
213,8.04e-18
214,7.6e-18
215,7.3e-18
216,7.03e-18
217,6.72e-18
218,6.51e-18
219,6.27e-18
220,6.07e-18
221,5.83e-18
222,5.6e-18
223,5.39e-18
224,5.2e-18
225,5.08e-18
226,4.97e-18
227,4.89e-18
228,4.89e-18
229,4.9e-18
230,4.94e-18
231,4.99e-18
232,5.05e-18
233,5.12e-18
234,5.19e-18
235,5.25e-18
236,5.33e-18
237,5.38e-18
238,5.41e-18
239,5.42e-18
240,5.41e-18
241,5.38e-18
242,5.32e-18
243,5.27e-18
244,5.21e-18
245,5.14e-18
246,5.07e-18
247,4.99e-18
248,4.92e-18
249,4.81e-18
250,4.72e-18
251,4.62e-18
252,4.52e-18
253,4.42e-18
254,4.32e-18
255,4.22e-18
256,4.08e-18
257,3.95e-18
258,3.85e-18
259,3.74e-18
260,3.63e-18
261,3.51e-18
262,3.38e-18
263,3.27e-18
264,3.14e-18
265,3.02e-18
266,2.91e-18
267,2.8e-18
268,2.66e-18
269,2.54e-18
270,2.4e-18
271,2.28e-18
272,2.15e-18
273,2.02e-18
274,1.87e-18
275,1.74e-18
276,1.6e-18
277,1.47e-18
278,1.32e-18
279,1.17e-18
280,1.01e-18
281,8.85e-19
282,7.47e-19
