λ,σ,Δσ
238.09,2.15e-20,NaN
238.99,2.1e-20,NaN
239.78,2.05e-20,NaN
240.45,2.0e-20,NaN
241.24,1.96e-20,NaN
242.02,1.9e-20,NaN
242.81,1.84e-20,NaN
243.26,1.81e-20,NaN
243.82,1.76e-20,NaN
244.38,1.7e-20,NaN
244.83,1.66e-20,NaN
245.28,1.62e-20,NaN
245.73,1.57e-20,NaN
246.4,1.5e-20,NaN
246.97,1.42e-20,NaN
247.64,1.35e-20,NaN
247.87,1.31e-20,NaN
248.2,1.26e-20,NaN
248.43,1.22e-20,NaN
248.88,1.18e-20,NaN
249.1,1.14e-20,NaN
249.33,1.1e-20,NaN
249.66,1.05e-20,NaN
249.89,1.0e-20,NaN
250.23,9.58e-21,NaN
250.9,8.96e-21,NaN
251.35,8.53e-21,NaN
251.8,8.16e-21,NaN
252.36,7.67e-21,NaN
252.7,7.1e-21,NaN
253.37,6.63e-21,NaN
253.93,6.23e-21,NaN
254.49,5.77e-21,NaN
255.06,5.41e-21,NaN
255.62,5.03e-21,NaN
256.07,4.73e-21,NaN
256.63,4.43e-21,NaN
257.3,4.07e-21,NaN
257.98,3.71e-21,NaN
258.99,3.35e-21,NaN
260.11,3.02e-21,NaN
261.46,2.69e-21,NaN
263.03,2.37e-21,NaN
264.83,2.07e-21,NaN
266.63,1.82e-21,NaN
268.76,1.6e-21,NaN
271.01,1.41e-21,NaN
273.48,1.24e-21,NaN
276.18,1.13e-21,NaN
278.88,1.04e-21,NaN
281.57,1.02e-21,NaN
284.27,9.95e-22,NaN
286.85,1.09e-21,NaN
289.44,1.22e-21,NaN
291.91,1.37e-21,NaN
294.27,1.59e-21,NaN
296.4,1.82e-21,NaN
298.43,2.1e-21,NaN
300.23,2.38e-21,NaN
301.91,2.67e-21,NaN
303.6,2.97e-21,NaN
305.17,3.28e-21,NaN
306.52,3.61e-21,NaN
307.98,3.93e-21,NaN
309.33,4.27e-21,NaN
310.67,4.61e-21,NaN
311.91,4.94e-21,NaN
313.03,5.29e-21,NaN
314.16,5.64e-21,NaN
315.17,5.99e-21,NaN
316.18,6.34e-21,NaN
317.19,6.71e-21,NaN
318.2,7.06e-21,NaN
319.21,7.42e-21,NaN
319.55,7.53e-21,NaN
320.45,7.89e-21,NaN
321.35,8.26e-21,NaN
322.14,8.61e-21,NaN
323.03,8.97e-21,NaN
323.71,9.31e-21,NaN
324.49,9.67e-21,NaN
325.96,1.04e-20,NaN
326.85,1.07e-20,NaN
327.53,1.11e-20,NaN
327.87,1.13e-20,NaN
328.54,1.16e-20,NaN
329.21,1.2e-20,NaN
329.66,1.22e-20,NaN
330.34,1.26e-20,NaN
331.01,1.3e-20,NaN
331.69,1.33e-20,NaN
332.36,1.37e-20,NaN
333.15,1.41e-20,NaN
333.82,1.45e-20,NaN
334.38,1.48e-20,NaN
334.94,1.52e-20,NaN
335.51,1.56e-20,NaN
336.07,1.59e-20,NaN
336.63,1.63e-20,NaN
337.19,1.67e-20,NaN
337.75,1.7e-20,NaN
338.43,1.74e-20,NaN
339.21,1.78e-20,NaN
339.89,1.81e-20,NaN
340.34,1.84e-20,NaN
341.12,1.88e-20,NaN
342.02,1.91e-20,NaN
342.81,1.95e-20,NaN
343.71,1.98e-20,NaN
344.61,2.02e-20,NaN
345.62,2.05e-20,NaN
346.85,2.09e-20,NaN
348.2,2.12e-20,NaN
349.55,2.16e-20,NaN
351.01,2.19e-20,NaN
352.7,2.22e-20,NaN
354.49,2.25e-20,NaN
356.52,2.27e-20,NaN
358.76,2.29e-20,NaN
361.35,2.3e-20,NaN
363.93,2.28e-20,NaN
366.18,2.26e-20,NaN
367.87,2.23e-20,NaN
369.55,2.2e-20,NaN
370.9,2.16e-20,NaN
372.36,2.13e-20,NaN
373.37,2.1e-20,NaN
374.38,2.07e-20,NaN
375.39,2.03e-20,NaN
376.29,1.99e-20,NaN
377.19,1.96e-20,NaN
378.09,1.92e-20,NaN
378.88,1.89e-20,NaN
