λ,σ
160.53,4.31e-18
161.18,4.52e-18
161.86,4.75e-18
162.55,4.97e-18
163.2,5.23e-18
163.89,5.49e-18
164.54,5.74e-18
165.23,6.01e-18
165.92,6.29e-18
166.68,6.56e-18
167.4,6.83e-18
168.2,7.04e-18
169.0,7.29e-18
169.88,7.49e-18
170.72,7.64e-18
171.56,7.72e-18
172.44,7.73e-18
173.32,7.63e-18
174.13,7.41e-18
174.91,7.12e-18
175.65,6.8e-18
176.28,6.49e-18
176.95,6.18e-18
177.55,5.88e-18
178.14,5.57e-18
178.7,5.27e-18
179.23,4.97e-18
179.72,4.69e-18
180.17,4.39e-18
180.58,4.12e-18
181.0,3.85e-18
181.6,3.48e-18
181.95,3.25e-18
182.33,3.04e-18
182.56,2.87e-18
182.9,2.69e-18
183.24,2.52e-18
183.59,2.34e-18
183.89,2.19e-18
184.16,2.07e-18
184.5,1.94e-18
184.84,1.81e-18
185.22,1.69e-18
185.6,1.58e-18
186.02,1.48e-18
186.47,1.39e-18
186.99,1.31e-18
187.59,1.25e-18
188.26,1.19e-18
189.07,1.15e-18
189.92,1.11e-18
190.77,1.09e-18
191.65,1.09e-18
192.53,1.09e-18
193.37,1.12e-18
194.17,1.15e-18
194.82,1.21e-18
195.39,1.28e-18
195.89,1.35e-18
196.43,1.44e-18
197.01,1.52e-18
197.58,1.61e-18
198.24,1.68e-18
198.92,1.77e-18
199.42,1.88e-18
200.04,1.99e-18
200.69,2.08e-18
201.41,2.18e-18
202.17,2.26e-18
202.9,2.35e-18
203.7,2.43e-18
204.54,2.49e-18
205.38,2.54e-18
206.26,2.53e-18
207.1,2.55e-18
207.91,2.53e-18
208.72,2.49e-18
209.6,2.45e-18
210.37,2.38e-18
211.01,2.27e-18
211.85,2.23e-18
212.45,2.12e-18
213.01,2.01e-18
213.71,1.93e-18
214.2,1.82e-18
214.87,1.73e-18
215.43,1.65e-18
215.95,1.55e-18
216.62,1.48e-18
217.04,1.39e-18
217.31,1.29e-18
217.65,1.19e-18
218.35,1.16e-18
218.66,1.06e-18
218.94,9.57e-19
219.21,8.92e-19
219.44,8.66e-19
219.84,8.56e-19
220.15,7.96e-19
220.28,7.01e-19
220.52,6.4e-19
220.71,6.27e-19
221.18,6.4e-19
221.56,5.91e-19
221.76,5.33e-19
221.89,4.81e-19
222.09,4.44e-19
222.21,4.19e-19
222.54,4.33e-19
222.75,4.46e-19
223.1,4.05e-19
223.27,3.57e-19
223.37,3.09e-19
223.46,2.78e-19
223.7,2.62e-19
223.89,2.52e-19
224.1,2.59e-19
224.38,2.78e-19
224.63,2.9e-19
224.91,2.61e-19
225.11,2.33e-19
225.28,2.03e-19
225.49,1.83e-19
225.79,1.72e-19
226.34,1.7e-19
226.65,1.59e-19
226.85,1.49e-19
227.08,1.37e-19
227.2,1.33e-19
227.68,1.3e-19
228.09,1.22e-19
228.47,1.14e-19
228.66,1.1e-19
229.37,1.06e-19
229.96,1.0e-19
230.6,9.52e-20
231.34,9.12e-20
232.11,8.76e-20
