λ,σ
126.27,4.85e-17
126.63,4.72e-17
127.01,4.56e-17
127.46,4.36e-17
128.12,4.22e-17
128.68,4.11e-17
128.88,4.02e-17
129.59,4.0e-17
129.83,4.12e-17
130.11,4.35e-17
130.34,4.15e-17
130.58,4.22e-17
130.97,4.48e-17
131.13,4.21e-17
131.65,3.95e-17
132.22,4.19e-17
132.89,4.09e-17
132.99,3.93e-17
133.08,3.42e-17
133.09,3.71e-17
133.44,3.17e-17
133.87,3.3e-17
134.24,3.42e-17
134.56,3.3e-17
134.79,3.57e-17
135.05,3.83e-17
135.56,3.59e-17
136.01,3.67e-17
136.15,3.33e-17
136.37,2.97e-17
136.81,2.77e-17
137.57,2.65e-17
138.03,2.82e-17
138.35,3.06e-17
138.78,3.31e-17
139.06,3.62e-17
139.44,3.4e-17
140.0,3.6e-17
140.07,3.35e-17
140.42,3.16e-17
140.74,2.9e-17
141.58,2.8e-17
141.78,2.89e-17
141.99,3.06e-17
142.28,3.24e-17
142.45,3.58e-17
142.94,3.35e-17
143.43,3.21e-17
143.59,2.94e-17
144.21,2.67e-17
144.76,2.79e-17
144.98,3.0e-17
145.45,3.06e-17
145.95,2.78e-17
146.73,2.94e-17
147.31,3.12e-17
147.97,3.3e-17
148.6,3.49e-17
148.92,3.75e-17
149.28,3.96e-17
149.65,4.18e-17
150.38,4.32e-17
151.21,4.52e-17
151.86,4.36e-17
152.46,4.2e-17
152.93,4.16e-17
153.5,4.19e-17
154.5,4.27e-17
155.19,4.41e-17
155.93,4.72e-17
156.28,4.93e-17
156.63,5.17e-17
157.14,5.37e-17
157.54,5.54e-17
158.05,5.72e-17
158.62,6.03e-17
158.68,6.24e-17
159.04,6.44e-17
159.41,6.74e-17
159.63,7.05e-17
159.9,7.38e-17
160.17,7.72e-17
160.34,8.06e-17
160.87,8.38e-17
161.38,7.93e-17
161.57,7.61e-17
161.83,7.32e-17
162.09,7.21e-17
162.72,7.1e-17
163.42,7.2e-17
164.19,7.39e-17
165.23,7.58e-17
165.79,7.73e-17
166.24,7.93e-17
166.31,8.15e-17
166.48,8.61e-17
166.5,8.64e-17
166.84,8.95e-17
167.2,9.32e-17
167.41,9.06e-17
167.63,8.84e-17
167.9,8.5e-17
168.23,8.21e-17
168.68,7.95e-17
169.36,7.67e-17
169.86,7.36e-17
170.32,7.03e-17
170.66,6.73e-17
171.35,6.39e-17
171.93,6.05e-17
172.57,5.73e-17
172.92,5.48e-17
173.27,5.24e-17
173.56,4.94e-17
173.98,4.67e-17
174.52,4.4e-17
174.94,4.14e-17
175.48,3.89e-17
176.03,3.64e-17
176.77,3.35e-17
177.33,3.15e-17
177.77,2.99e-17
178.33,2.8e-17
178.97,2.65e-17
179.94,2.65e-17
180.39,2.45e-17
180.91,2.29e-17
181.36,2.08e-17
182.35,1.85e-17
183.02,1.69e-17
183.89,1.54e-17
184.71,1.4e-17
185.67,1.26e-17
186.64,1.12e-17
187.84,9.81e-18
188.83,8.49e-18
190.13,7.45e-18
191.67,6.62e-18
193.3,5.85e-18
194.97,5.22e-18
196.75,4.88e-18
198.56,4.53e-18
200.49,4.46e-18
202.45,4.8e-18
204.29,5.56e-18
205.82,6.46e-18
207.29,7.64e-18
207.82,8.13e-18
209.14,9.44e-18
209.68,1.01e-17
209.94,1.05e-17
210.84,1.16e-17
211.84,1.31e-17
212.76,1.47e-17
213.69,1.68e-17
214.63,1.89e-17
215.39,2.05e-17
216.06,2.25e-17
216.83,2.43e-17
217.6,2.59e-17
218.77,2.87e-17
219.96,3.16e-17
220.67,3.48e-17
221.38,3.79e-17
222.29,4.11e-17
222.91,4.38e-17
223.53,4.62e-17
224.06,4.91e-17
225.4,5.17e-17
226.56,5.42e-17
227.93,5.66e-17
228.68,5.89e-17
229.65,6.12e-17
229.99,6.34e-17
230.33,6.56e-17
231.31,6.8e-17
231.88,7.1e-17
232.66,7.43e-17
233.74,7.17e-17
235.29,6.85e-17
235.38,6.85e-17
236.7,6.56e-17
237.37,6.39e-17
238.07,6.6e-17
239.2,6.44e-17
239.63,6.01e-17
240.63,6.8e-17
241.72,5.89e-17
242.25,5.19e-17
243.38,5.8e-17
243.54,4.98e-17
243.87,4.62e-17
243.96,4.29e-17
244.53,3.91e-17
244.86,3.56e-17
245.07,3.21e-17
245.17,2.93e-17
245.5,2.6e-17
246.2,2.27e-17
246.67,2.0e-17
247.01,1.73e-17
247.36,1.48e-17
248.21,1.25e-17
249.3,9.76e-18
250.03,6.98e-18
250.78,5.53e-18
251.11,4.65e-18
251.43,3.77e-18
251.76,3.52e-18
251.86,3.37e-18
252.08,3.17e-18
252.56,2.99e-18
252.91,2.79e-18
253.89,2.5e-18
254.64,2.32e-18
255.0,2.15e-18
256.16,2.02e-18
257.19,1.87e-18
258.1,1.73e-18
258.89,1.6e-18
259.68,1.5e-18
261.16,1.39e-18
263.08,1.29e-18
265.04,1.22e-18
266.17,1.22e-18
268.05,1.24e-18
270.11,1.31e-18
272.05,1.38e-18
273.26,1.45e-18
276.33,1.54e-18
278.21,1.63e-18
279.64,1.7e-18
281.4,1.78e-18
282.86,1.86e-18
284.83,1.95e-18
286.33,2.02e-18
288.84,2.04e-18
290.88,2.07e-18
295.35,1.96e-18
299.29,2.01e-18
301.27,1.93e-18
302.53,1.84e-18
304.76,1.85e-18
306.06,1.68e-18
306.22,1.68e-18
309.08,1.66e-18
310.01,1.53e-18
310.95,1.42e-18
313.27,1.29e-18
315.41,1.13e-18
317.39,9.93e-19
319.23,1.0e-18
320.43,8.85e-19
321.63,7.19e-19
323.96,7.88e-19
325.41,6.46e-19
327.73,5.24e-19
327.74,5.24e-19
329.45,4.51e-19
330.51,3.37e-19
333.38,2.71e-19
334.48,1.84e-19
338.79,1.15e-19
343.71,7.3e-20
