λ,σ
204.45,6.36e-17
204.73,6.24e-17
204.92,6.13e-17
205.03,5.99e-17
205.22,5.87e-17
205.42,5.73e-17
205.62,5.6e-17
205.89,5.46e-17
206.01,5.34e-17
206.2,5.23e-17
206.39,5.11e-17
206.67,4.97e-17
206.78,4.85e-17
207.05,4.74e-17
207.33,4.59e-17
207.53,4.44e-17
207.73,4.29e-17
207.93,4.14e-17
208.13,4.0e-17
208.32,3.86e-17
208.52,3.73e-17
208.8,3.6e-17
208.99,3.47e-17
209.18,3.35e-17
209.38,3.21e-17
209.65,3.08e-17
209.77,2.95e-17
210.05,2.8e-17
210.24,2.69e-17
210.43,2.56e-17
210.63,2.43e-17
210.82,2.3e-17
211.02,2.18e-17
211.29,2.05e-17
211.49,1.91e-17
211.68,1.81e-17
212.19,1.71e-17
212.86,1.62e-17
213.85,1.55e-17
214.99,1.5e-17
216.37,1.48e-17
217.9,1.52e-17
218.85,1.59e-17
219.56,1.66e-17
220.35,1.74e-17
221.06,1.82e-17
221.69,1.9e-17
222.15,1.99e-17
222.62,2.06e-17
223.0,2.15e-17
223.38,2.24e-17
223.68,2.31e-17
223.75,2.39e-17
224.05,2.47e-17
224.51,2.57e-17
224.81,2.68e-17
225.11,2.76e-17
225.49,2.85e-17
225.79,2.94e-17
226.25,3.03e-17
226.63,3.13e-17
227.09,3.23e-17
227.4,3.31e-17
227.86,3.41e-17
228.24,3.5e-17
228.54,3.58e-17
229.0,3.69e-17
229.3,3.78e-17
229.68,3.88e-17
230.06,3.96e-17
230.36,4.06e-17
230.9,4.15e-17
231.29,4.24e-17
231.67,4.33e-17
232.13,4.42e-17
232.59,4.52e-17
232.97,4.61e-17
233.44,4.7e-17
234.06,4.78e-17
234.69,4.86e-17
235.48,4.94e-17
236.59,5.02e-17
237.54,5.09e-17
238.67,5.13e-17
239.41,5.08e-17
239.91,5.0e-17
240.42,4.92e-17
240.84,4.83e-17
241.35,4.76e-17
241.53,4.69e-17
241.95,4.6e-17
242.3,4.5e-17
242.73,4.42e-17
243.07,4.34e-17
243.42,4.24e-17
243.69,4.14e-17
244.04,4.05e-17
244.38,3.96e-17
244.57,3.87e-17
244.91,3.79e-17
245.17,3.71e-17
245.84,3.63e-17
246.67,3.56e-17
247.66,3.49e-17
248.32,3.43e-17
248.51,3.32e-17
248.78,3.21e-17
248.81,3.11e-17
249.0,2.99e-17
249.19,2.87e-17
249.31,2.73e-17
249.5,2.62e-17
249.61,2.51e-17
249.64,2.39e-17
249.75,2.27e-17
250.02,2.16e-17
250.05,2.03e-17
250.24,1.93e-17
250.35,1.82e-17
250.54,1.71e-17
250.64,1.61e-17
250.75,1.49e-17
250.87,1.36e-17
250.89,1.26e-17
250.92,1.15e-17
251.03,1.03e-17
251.22,9.42e-18
251.57,8.34e-18
252.0,7.23e-18
252.27,6.12e-18
252.46,5.16e-18
252.88,4.55e-18
253.46,3.87e-18
254.21,3.22e-18
255.43,2.67e-18
256.74,2.33e-18
258.52,2.15e-18
260.95,2.18e-18
262.8,2.43e-18
265.06,2.65e-18
267.24,2.97e-18
268.85,3.12e-18
270.95,3.37e-18
273.21,3.63e-18
275.31,3.78e-18
277.25,3.88e-18
278.71,3.79e-18
280.01,3.45e-18
281.15,3.15e-18
282.53,2.96e-18
284.31,3.12e-18
285.43,3.31e-18
286.82,2.88e-18
287.89,2.36e-18
289.19,1.77e-18
290.5,1.16e-18
292.05,6.65e-19
293.28,3.27e-19
294.94,1.94e-19
295.36,1.87e-19
295.87,1.79e-19
296.21,1.73e-19
296.73,1.64e-19
297.48,1.56e-19
298.23,1.49e-19
299.38,1.44e-19
300.93,1.41e-19
303.11,1.42e-19
304.64,1.45e-19
305.85,1.49e-19
307.3,1.52e-19
308.5,1.56e-19
309.55,1.59e-19
310.91,1.65e-19
312.19,1.7e-19
313.56,1.74e-19
315.01,1.77e-19
316.22,1.77e-19
318.41,1.76e-19
320.6,1.75e-19
322.22,1.75e-19
323.85,1.74e-19
326.12,1.74e-19
328.15,1.73e-19
330.02,1.7e-19
331.41,1.66e-19
332.8,1.62e-19
333.62,1.58e-19
334.45,1.52e-19
335.36,1.46e-19
336.59,1.4e-19
337.74,1.37e-19
338.96,1.33e-19
340.11,1.3e-19
341.25,1.26e-19
342.4,1.21e-19
343.55,1.16e-19
344.78,1.11e-19
346.18,1.04e-19
346.84,1.01e-19
347.83,9.49e-20
348.74,8.9e-20
349.57,8.23e-20
350.48,7.64e-20
351.23,6.91e-20
352.39,6.14e-20
353.38,5.43e-20
354.69,4.88e-20
356.17,4.3e-20
357.56,3.9e-20
359.43,3.5e-20
361.07,3.05e-20
362.79,2.53e-20
364.34,2.1e-20
365.89,1.64e-20
367.37,1.18e-20
368.67,8.18e-21
370.55,3.61e-21
372.5,1.2e-21
374.53,3.21e-23
