λ,σ
160.88,7.88e-17
161.46,7.89e-17
162.04,7.92e-17
162.6,7.96e-17
163.16,7.96e-17
163.68,7.96e-17
164.25,7.96e-17
164.85,7.96e-17
165.23,7.93e-17
165.84,7.94e-17
166.47,7.92e-17
167.07,7.88e-17
167.66,7.91e-17
168.26,7.87e-17
168.89,7.85e-17
169.5,7.81e-17
170.12,7.83e-17
170.73,7.83e-17
171.38,7.83e-17
172.04,7.88e-17
172.67,7.9e-17
173.3,7.97e-17
173.91,8.07e-17
174.53,8.16e-17
175.09,8.33e-17
175.69,8.45e-17
176.29,8.59e-17
176.92,8.74e-17
177.53,8.88e-17
178.2,8.98e-17
178.82,9.05e-17
179.47,9.15e-17
180.18,9.2e-17
180.87,9.28e-17
181.51,9.41e-17
182.03,9.62e-17
182.36,9.86e-17
182.69,1.02e-16
183.0,1.06e-16
183.27,1.1e-16
183.61,1.13e-16
183.91,1.18e-16
184.22,1.22e-16
184.59,1.27e-16
184.99,1.31e-16
185.39,1.36e-16
185.8,1.41e-16
186.18,1.45e-16
186.56,1.49e-16
186.81,1.51e-16
187.16,1.54e-16
187.51,1.57e-16
187.9,1.6e-16
188.28,1.63e-16
188.74,1.66e-16
189.2,1.69e-16
189.53,1.7e-16
189.99,1.72e-16
190.62,1.73e-16
191.33,1.74e-16
192.07,1.75e-16
192.83,1.76e-16
193.58,1.77e-16
194.1,1.79e-16
194.53,1.81e-16
194.97,1.83e-16
195.81,1.84e-16
196.63,1.83e-16
197.21,1.81e-16
197.65,1.78e-16
197.98,1.74e-16
198.21,1.69e-16
198.48,1.62e-16
198.71,1.54e-16
198.87,1.45e-16
199.11,1.38e-16
199.39,1.27e-16
199.58,1.19e-16
199.71,1.14e-16
200.12,1.08e-16
200.28,1.02e-16
200.67,9.7e-17
201.05,9.1e-17
201.39,8.69e-17
201.67,7.93e-17
201.99,7.26e-17
202.26,6.59e-17
202.62,5.92e-17
202.97,5.27e-17
203.44,4.84e-17
203.8,4.35e-17
204.11,3.96e-17
204.54,3.58e-17
205.02,3.15e-17
205.41,2.9e-17
206.0,2.62e-17
206.6,2.39e-17
207.4,2.2e-17
208.28,2.07e-17
209.08,1.96e-17
210.02,1.91e-17
211.0,1.91e-17
211.99,1.91e-17
212.95,1.9e-17
213.92,1.87e-17
214.95,1.81e-17
215.93,1.79e-17
216.93,1.83e-17
217.93,1.91e-17
218.85,2.07e-17
219.69,2.27e-17
220.49,2.48e-17
221.21,2.71e-17
221.93,2.96e-17
222.75,3.18e-17
223.57,3.41e-17
224.4,3.6e-17
225.33,3.76e-17
226.27,3.9e-17
227.03,3.97e-17
228.13,4.06e-17
229.14,4.19e-17
230.06,4.37e-17
230.16,4.43e-17
231.04,4.64e-17
231.97,4.83e-17
233.02,4.83e-17
233.79,4.61e-17
234.45,4.33e-17
235.33,3.87e-17
236.01,3.59e-17
236.74,3.33e-17
237.78,3.2e-17
238.89,3.07e-17
239.79,2.86e-17
240.5,2.47e-17
241.26,2.03e-17
241.75,1.79e-17
242.25,1.47e-17
242.75,1.21e-17
243.41,9.17e-18
244.08,5.59e-18
