λ,σ
121.53,1.21e-17
121.79,1.15e-17
122.09,1.11e-17
122.46,1.07e-17
122.84,1.03e-17
123.17,9.75e-18
123.54,9.24e-18
123.92,8.84e-18
124.24,8.4e-18
124.49,7.9e-18
124.76,7.43e-18
125.12,7.01e-18
125.56,6.71e-18
125.95,6.29e-18
126.28,5.8e-18
126.72,5.28e-18
127.1,4.91e-18
127.4,4.42e-18
127.81,4.07e-18
128.26,3.87e-18
128.62,3.67e-18
128.99,3.37e-18
129.45,3.14e-18
129.99,2.98e-18
130.49,2.82e-18
131.04,2.77e-18
131.62,2.73e-18
132.21,2.81e-18
132.8,2.9e-18
133.37,3.1e-18
133.97,3.3e-18
134.5,3.51e-18
135.06,3.65e-18
135.68,3.7e-18
136.27,3.57e-18
136.79,3.38e-18
137.34,3.05e-18
137.86,2.75e-18
138.39,2.45e-18
138.87,2.05e-18
139.41,1.73e-18
139.76,1.38e-18
140.18,1.13e-18
140.61,9.25e-19
140.9,8.17e-19
141.15,7.25e-19
141.47,6.38e-19
141.91,5.66e-19
142.38,5.05e-19
142.89,4.65e-19
143.49,4.39e-19
144.21,4.33e-19
144.89,4.5e-19
145.54,4.76e-19
146.19,5.0e-19
146.85,5.29e-19
147.55,5.57e-19
148.39,6.0e-19
148.97,6.38e-19
149.56,6.76e-19
150.15,7.12e-19
150.85,7.71e-19
151.36,8.14e-19
152.0,8.57e-19
152.64,8.88e-19
153.33,9.14e-19
154.13,9.26e-19
154.86,9.2e-19
155.71,9.06e-19
156.45,8.81e-19
157.25,8.39e-19
157.93,8.06e-19
158.56,7.69e-19
159.15,7.29e-19
159.81,6.91e-19
160.45,6.52e-19
161.13,6.14e-19
161.71,5.75e-19
162.3,5.36e-19
162.89,4.97e-19
163.63,4.58e-19
164.5,4.11e-19
165.13,3.73e-19
165.89,3.38e-19
166.58,3.03e-19
167.31,2.71e-19
168.09,2.36e-19
168.88,2.05e-19
169.72,1.75e-19
170.82,1.4e-19
171.64,1.12e-19
172.5,8.92e-20
173.46,6.61e-20
174.44,4.77e-20
175.51,3.63e-20
176.6,2.5e-20
177.52,2.07e-20
