T,author_year,download_url,comments,formula,name,citation,fname
210.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Burkholder(1991)_210K_190-302nm.txt",Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array detector,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Burkholder(1991)_210K_190-302nm.csv"
230.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Burkholder(1991)_230K_190-309nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Burkholder(1991)_230K_190-309nm.csv"
250.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Burkholder(1991)_250K_190-309nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Burkholder(1991)_250K_190-309nm.csv"
270.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Burkholder(1991)_270K_190-314nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Burkholder(1991)_270K_190-314nm.csv"
296.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Burkholder(1991)_296K_190-320nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Burkholder(1991)_296K_190-320nm.csv"
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Doucet(1975)_298K_119.9-215.1nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J. Doucet, R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet spectra of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Doucet(1975)_298K_119.csv"
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_Doucet(1975)_298K_62.2-123.7nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  J. Doucet, R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet spectra of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_Doucet(1975)_298K_62.csv"
210.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_210K_169-303nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_210K_169-303nm(int-c).csv"
210.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_210K_170-302nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_210K_170-302nm(2nm).csv"
230.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_230K_169-303nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClBr(Halon-1211),difluorochlorobromomethane (Halon-1211),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2ClBr(Halon-1211)/CF2ClBr(Halon-1211)_GillotaySimon(1989)_230K_169-303nm(int-c).csv"
