λ,σ
190.5,1.64e-17
191.0,1.5e-17
191.5,1.38e-17
192.0,1.27e-17
192.5,1.18e-17
193.0,1.07e-17
193.5,1.01e-17
194.0,9.6e-18
194.5,9.27e-18
195.0,9.06e-18
195.5,8.93e-18
195.6,8.89e-18
196.0,8.93e-18
196.5,8.98e-18
197.0,9.09e-18
197.5,9.23e-18
198.0,9.42e-18
198.5,9.66e-18
199.0,9.91e-18
199.5,1.01e-17
200.0,1.04e-17
200.5,1.06e-17
201.0,1.08e-17
201.5,1.1e-17
202.0,1.12e-17
202.5,1.13e-17
203.0,1.13e-17
203.3,1.14e-17
203.5,1.13e-17
204.0,1.13e-17
204.5,1.12e-17
205.0,1.1e-17
205.5,1.08e-17
206.0,1.04e-17
206.5,1.02e-17
207.0,9.86e-18
207.5,9.45e-18
208.0,9.03e-18
208.5,8.61e-18
209.0,8.19e-18
209.5,7.72e-18
210.0,7.3e-18
210.5,6.9e-18
211.0,6.5e-18
211.5,6.19e-18
212.0,5.79e-18
212.5,5.51e-18
213.0,5.22e-18
213.5,4.96e-18
214.0,4.71e-18
214.5,4.51e-18
215.0,4.33e-18
215.5,4.15e-18
216.0,3.96e-18
216.5,3.85e-18
217.0,3.69e-18
217.5,3.55e-18
218.0,3.41e-18
218.5,3.29e-18
219.0,3.17e-18
220.0,2.98e-18
221.0,2.72e-18
222.0,2.49e-18
223.0,2.25e-18
224.0,2.06e-18
225.0,1.86e-18
226.0,1.63e-18
227.0,1.39e-18
228.0,1.25e-18
229.0,1.08e-18
230.0,9.06e-19
231.0,7.84e-19
232.0,6.38e-19
233.0,5.16e-19
234.0,4.07e-19
235.0,3.09e-19
236.0,2.23e-19
237.0,1.61e-19
238.0,7.55e-20
239.0,6.18e-20
240.0,1.19e-20
