T,author_year,download_url,comments,formula,name,citation,fname
295.0,Atkinson(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Atkinson(1999)_295K_445,455nm.txt",445.04 nm: A ,IO,iodine monoxide,"

  D.B. Atkinson, J.W. Hudgens, and A.J. Orr-Ewing, ""Kinetic studies of the reactions of IO radicals determined by cavity ring-down spectroscopy"",
  J. Phys. Chem. A 103, 6173-6180 (1999); 


  DOI: ","data/cross-sections/Halogen oxides/I oxides/IO/IO_Atkinson(1999)_295K_445,455nm.csv"
295.0,Bloss(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Bloss(2001)_295K_342-455nm.txt,The IO absorption spectrum was studied using laser flash photolysis coupled with time-resolved UV-VIS absorption spectroscopy,IO,iodine monoxide,"

  W.J. Bloss, D.M. Rowley, R.A. Cox, and R.L. Jones, ""Kinetics and products of the IO self-reaction"",
  J. Phys. Chem. A 105, 7840-7854 (2001); 


  DOI: ",data/cross-sections/Halogen oxides/I oxides/IO/IO_Bloss(2001)_295K_342-455nm.csv
303.0,CoxCoker(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_CoxCoker(1983)_303K_415-470nm(int-c).txt,Absorption measurements by using the molecular modulation technique; spectral resolution: 0.27 nm,IO,iodine monoxide,"

  R.A. Cox and G.B. Coker, ""Absorption cross sections and kinetics of IO in the photolysis of CH",data/cross-sections/Halogen oxides/I oxides/IO/IO_CoxCoker(1983)_303K_415-470nm(int-c).csv
303.0,CoxCoker(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_CoxCoker(1983)_303K_426.9nm.txt,Absorption measurements by using the molecular modulation technique; spectral resolution: 0.27 nm,IO,iodine monoxide,"

  R.A. Cox and G.B. Coker, ""Absorption cross sections and kinetics of IO in the photolysis of CH",data/cross-sections/Halogen oxides/I oxides/IO/IO_CoxCoker(1983)_303K_426.csv
298.0,Dillon(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Dillon(2005)_298K_427.08,427.2nm.txt",The cross section at 427.2 nm (wavelength given in air) was measured at a spectral resolution of ∼0.08 nm and using laser photolysis of NO,IO,iodine monoxide,"

  T.J. Dillon, M.E. Tucceri, D. Hölscher, and J.N. Crowley, ""Absorption cross-section of IO at 427.2 nm and 298 K"",
  J. Photochem. Photobiol. A: Chem. 176, 3-14 (2005); 


  DOI: ",data/cross-sections/Halogen oxides/I oxides/IO/IO_Dillon(2005)_298K_427.csv
298.0,GomezMartin(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_GomezMartin(2005)_298K_427.2,449.3,484.9nm.txt",Multichannel time resolved absorption spectroscopy has been coupled with flash photolysis of mixtures of molecular iodine and ozone,IO,iodine monoxide,"

  J.C. Gomez Martin, P. Spietz, and J.P. Burrows, ""Spectroscopic studies of the I",data/cross-sections/Halogen oxides/I oxides/IO/IO_GomezMartin(2005)_298K_427.csv
298.0,Harwood(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Harwood(1997)_298K_338-488nm(0.15nm).txt,Flash photolysis-UV-VIS absorption technique; diode array spectrometer; spectral resolution: 0.44 nm ,IO,iodine monoxide,"

  M.H. Harwood, J.B. Burkholder, M. Hunter, R.W. Fox, and A.R. Ravishankara, ""Absorption cross sections and self-reaction kinetics of the IO radical"",
  J. Phys. Chem. A 101, 853-863 (1997); 


  DOI: ",data/cross-sections/Halogen oxides/I oxides/IO/IO_Harwood(1997)_298K_338-488nm(0.csv
298.0,Harwood(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Harwood(1997)_298K_339-487nm(1nm).txt,"Averages over 1-nm intervals of the medium-resolution (0.14 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (Jan 2005)",IO,iodine monoxide,"

  M.H. Harwood, J.B. Burkholder, M. Hunter, R.W. Fox, and A.R. Ravishankara, ""Absorption cross sections and self-reaction kinetics of the IO radical"",
  J. Phys. Chem. A 101, 853-863 (1997); 


  DOI: ",data/cross-sections/Halogen oxides/I oxides/IO/IO_Harwood(1997)_298K_339-487nm(1nm).csv
298.0,Harwood(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_Harwood(1997)_298K_340-486nm(2nm).txt,"Averages over 2-nm intervals of the medium-resolution (0.14 nm) spectrum, calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (Jan 2005)",IO,iodine monoxide,"

  M.H. Harwood, J.B. Burkholder, M. Hunter, R.W. Fox, and A.R. Ravishankara, ""Absorption cross sections and self-reaction kinetics of the IO radical"",
  J. Phys. Chem. A 101, 853-863 (1997); 


  DOI: ",data/cross-sections/Halogen oxides/I oxides/IO/IO_Harwood(1997)_298K_340-486nm(2nm).csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/I%20oxides/IO_IUPAC(2007)_298K_345-465nm(rec).txt,IUPAC(2007) recommendation:,IO,iodine monoxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/I oxides/IO/IO_IUPAC(2007)_298K_345-465nm(rec).csv
