λ,σ
206,3.16e-22
210,4.75e-22
214,6.23e-22
218,7.71e-22
222,8.5e-22
226,1.02e-21
230,1.33e-21
234,2.02e-21
238,3.16e-21
242,4.88e-21
246,7.24e-21
250,1.05e-20
254,1.45e-20
258,1.93e-20
262,2.52e-20
266,3.09e-20
270,3.81e-20
274,4.34e-20
278,5.02e-20
280,5.18e-20
281,5.22e-20
282,5.3e-20
283,5.45e-20
284,5.65e-20
285,5.81e-20
286,5.9e-20
287,5.89e-20
288,5.85e-20
289,5.8e-20
290,5.78e-20
291,5.83e-20
292,5.93e-20
293,6.05e-20
294,6.1e-20
295,6.03e-20
296,5.87e-20
297,5.69e-20
298,5.56e-20
299,5.46e-20
300,5.42e-20
301,5.43e-20
302,5.44e-20
303,5.43e-20
304,5.32e-20
305,5.08e-20
306,4.79e-20
307,4.5e-20
308,4.29e-20
309,4.15e-20
310,4.07e-20
311,4.0e-20
312,3.92e-20
313,3.82e-20
314,3.69e-20
315,3.46e-20
316,3.17e-20
317,2.85e-20
318,2.57e-20
319,2.37e-20
320,2.25e-20
321,2.18e-20
322,2.07e-20
323,1.96e-20
324,1.82e-20
325,1.69e-20
326,1.55e-20
327,1.39e-20
328,1.22e-20
329,1.04e-20
330,8.68e-21
331,7.34e-21
332,6.47e-21
333,6.02e-21
334,5.54e-21
335,4.85e-21
336,4.17e-21
337,3.46e-21
338,2.85e-21
339,2.42e-21
340,2.15e-21
341,1.91e-21
342,1.44e-21
343,9.3e-22
344,5.9e-22
345,4.1e-22
346,3.1e-22
347,2.6e-22
348,2.3e-22
349,1.8e-22
350,1.5e-22
351,1.4e-22
352,1.2e-22
353,1.0e-22
354,8.0e-23
355,6.0e-23
356,5.0e-23
357,4.0e-23
358,3.0e-23
359,2.0e-23
360,2.0e-23
361,2.0e-23
362,1.0e-23
363,1.0e-23
364,1.0e-23
