T,author_year,download_url,comments,formula,name,citation,fname
298.0,BlacetCrane(1954),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_BlacetCrane(1954)_298K_187-313nm.txt,"Extinction coefficients k (Torr, 298 K)",n-C3H7CHO,"n-butyraldehyde, n-butanal","

  F.E. Blacet and R.A. Crane, ""The photolysis ot the aliphatic aldehydes. XVII. Propionaldehyde, n-butyraldehyde, and isobutyraldehyde"",
  J. Am. Chem. Soc. 76, 5337-5340 (1954); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_BlacetCrane(1954)_298K_187-313nm.csv
305.0,BorkowskiAusloos(1962),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_BorkowskiAusloos(1962)_305K_265.2-334.0nm.txt,Molar extinction coefficients from Table I. converted to absorption cross sections (conversion factor: 3.8235×10,n-C3H7CHO,"n-butyraldehyde, n-butanal","

  R. P. Borkowski and P. Ausloos, ""The vapor phase fluorescence and its relationship to the photolysis of propionaldehyde and the butyraldehydes"",
  J. Am. Chem. Soc. 84, 4044-4048 (1962); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_BorkowskiAusloos(1962)_305K_265.csv
293.0,Chen(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_Chen(2002)_293K_280-330nm.txt,Investigation of the gas-phase photolysis of n-butyraldehyde at 5 nm intervals in the 280-330 nm region using dye laser photolysis in combination with cavity ring-down spectroscopy.,n-C3H7CHO,"n-butyraldehyde, n-butanal","

  Y. Chen, L. Zhu, and J.S. Francisco, ""Wavelength-dependent photolysis of n-butyraldehyde and i-butyraldehyde in the 280-330-nm region"",
  J. Phys. Chem. A 106, 7755-7763 (2002); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_Chen(2002)_293K_280-330nm.csv
323.0,Doner(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_Doner(2022)_323K_125-240nm.txt,High-resolution (≤ 4 meV) absorption measurements at 9.92-5.17 eV (125-240 nm) using a pressure-controlled flow cell and a deuterium lamp as a light source,n-C3H7CHO,"n-butyraldehyde, n-butanal","

  A.C. Doner, A.R.Webb, N.S.Dewey, M.G. Christianson, A.L. Koritzke, A. Larsson, K.M. Frandsen, and B. Rotavera, ""Vacuum-ultraviolet absorption cross-sections of functionalized four-carbon species"",
  J. Quant. Spectrosc. Radiat. Transfer 292, 108346 (2022);


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_Doner(2022)_323K_125-240nm.csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_IUPAC(2006)_298K_202-364nm(rec).txt,IUPAC(2006) recommendation:,n-C3H7CHO,"n-butyraldehyde, n-butanal","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_IUPAC(2006)_298K_202-364nm(rec).csv
298.0,LucazeauSandorfy(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_LucazeauSandorfy(1970)_298K_118.0-187.9nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",n-C3H7CHO,"n-butyraldehyde, n-butanal","

  G. Lucazeau and C. Sandorfy, ""The far-ultraviolet spectra of some simple aldehydes"",
  J. Mol. Spectrosc. 35, 214-231 (1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_LucazeauSandorfy(1970)_298K_118.csv
298.0,LucazeauSandorfy(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_LucazeauSandorfy(1970)_298K_131.0-187.0nm(max).txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",n-C3H7CHO,"n-butyraldehyde, n-butanal","

  G. Lucazeau and C. Sandorfy, ""The far-ultraviolet spectra of some simple aldehydes"",
  J. Mol. Spectrosc. 35, 214-231 (1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_LucazeauSandorfy(1970)_298K_131.csv
300.0,Martinez(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_Martinez(1992)_300K_202-365nm.txt,Absorption measurements were made on a u.v.-visible spectrophotometer with a spectral resolution of 0.50 nm,n-C3H7CHO,"n-butyraldehyde, n-butanal","

  R.D. Martinez, A.A. Buitrago, N.W. Howell, C.H. Hearn, and J.A. Joens, ""The near UV absorption spectra of several aliphatic aldehydes and ketones"",
  Atmos. Environ. 26A, 785-792 (1992); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_Martinez(1992)_300K_202-365nm.csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_McMillan(1966)_298K_203.0-345.3nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,n-C3H7CHO,"n-butyraldehyde, n-butanal","

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 369


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_McMillan(1966)_298K_203.csv
298.0,Tadic(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO_Tadic(2001)_298K_212-256nm(0.07nm).txt,Absorption measurements at a spectral resolution of ∼0.25 nm using a diode array spectrometer,n-C3H7CHO,"n-butyraldehyde, n-butanal","

  J. Tadic, I. Juranic, and G.K. Moortgat, ""Pressure dependence of the photooxidation of selected carbonyl compounds in air: n-butanal and n-pentanal"",
  J. Photochem. Photobiol. A: Chem. 143, 169-179 (2001); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/n-C3H7CHO/n-C3H7CHO_Tadic(2001)_298K_212-256nm(0.csv
