λ,σ,Δσ
118.0,5.6e-17,NaN
118.35,5.58e-17,NaN
118.7,5.57e-17,NaN
119.07,5.56e-17,NaN
119.42,5.56e-17,NaN
119.79,5.55e-17,NaN
120.15,5.53e-17,NaN
120.53,5.52e-17,NaN
120.89,5.5e-17,NaN
121.25,5.49e-17,NaN
121.63,5.47e-17,NaN
121.98,5.44e-17,NaN
122.37,5.43e-17,NaN
122.77,5.42e-17,NaN
123.15,5.4e-17,NaN
123.51,5.38e-17,NaN
123.9,5.36e-17,NaN
124.3,5.34e-17,NaN
124.71,5.33e-17,NaN
125.1,5.31e-17,NaN
125.5,5.29e-17,NaN
125.89,5.26e-17,NaN
126.31,5.23e-17,NaN
126.69,5.19e-17,NaN
127.08,5.16e-17,NaN
127.47,5.12e-17,NaN
127.87,5.07e-17,NaN
128.23,5.03e-17,NaN
128.61,4.98e-17,NaN
128.98,4.93e-17,NaN
129.38,4.89e-17,NaN
129.81,4.86e-17,NaN
130.25,4.84e-17,NaN
130.68,4.86e-17,NaN
131.02,4.93e-17,NaN
131.42,4.89e-17,NaN
131.84,4.87e-17,NaN
132.22,4.89e-17,NaN
132.62,4.83e-17,NaN
133.05,4.86e-17,NaN
133.33,4.94e-17,NaN
133.68,5.0e-17,NaN
134.05,4.94e-17,NaN
134.32,4.86e-17,NaN
134.59,4.78e-17,NaN
134.88,4.7e-17,NaN
135.24,4.64e-17,NaN
135.63,4.58e-17,NaN
136.03,4.53e-17,NaN
136.4,4.47e-17,NaN
136.72,4.39e-17,NaN
137.04,4.32e-17,NaN
137.3,4.23e-17,NaN
137.54,4.14e-17,NaN
137.8,4.04e-17,NaN
138.04,3.95e-17,NaN
138.26,3.86e-17,NaN
138.46,3.76e-17,NaN
138.7,3.65e-17,NaN
138.94,3.53e-17,NaN
139.15,3.43e-17,NaN
139.29,3.36e-17,NaN
139.43,3.27e-17,NaN
139.65,3.17e-17,NaN
139.88,3.05e-17,NaN
140.15,2.93e-17,NaN
140.46,2.83e-17,NaN
140.76,2.75e-17,NaN
141.1,2.67e-17,NaN
141.55,2.62e-17,NaN
142.01,2.57e-17,NaN
142.52,2.54e-17,NaN
142.98,2.5e-17,NaN
143.38,2.43e-17,NaN
