λ,σ
204.25,1.97e-21
205.75,1.8e-21
207.38,1.62e-21
208.84,1.45e-21
210.29,1.31e-21
211.2,1.2e-21
212.61,1.1e-21
214.21,9.93e-22
215.71,8.87e-22
217.44,8.51e-22
219.12,8.15e-22
220.62,8.83e-22
222.08,8.81e-22
223.76,9.14e-22
225.22,9.48e-22
226.27,9.47e-22
227.59,1.08e-21
229.32,1.15e-21
230.77,1.36e-21
231.96,1.57e-21
233.01,1.77e-21
234.1,1.95e-21
235.51,2.29e-21
236.65,2.64e-21
238.02,3.05e-21
238.98,3.36e-21
239.89,3.67e-21
240.94,4.19e-21
242.13,4.71e-21
243.18,5.2e-21
244.23,5.75e-21
245.24,6.27e-21
246.38,6.89e-21
247.52,7.69e-21
248.44,8.31e-21
249.35,8.97e-21
250.09,9.53e-21
250.96,1.02e-20
251.78,1.09e-20
252.56,1.17e-20
253.34,1.25e-20
254.12,1.32e-20
254.67,1.39e-20
255.36,1.46e-20
256.18,1.55e-20
257.1,1.66e-20
257.84,1.75e-20
258.62,1.86e-20
259.31,1.95e-20
259.86,2.04e-20
260.37,2.13e-20
261.01,2.21e-20
261.57,2.32e-20
262.12,2.41e-20
262.76,2.51e-20
263.32,2.61e-20
263.96,2.72e-20
264.52,2.82e-20
265.07,2.92e-20
265.67,3.01e-20
266.22,3.1e-20
266.77,3.19e-20
267.28,3.28e-20
267.88,3.39e-20
268.29,3.45e-20
269.03,3.56e-20
269.72,3.68e-20
270.64,3.78e-20
271.6,3.86e-20
272.56,3.94e-20
273.44,4.05e-20
274.13,4.15e-20
274.82,4.25e-20
275.32,4.35e-20
275.83,4.47e-20
276.25,4.57e-20
276.71,4.68e-20
277.22,4.79e-20
277.91,4.88e-20
278.83,4.96e-20
279.97,5.02e-20
281.07,5.08e-20
282.07,5.16e-20
282.9,5.25e-20
283.54,5.35e-20
284.19,5.48e-20
284.7,5.6e-20
285.43,5.68e-20
286.26,5.73e-20
287.21,5.69e-20
287.98,5.63e-20
288.66,5.57e-20
289.57,5.54e-20
290.57,5.59e-20
291.26,5.65e-20
292.04,5.74e-20
292.68,5.8e-20
293.82,5.83e-20
294.59,5.79e-20
295.27,5.72e-20
295.81,5.64e-20
296.21,5.56e-20
296.98,5.47e-20
297.56,5.38e-20
298.33,5.31e-20
299.56,5.27e-20
300.97,5.25e-20
302.06,5.24e-20
302.97,5.19e-20
303.6,5.13e-20
304.09,5.05e-20
304.49,4.95e-20
304.81,4.87e-20
305.07,4.78e-20
305.43,4.68e-20
305.79,4.57e-20
306.19,4.46e-20
306.68,4.36e-20
307.13,4.27e-20
307.71,4.19e-20
308.57,4.09e-20
309.52,3.99e-20
310.43,3.92e-20
311.51,3.88e-20
312.37,3.82e-20
313.28,3.75e-20
313.91,3.63e-20
314.58,3.5e-20
314.98,3.38e-20
315.29,3.28e-20
315.6,3.19e-20
315.96,3.09e-20
316.41,2.97e-20
316.72,2.87e-20
317.07,2.75e-20
317.47,2.64e-20
317.92,2.54e-20
318.41,2.43e-20
318.91,2.33e-20
319.45,2.25e-20
320.22,2.16e-20
320.98,2.06e-20
321.66,1.99e-20
322.56,1.89e-20
323.24,1.83e-20
324.14,1.74e-20
324.91,1.65e-20
325.5,1.58e-20
326.13,1.47e-20
326.71,1.36e-20
327.34,1.25e-20
327.83,1.14e-20
328.28,1.04e-20
328.77,9.35e-21
329.4,8.48e-21
330.08,7.61e-21
330.89,6.85e-21
331.75,6.19e-21
332.93,5.5e-21
334.29,4.84e-21
335.7,4.31e-21
336.88,3.79e-21
338.19,3.24e-21
339.42,2.61e-21
340.87,1.95e-21
341.68,1.46e-21
343.09,8.73e-22
344.27,4.91e-22
345.31,1.43e-22
