λ,σ
231,1.69e-21
232,1.88e-21
233,2.08e-21
234,2.32e-21
235,2.56e-21
236,2.84e-21
237,3.16e-21
238,3.51e-21
239,3.87e-21
240,4.28e-21
241,4.72e-21
242,5.22e-21
243,5.75e-21
244,6.34e-21
245,6.94e-21
246,7.56e-21
247,8.26e-21
248,9.05e-21
249,9.91e-21
250,1.08e-20
251,1.17e-20
252,1.26e-20
253,1.36e-20
254,1.47e-20
255,1.6e-20
256,1.71e-20
257,1.78e-20
258,1.89e-20
259,2.0e-20
260,2.13e-20
261,2.29e-20
262,2.46e-20
263,2.62e-20
264,2.76e-20
265,2.88e-20
266,3.01e-20
267,3.16e-20
268,3.35e-20
269,3.56e-20
270,3.75e-20
271,3.9e-20
272,4.02e-20
273,4.11e-20
274,4.23e-20
275,4.42e-20
276,4.64e-20
277,4.86e-20
278,5.01e-20
279,5.1e-20
280,5.14e-20
281,5.17e-20
282,5.25e-20
283,5.4e-20
284,5.59e-20
285,5.76e-20
286,5.85e-20
287,5.84e-20
288,5.8e-20
289,5.74e-20
290,5.71e-20
291,5.76e-20
292,5.85e-20
293,5.98e-20
294,6.03e-20
295,5.96e-20
296,5.81e-20
297,5.62e-20
298,5.47e-20
299,5.37e-20
300,5.34e-20
301,5.35e-20
302,5.36e-20
303,5.35e-20
304,5.23e-20
305,4.99e-20
306,4.69e-20
307,4.41e-20
308,4.21e-20
309,4.08e-20
310,4.0e-20
311,3.93e-20
312,3.86e-20
313,3.76e-20
314,3.67e-20
315,3.46e-20
316,3.21e-20
317,2.56e-20
318,2.4e-20
319,2.22e-20
320,2.1e-20
321,2.02e-20
322,1.93e-20
323,1.82e-20
324,1.69e-20
325,1.57e-20
326,1.44e-20
327,1.29e-20
328,1.12e-20
329,9.44e-21
330,7.9e-21
331,6.68e-21
332,5.93e-21
333,5.55e-21
334,5.09e-21
335,4.45e-21
336,3.84e-21
337,3.19e-21
338,2.63e-21
339,2.23e-21
340,1.96e-21
341,1.78e-21
342,1.42e-21
343,9.1e-22
344,5.7e-22
345,3.9e-22
346,2.6e-22
347,2.0e-22
348,1.2e-22
349,3.0e-23
350,1.0e-23
