λ,σ
141.41,1.17e-17
144.0,1.23e-17
146.58,1.21e-17
149.27,1.17e-17
151.97,1.12e-17
154.65,1.02e-17
157.23,9.41e-18
159.81,8.62e-18
162.38,8.15e-18
164.97,7.88e-18
167.55,7.69e-18
169.12,7.6e-18
172.16,8.26e-18
175.88,9.07e-18
178.47,9.96e-18
180.72,1.05e-17
183.09,1.08e-17
185.67,1.06e-17
188.25,9.78e-18
190.82,8.77e-18
193.17,7.69e-18
195.62,6.75e-18
198.2,5.99e-18
200.66,5.31e-18
202.89,4.66e-18
205.35,4.09e-18
207.7,3.55e-18
210.04,3.05e-18
212.39,2.71e-18
214.74,2.37e-18
220.77,1.62e-18
223.11,1.39e-18
225.23,1.2e-18
227.46,1.02e-18
229.58,8.56e-19
231.7,7.28e-19
233.82,6.12e-19
235.82,5.2e-19
237.83,4.28e-19
239.72,3.52e-19
241.61,2.93e-19
243.39,2.44e-19
245.28,2.01e-19
247.17,1.65e-19
249.06,1.35e-19
250.84,1.11e-19
252.62,9.03e-20
254.4,7.44e-20
256.06,5.99e-20
257.84,4.88e-20
259.62,3.98e-20
261.28,3.2e-20
263.06,2.61e-20
264.61,2.1e-20
266.28,1.68e-20
267.94,1.37e-20
269.72,1.11e-20
271.38,8.97e-21
272.93,7.23e-21
274.71,5.89e-21
276.38,4.74e-21
278.04,3.82e-21
279.82,3.11e-21
281.37,2.51e-21
283.15,2.04e-21
284.81,1.65e-21
286.59,1.36e-21
288.37,1.11e-21
290.15,9.1e-22
291.93,7.41e-22
293.82,6.1e-22
295.6,5.08e-22
297.6,4.22e-22
299.72,3.59e-22
301.96,3.18e-22
304.19,2.74e-22
306.76,2.51e-22
309.34,2.4e-22
310.0,2.3e-22
