λ,σ
124.22,1.2e-17
125.01,1.4e-17
125.58,1.27e-17
126.33,1.22e-17
127.62,1.16e-17
128.73,1.15e-17
129.2,1.1e-17
130.67,1.09e-17
131.87,1.04e-17
132.8,9.97e-18
134.18,9.74e-18
135.47,9.42e-18
136.49,9.35e-18
137.59,9.64e-18
139.24,9.75e-18
140.98,9.79e-18
143.0,9.97e-18
144.75,1.01e-17
146.68,1.01e-17
149.82,9.36e-18
151.29,9.31e-18
152.12,8.94e-18
153.78,8.61e-18
155.17,8.15e-18
156.56,7.71e-18
158.13,7.3e-18
158.96,6.77e-18
160.16,6.9e-18
160.81,6.49e-18
161.46,6.0e-18
161.82,6.21e-18
162.27,6.85e-18
163.75,6.13e-18
164.03,6.25e-18
166.05,6.24e-18
168.26,6.19e-18
170.28,6.32e-18
172.39,6.48e-18
174.32,6.73e-18
176.24,6.98e-18
178.26,7.15e-18
180.38,7.29e-18
182.49,7.21e-18
184.43,6.96e-18
186.36,6.74e-18
187.75,6.3e-18
189.68,6.0e-18
191.07,5.54e-18
192.91,5.21e-18
194.48,4.84e-18
196.42,4.54e-18
197.99,4.14e-18
199.83,3.89e-18
201.58,3.54e-18
203.61,3.33e-18
205.36,3.03e-18
207.3,2.79e-18
209.14,2.46e-18
211.26,2.25e-18
213.28,2.02e-18
215.49,1.83e-18
217.43,1.62e-18
219.55,1.43e-18
221.57,1.29e-18
223.69,1.07e-18
225.81,8.86e-19
227.83,7.2e-19
229.95,5.77e-19
232.06,4.57e-19
234.18,3.38e-19
236.3,2.4e-19
238.69,1.2e-19
