λ,σ
205.5,2.63123e-19
206.0,2.59491e-19
206.5,2.55806e-19
207.0,2.52074e-19
207.5,2.48301e-19
208.0,2.44494e-19
208.5,2.40658e-19
209.0,2.36798e-19
209.5,2.32921e-19
210.0,2.29032e-19
210.5,2.25134e-19
211.0,2.21234e-19
211.5,2.17335e-19
212.0,2.13442e-19
212.5,2.09559e-19
213.0,2.0569e-19
213.5,2.01838e-19
214.0,1.98006e-19
214.5,1.94199e-19
215.0,1.90419e-19
215.5,1.86669e-19
216.0,1.82951e-19
216.5,1.79268e-19
217.0,1.75621e-19
217.5,1.72015e-19
218.0,1.68449e-19
218.5,1.64926e-19
219.0,1.61447e-19
219.5,1.58015e-19
220.0,1.54629e-19
220.5,1.51291e-19
221.0,1.48003e-19
221.5,1.44765e-19
222.0,1.41577e-19
222.5,1.38441e-19
223.0,1.35357e-19
223.5,1.32325e-19
224.0,1.29346e-19
224.5,1.2642e-19
225.0,1.23547e-19
225.5,1.20727e-19
226.0,1.17961e-19
226.5,1.15247e-19
227.0,1.12586e-19
227.5,1.09977e-19
228.0,1.07421e-19
228.5,1.04917e-19
229.0,1.02465e-19
229.5,1.00063e-19
230.0,9.77124e-20
230.5,9.54118e-20
231.0,9.31608e-20
231.5,9.09588e-20
232.0,8.88052e-20
232.5,8.66993e-20
233.0,8.46405e-20
233.5,8.26281e-20
234.0,8.06614e-20
234.5,7.87397e-20
235.0,7.68622e-20
235.5,7.50282e-20
236.0,7.32369e-20
236.5,7.14877e-20
237.0,6.97796e-20
237.5,6.8112e-20
238.0,6.64841e-20
238.5,6.48951e-20
239.0,6.33442e-20
239.5,6.18306e-20
240.0,6.03537e-20
240.5,5.89126e-20
241.0,5.75065e-20
241.5,5.61348e-20
242.0,5.47966e-20
242.5,5.34912e-20
243.0,5.22179e-20
243.5,5.09759e-20
244.0,4.97646e-20
244.5,4.85833e-20
245.0,4.74311e-20
245.5,4.63075e-20
246.0,4.52117e-20
246.5,4.41432e-20
247.0,4.31012e-20
247.5,4.20851e-20
248.0,4.10942e-20
248.5,4.0128e-20
249.0,3.91858e-20
249.5,3.8267e-20
250.0,3.73711e-20
250.5,3.64975e-20
251.0,3.56455e-20
251.5,3.48147e-20
252.0,3.40045e-20
252.5,3.32144e-20
253.0,3.24439e-20
253.5,3.16924e-20
254.0,3.09596e-20
254.5,3.02447e-20
255.0,2.95475e-20
255.5,2.88675e-20
256.0,2.82042e-20
256.5,2.75571e-20
257.0,2.69259e-20
257.5,2.63101e-20
258.0,2.57094e-20
258.5,2.51232e-20
259.0,2.45513e-20
259.5,2.39933e-20
260.0,2.34487e-20
260.5,2.29173e-20
261.0,2.23987e-20
261.5,2.18926e-20
262.0,2.13985e-20
262.5,2.09163e-20
263.0,2.04455e-20
263.5,1.9986e-20
264.0,1.95373e-20
264.5,1.90993e-20
265.0,1.86715e-20
265.5,1.82538e-20
266.0,1.78459e-20
266.5,1.74476e-20
267.0,1.70585e-20
267.5,1.66784e-20
268.0,1.63072e-20
268.5,1.59445e-20
269.0,1.55901e-20
269.5,1.52439e-20
270.0,1.49056e-20
270.5,1.4575e-20
271.0,1.4252e-20
271.5,1.39362e-20
272.0,1.36276e-20
272.5,1.33259e-20
273.0,1.3031e-20
273.5,1.27427e-20
274.0,1.24609e-20
274.5,1.21853e-20
275.0,1.19158e-20
275.5,1.16522e-20
276.0,1.13945e-20
276.5,1.11425e-20
277.0,1.08959e-20
277.5,1.06548e-20
278.0,1.04189e-20
278.5,1.01882e-20
279.0,9.96239e-21
279.5,9.74151e-21
280.0,9.52539e-21
280.5,9.31393e-21
281.0,9.10699e-21
281.5,8.90449e-21
282.0,8.70631e-21
282.5,8.51235e-21
283.0,8.32252e-21
283.5,8.13672e-21
284.0,7.95485e-21
284.5,7.77682e-21
285.0,7.60255e-21
285.5,7.43195e-21
286.0,7.26494e-21
286.5,7.10143e-21
287.0,6.94135e-21
287.5,6.78463e-21
288.0,6.63118e-21
