λ,σ
241,7.84e-20
242,7.2e-20
243,6.68e-20
244,6.26e-20
245,5.9e-20
246,5.65e-20
247,5.43e-20
248,5.25e-20
249,5.1e-20
250,4.99e-20
251,4.86e-20
252,4.72e-20
253,4.64e-20
254,4.57e-20
255,4.46e-20
256,4.43e-20
257,4.36e-20
258,4.29e-20
259,4.23e-20
260,4.17e-20
261,4.09e-20
262,4.02e-20
263,3.95e-20
264,3.84e-20
265,3.74e-20
266,3.68e-20
267,3.6e-20
268,3.52e-20
269,3.43e-20
270,3.39e-20
271,3.25e-20
272,3.16e-20
273,3.06e-20
274,2.96e-20
275,2.83e-20
276,2.71e-20
277,2.61e-20
278,2.51e-20
279,2.4e-20
280,2.3e-20
281,2.19e-20
282,2.09e-20
283,1.99e-20
284,1.89e-20
285,1.73e-20
286,1.7e-20
287,1.61e-20
288,1.52e-20
289,1.43e-20
290,1.35e-20
291,1.23e-20
292,1.16e-20
293,1.09e-20
294,1.02e-20
295,9.9e-21
296,8.9e-21
297,8.3e-21
298,7.7e-21
299,6.9e-21
300,6.3e-21
301,5.9e-21
302,5.4e-21
303,5.0e-21
304,4.5e-21
305,3.7e-21
306,3.7e-21
307,3.4e-21
308,3.1e-21
309,2.8e-21
310,3.1e-21
311,2.4e-21
312,2.2e-21
313,2.1e-21
314,2.0e-21
315,1.8e-21
316,1.7e-21
317,1.6e-21
318,1.4e-21
319,1.0e-21
320,6.0e-22
