λ,σ
315.52,4.8759e-20
317.01,3.7046e-20
317.58,3.791e-20
318.0,3.3101e-20
319.47,2.8486e-20
319.95,2.9207e-20
321.3,1.7022e-20
322.03,2.2362e-20
322.63,2.1791e-20
324.21,1.2003e-20
324.82,1.6444e-20
325.47,1.3651e-20
327.22,8.589e-21
327.92,1.1861e-20
329.56,4.497e-21
330.38,6.742e-21
331.05,7.756e-21
333.2,3.4e-21
333.75,5.39e-21
336.44,2.422e-21
337.2,3.482e-21
339.49,1.45e-21
340.13,1.967e-21
342.05,7.13e-22
343.14,8.66e-22
343.95,1.273e-21
345.67,6.48e-22
347.16,4.81e-22
348.36,2.49e-22
349.47,3.4e-22
