λ,σ
313.5,6.0e-20
314.6,3.8e-20
314.8,4.08e-20
315.1,3.88e-20
315.4,4.81e-20
316.7,2.89e-20
317.0,3.49e-20
317.3,3.12e-20
317.6,3.81e-20
319.0,1.78e-20
319.4,2.87e-20
319.9,1.71e-20
320.0,3.04e-20
320.9,1.17e-20
321.0,1.41e-20
321.6,1.26e-20
322.0,2.44e-20
322.3,1.78e-20
322.6,2.29e-20
323.9,6.0e-21
324.2,9.86e-21
324.5,8.99e-21
324.8,1.86e-20
325.3,1.11e-20
325.5,1.3e-20
326.9,3.86e-21
327.2,8.19e-21
327.5,6.54e-21
327.9,1.33e-20
329.2,2.25e-21
329.5,2.88e-21
329.9,2.4e-21
330.3,6.77e-21
330.9,4.88e-21
331.2,8.33e-21
332.8,1.38e-21
333.2,2.53e-21
333.4,2.04e-21
333.8,6.53e-21
336.5,2.31e-21
336.9,1.59e-21
337.2,4.11e-21
340.1,2.14e-21
