λ,σ
315.4,9.31e-20
316.7,7.43e-20
317.0,7.57e-20
317.3,7.28e-20
317.6,7.32e-20
319.0,5.78e-20
319.4,6.14e-20
319.9,5.84e-20
320.0,6.01e-20
321.6,4.22e-20
322.0,4.64e-20
322.3,4.33e-20
322.6,4.46e-20
323.9,3.14e-20
324.2,3.25e-20
324.5,3.11e-20
324.8,3.52e-20
325.3,3.01e-20
325.5,3.09e-20
326.9,2.25e-20
327.2,2.37e-20
327.5,2.3e-20
327.9,2.55e-20
329.9,1.53e-20
330.3,1.79e-20
330.9,1.66e-20
331.2,1.89e-20
332.8,1.05e-20
333.8,1.42e-20
335.7,7.19e-21
336.5,8.74e-21
336.9,8.18e-21
337.2,9.51e-21
339.1,5.35e-21
339.8,6.35e-21
340.1,6.02e-21
340.3,6.6e-21
341.7,3.53e-21
341.9,4.01e-21
342.6,3.6e-21
342.9,4.56e-21
343.3,3.69e-21
343.9,3.95e-21
345.1,2.73e-21
345.5,3.53e-21
