λ,σ
196,3.62637e-19
197,3.45356e-19
198,3.3194e-19
199,3.21145e-19
200,3.14669e-19
201,3.12224e-19
202,3.14734e-19
203,3.22326e-19
204,3.36363e-19
205,3.5649e-19
206,3.83371e-19
207,4.17681e-19
208,4.60699e-19
209,5.10622e-19
210,5.70461e-19
211,6.39245e-19
212,7.18415e-19
213,8.08488e-19
214,9.10052e-19
215,1.02476e-18
216,1.14221e-18
217,1.2775e-18
218,1.43292e-18
219,1.59491e-18
220,1.77577e-18
221,1.97207e-18
222,2.18059e-18
223,2.40731e-18
224,2.66276e-18
225,2.91996e-18
226,3.13915e-18
227,3.40614e-18
228,3.70459e-18
229,4.01147e-18
230,4.3405e-18
231,4.67208e-18
232,5.02603e-18
233,5.38168e-18
234,5.73298e-18
235,6.11206e-18
236,6.47788e-18
237,6.84478e-18
238,7.21861e-18
239,7.56533e-18
240,7.99312e-18
241,8.36016e-18
242,8.72862e-18
243,9.03678e-18
244,9.40454e-18
245,9.61659e-18
246,9.98755e-18
247,1.01318e-17
248,1.03733e-17
249,1.06728e-17
250,1.08193e-17
251,1.08178e-17
252,1.11578e-17
253,1.1067e-17
254,1.12286e-17
255,1.1243e-17
256,1.12003e-17
257,1.09734e-17
258,1.0947e-17
259,1.1053e-17
260,1.05638e-17
261,1.07414e-17
262,1.04038e-17
263,1.01101e-17
264,9.841e-18
265,9.59658e-18
266,9.30649e-18
267,8.78861e-18
268,8.58571e-18
269,8.01932e-18
270,7.8696e-18
271,7.31109e-18
272,6.99984e-18
273,6.5684e-18
274,6.04675e-18
275,5.74679e-18
276,5.33949e-18
277,4.99758e-18
278,4.62221e-18
279,4.25582e-18
280,3.94929e-18
281,3.59627e-18
282,3.2352e-18
283,3.00665e-18
284,2.72954e-18
285,2.44022e-18
286,2.21296e-18
287,2.0034e-18
288,1.75833e-18
289,1.57093e-18
290,1.40073e-18
291,1.26418e-18
292,1.09953e-18
293,9.90008e-19
294,8.63028e-19
295,7.67343e-19
296,6.62654e-19
297,5.86569e-19
298,5.0709e-19
299,4.49743e-19
300,3.89926e-19
301,3.4197e-19
302,3.00915e-19
303,2.60526e-19
304,2.32037e-19
305,1.98131e-19
306,1.76769e-19
307,1.53408e-19
308,1.33792e-19
309,1.20836e-19
310,1.01529e-19
311,9.19397e-20
312,7.91825e-20
313,6.87535e-20
314,6.2186e-20
315,5.15994e-20
316,4.75197e-20
317,3.99432e-20
318,3.70091e-20
319,2.87304e-20
320,2.9797e-20
321,2.09363e-20
322,2.13387e-20
323,1.93996e-20
324,1.25911e-20
325,1.54815e-20
326,1.14353e-20
327,8.5751e-21
328,1.09412e-20
329,6.63508e-21
330,5.55437e-21
331,7.24031e-21
332,4.3511e-21
333,3.40525e-21
334,4.90479e-21
335,2.49362e-21
336,2.0492e-21
337,3.10859e-21
