λ,σ
432.61,2.23e-23
434.91,3.44e-23
437.78,6.51e-23
440.65,8.65e-23
443.95,1.02e-22
447.54,1.07e-22
450.85,9.71e-23
453.72,1.19e-22
456.58,1.62e-22
459.16,2.08e-22
461.74,2.76e-22
464.46,3.1e-22
467.77,2.91e-22
470.93,2.94e-22
474.37,3.55e-22
476.37,4.24e-22
477.65,4.95e-22
479.07,5.76e-22
480.63,6.79e-22
482.64,7.35e-22
485.51,7.41e-22
488.1,6.81e-22
491.41,6.77e-22
494.13,7.24e-22
496.13,8.01e-22
498.12,9.04e-22
499.83,9.98e-22
501.68,1.09e-21
503.25,1.21e-21
504.24,1.29e-21
505.09,1.36e-21
505.79,1.44e-21
507.22,1.5e-21
509.81,1.48e-21
511.4,1.41e-21
513.71,1.38e-21
515.99,1.47e-21
517.55,1.57e-21
520.84,1.71e-21
522.68,1.81e-21
524.25,1.89e-21
525.67,1.99e-21
527.52,2.1e-21
528.8,2.21e-21
529.93,2.31e-21
530.92,2.41e-21
532.06,2.48e-21
532.62,2.55e-21
534.47,2.63e-21
537.49,2.65e-21
540.5,2.69e-21
542.21,2.74e-21
543.78,2.81e-21
545.35,2.87e-21
547.06,2.96e-21
548.63,3.04e-21
550.05,3.11e-21
551.48,3.17e-21
552.76,3.24e-21
554.76,3.3e-21
556.62,3.38e-21
558.33,3.45e-21
559.61,3.51e-21
561.03,3.62e-21
562.45,3.73e-21
563.23,3.81e-21
564.0,3.89e-21
565.14,3.98e-21
566.27,4.09e-21
567.55,4.19e-21
568.83,4.26e-21
570.25,4.32e-21
571.54,4.37e-21
573.68,4.43e-21
576.84,4.43e-21
578.44,4.36e-21
579.16,4.3e-21
580.32,4.25e-21
581.34,4.18e-21
584.66,4.07e-21
587.54,4.03e-21
590.56,4.04e-21
593.42,4.11e-21
594.84,4.19e-21
595.69,4.26e-21
596.68,4.35e-21
597.1,4.44e-21
598.09,4.53e-21
599.23,4.6e-21
600.8,4.66e-21
602.66,4.69e-21
605.26,4.64e-21
607.14,4.57e-21
608.73,4.5e-21
610.32,4.42e-21
611.48,4.35e-21
612.36,4.3e-21
613.66,4.22e-21
614.39,4.17e-21
615.69,4.1e-21
616.85,4.03e-21
618.31,3.94e-21
619.9,3.87e-21
620.63,3.81e-21
621.64,3.74e-21
622.8,3.68e-21
624.1,3.63e-21
625.27,3.55e-21
626.71,3.49e-21
627.73,3.43e-21
629.33,3.34e-21
631.35,3.25e-21
633.09,3.19e-21
634.83,3.11e-21
636.56,3.02e-21
637.87,2.95e-21
639.46,2.88e-21
640.91,2.79e-21
642.65,2.71e-21
644.39,2.62e-21
645.84,2.55e-21
646.85,2.48e-21
649.17,2.39e-21
650.04,2.35e-21
651.63,2.28e-21
653.65,2.21e-21
655.53,2.15e-21
657.7,2.09e-21
659.57,2.03e-21
661.45,1.97e-21
662.61,1.91e-21
664.35,1.84e-21
666.23,1.76e-21
667.96,1.7e-21
669.55,1.64e-21
671.14,1.58e-21
673.17,1.52e-21
674.76,1.45e-21
676.49,1.4e-21
678.22,1.34e-21
680.39,1.29e-21
682.55,1.22e-21
684.43,1.16e-21
686.6,1.1e-21
688.62,1.04e-21
690.93,9.82e-22
693.24,9.25e-22
695.83,8.72e-22
698.71,8.18e-22
701.16,7.71e-22
703.9,7.24e-22
706.64,6.83e-22
709.66,6.48e-22
712.4,6.07e-22
715.71,5.78e-22
718.73,5.46e-22
721.75,5.17e-22
724.78,4.79e-22
727.94,4.51e-22
731.11,4.22e-22
734.13,3.87e-22
737.44,3.74e-22
740.6,3.77e-22
743.9,3.76e-22
747.21,3.66e-22
749.8,3.59e-22
