λ,σ
185.5,6.383e-19
186.0,6.187e-19
186.5,6.13e-19
187.0,5.941e-19
187.5,5.897e-19
188.0,5.659e-19
188.5,5.605e-19
189.0,5.424e-19
189.5,5.319e-19
190.0,5.114e-19
190.5,4.991e-19
191.0,4.88e-19
191.5,4.735e-19
192.0,4.606e-19
192.5,4.493e-19
193.0,4.336e-19
193.5,4.209e-19
194.0,4.066e-19
194.5,4.008e-19
195.0,3.864e-19
195.5,3.772e-19
196.0,3.673e-19
196.5,3.559e-19
197.0,3.5e-19
197.5,3.436e-19
198.0,3.349e-19
198.5,3.284e-19
199.0,3.209e-19
199.5,3.181e-19
200.0,3.154e-19
200.5,3.149e-19
201.0,3.115e-19
201.5,3.157e-19
202.0,3.179e-19
202.5,3.213e-19
203.0,3.251e-19
203.5,3.324e-19
204.0,3.365e-19
204.5,3.471e-19
205.0,3.585e-19
205.5,3.706e-19
206.0,3.855e-19
206.5,4.013e-19
207.0,4.2e-19
207.5,4.419e-19
208.0,4.64e-19
208.5,4.876e-19
209.0,5.118e-19
209.5,5.411e-19
210.0,5.716e-19
210.5,6.06e-19
211.0,6.402e-19
211.5,6.797e-19
212.0,7.194e-19
212.5,7.642e-19
213.0,8.104e-19
213.5,8.566e-19
214.0,9.096e-19
214.5,9.637e-19
215.0,1.023e-18
215.5,1.081e-18
216.0,1.146e-18
216.5,1.215e-18
217.0,1.287e-18
217.5,1.362e-18
218.0,1.439e-18
218.5,1.52e-18
219.0,1.601e-18
219.5,1.694e-18
220.0,1.785e-18
220.5,1.888e-18
221.0,1.982e-18
221.5,2.09e-18
222.0,2.2e-18
222.5,2.312e-18
223.0,2.429e-18
223.5,2.548e-18
224.0,2.684e-18
224.5,2.809e-18
225.0,2.943e-18
225.5,3.076e-18
226.0,3.226e-18
226.5,3.366e-18
227.0,3.513e-18
227.5,3.671e-18
228.0,3.829e-18
228.5,3.979e-18
229.0,4.141e-18
229.5,4.316e-18
230.0,4.476e-18
230.5,4.659e-18
231.0,4.814e-18
231.5,4.984e-18
232.0,5.181e-18
232.5,5.368e-18
233.0,5.549e-18
233.5,5.717e-18
234.0,5.891e-18
234.5,6.154e-18
235.0,6.318e-18
235.5,6.454e-18
236.0,6.722e-18
236.5,6.895e-18
237.0,7.094e-18
237.5,7.281e-18
238.0,7.486e-18
238.5,7.679e-18
239.0,7.819e-18
239.5,8.095e-18
240.0,8.314e-18
240.5,8.398e-18
241.0,8.603e-18
241.5,8.861e-18
242.0,8.971e-18
242.5,9.126e-18
243.0,9.333e-18
243.5,9.56e-18
244.0,9.717e-18
244.5,9.751e-18
245.0,9.932e-18
245.5,1.025e-17
246.0,1.033e-17
246.5,1.034e-17
247.0,1.047e-17
247.5,1.068e-17
248.0,1.071e-17
248.5,1.082e-17
249.0,1.112e-17
249.5,1.112e-17
250.0,1.124e-17
250.5,1.113e-17
251.0,1.114e-17
251.5,1.146e-17
252.0,1.155e-17
252.5,1.139e-17
253.0,1.14e-17
253.5,1.155e-17
254.0,1.159e-17
254.5,1.14e-17
255.0,1.161e-17
255.5,1.173e-17
256.0,1.154e-17
256.5,1.13e-17
257.0,1.139e-17
257.5,1.129e-17
258.0,1.124e-17
258.5,1.157e-17
259.0,1.145e-17
259.5,1.09e-17
260.0,1.08e-17
260.5,1.114e-17
261.0,1.094e-17
261.5,1.057e-17
262.0,1.057e-17
262.5,1.066e-17
263.0,1.022e-17
263.5,9.959e-18
264.0,1.006e-17
264.5,1.007e-17
265.0,9.657e-18
265.5,9.65e-18
266.0,9.485e-18
266.5,9.221e-18
267.0,8.841e-18
267.5,8.938e-18
268.0,8.754e-18
268.5,8.363e-18
269.0,8.104e-18
269.5,8.151e-18
270.0,7.98e-18
270.5,7.636e-18
271.0,7.415e-18
271.5,7.266e-18
272.0,7.147e-18
272.5,6.899e-18
273.0,6.698e-18
273.5,6.46e-18
274.0,6.14e-18
274.5,5.968e-18
275.0,5.913e-18
275.5,5.606e-18
276.0,5.45e-18
276.5,5.221e-18
277.0,5.096e-18
277.5,4.906e-18
278.0,4.668e-18
278.5,4.516e-18
279.0,4.326e-18
279.5,4.158e-18
280.0,4.001e-18
280.5,3.727e-18
281.0,3.673e-18
281.5,3.404e-18
282.0,3.25e-18
282.5,3.122e-18
283.0,3.025e-18
283.5,2.963e-18
284.0,2.712e-18
284.5,2.598e-18
285.0,2.465e-18
285.5,2.322e-18
286.0,2.238e-18
286.5,2.103e-18
287.0,2.034e-18
287.5,1.912e-18
288.0,1.75e-18
288.5,1.673e-18
289.0,1.585e-18
289.5,1.512e-18
290.0,1.418e-18
290.5,1.358e-18
291.0,1.285e-18
291.5,1.194e-18
292.0,1.111e-18
292.5,1.056e-18
293.0,1.002e-18
293.5,9.215e-19
294.0,8.711e-19
294.5,8.193e-19
295.0,7.753e-19
295.5,7.155e-19
296.0,6.727e-19
296.5,6.274e-19
297.0,5.955e-19
297.5,5.52e-19
298.0,5.124e-19
298.5,4.84e-19
299.0,4.551e-19
299.5,4.187e-19
300.0,3.964e-19
300.5,3.723e-19
301.0,3.463e-19
301.5,3.223e-19
302.0,3.073e-19
302.5,2.869e-19
303.0,2.65e-19
303.5,2.458e-19
304.0,2.401e-19
304.5,2.188e-19
305.0,2.015e-19
305.5,1.879e-19
306.0,1.808e-19
306.5,1.711e-19
307.0,1.565e-19
307.5,1.421e-19
308.0,1.364e-19
308.5,1.29e-19
309.0,1.243e-19
309.5,1.097e-19
