λ,σ
110.34,9.51e-18
110.46,1.01e-17
110.53,1.07e-17
110.57,1.14e-17
110.59,1.2e-17
110.7,1.25e-17
110.88,1.19e-17
111.13,1.12e-17
111.26,1.17e-17
111.28,1.23e-17
111.35,1.28e-17
111.43,1.35e-17
111.64,1.27e-17
111.77,1.22e-17
111.85,1.17e-17
112.03,1.26e-17
112.18,1.35e-17
112.32,1.27e-17
112.45,1.21e-17
112.86,1.24e-17
113.14,1.2e-17
113.36,1.16e-17
113.53,1.11e-17
113.64,1.06e-17
113.75,1.0e-17
113.81,9.39e-18
113.97,9.05e-18
114.12,8.56e-18
114.32,8.11e-18
114.5,7.77e-18
114.7,7.76e-18
114.81,7.48e-18
114.94,7.23e-18
115.01,6.72e-18
115.12,6.03e-18
115.23,5.37e-18
115.41,4.81e-18
115.73,5.29e-18
116.0,5.45e-18
116.12,5.31e-18
116.28,5.58e-18
116.39,6.08e-18
116.46,6.74e-18
116.53,7.36e-18
116.67,7.94e-18
116.93,7.67e-18
117.14,7.78e-18
117.35,7.94e-18
117.58,7.86e-18
117.77,7.54e-18
118.1,7.76e-18
118.27,8.42e-18
118.39,8.98e-18
118.51,9.5e-18
118.58,9.9e-18
118.77,9.69e-18
118.92,9.96e-18
119.02,1.03e-17
119.19,1.1e-17
119.21,1.15e-17
119.26,1.22e-17
119.31,1.3e-17
119.41,1.4e-17
119.49,1.5e-17
119.66,1.53e-17
119.83,1.49e-17
119.95,1.55e-17
120.03,1.62e-17
120.1,1.69e-17
120.18,1.77e-17
120.23,1.9e-17
120.28,2.04e-17
120.38,2.15e-17
120.49,2.24e-17
120.56,2.32e-17
120.83,2.22e-17
121.01,2.29e-17
121.03,2.39e-17
121.14,2.51e-17
121.19,2.64e-17
121.24,2.89e-17
121.25,2.89e-17
121.45,2.98e-17
121.55,2.83e-17
121.55,2.91e-17
121.59,2.76e-17
121.67,2.66e-17
121.84,2.58e-17
122.02,2.63e-17
122.15,2.68e-17
122.28,2.75e-17
122.45,2.64e-17
122.47,2.55e-17
122.57,2.48e-17
122.62,2.4e-17
122.72,2.32e-17
122.93,2.36e-17
123.0,2.3e-17
123.13,2.23e-17
123.18,2.16e-17
123.25,2.05e-17
123.35,1.88e-17
123.45,1.72e-17
123.52,1.57e-17
123.62,1.4e-17
123.77,1.23e-17
123.93,1.1e-17
124.0,1.01e-17
124.21,9.41e-18
124.31,8.39e-18
124.44,7.6e-18
124.7,7.09e-18
124.99,6.69e-18
125.2,6.14e-18
125.44,5.68e-18
125.68,5.41e-18
125.84,5.15e-18
126.22,5.04e-18
126.46,4.72e-18
126.71,4.48e-18
126.98,4.59e-18
127.25,4.82e-18
127.36,4.34e-18
127.67,4.77e-18
127.92,5.01e-18
128.0,4.79e-18
128.22,5.09e-18
128.42,5.38e-18
128.73,5.73e-18
129.21,5.99e-18
129.38,6.38e-18
129.5,6.73e-18
129.61,7.32e-18
129.7,7.87e-18
129.79,8.56e-18
129.91,9.25e-18
130.14,1.01e-17
130.34,1.1e-17
130.46,1.18e-17
130.52,1.28e-17
130.58,1.34e-17
130.64,1.43e-17
130.87,1.37e-17
130.96,1.3e-17
130.99,1.28e-17
131.19,1.23e-17
131.31,1.27e-17
131.46,1.3e-17
131.57,1.34e-17
131.78,1.39e-17
132.05,1.32e-17
132.16,1.28e-17
132.34,1.24e-17
132.58,1.3e-17
132.67,1.35e-17
132.73,1.41e-17
132.89,1.46e-17
133.04,1.48e-17
133.28,1.45e-17
133.49,1.43e-17
133.61,1.48e-17
133.73,1.52e-17
133.86,1.58e-17
133.98,1.54e-17
134.16,1.49e-17
134.37,1.54e-17
134.56,1.58e-17
134.8,1.52e-17
134.93,1.47e-17
135.02,1.43e-17
135.11,1.37e-17
135.17,1.31e-17
135.38,1.27e-17
135.7,1.28e-17
135.88,1.24e-17
135.94,1.18e-17
136.03,1.11e-17
136.13,1.03e-17
136.19,9.32e-18
136.37,8.34e-18
136.59,7.49e-18
136.78,6.79e-18
137.0,6.2e-18
137.19,5.72e-18
137.51,5.73e-18
137.73,5.36e-18
138.02,5.06e-18
138.28,4.77e-18
138.8,4.52e-18
139.52,4.39e-18
140.29,4.36e-18
141.09,4.3e-18
141.87,4.19e-18
142.66,4.09e-18
143.43,3.93e-18
144.17,3.77e-18
144.91,3.61e-18
145.59,3.37e-18
146.31,3.17e-18
147.04,2.96e-18
147.78,2.74e-18
148.52,2.51e-18
149.2,2.29e-18
150.03,2.11e-18
150.8,1.91e-18
151.66,1.78e-18
152.48,1.67e-18
153.39,1.54e-18
154.36,1.45e-18
155.25,1.33e-18
156.12,1.18e-18
157.11,1.13e-18
158.13,1.0e-18
159.11,9.23e-19
160.1,9.24e-19
161.11,8.61e-19
162.18,8.62e-19
163.21,9.59e-19
164.3,9.28e-19
165.41,9.62e-19
166.49,9.79e-19
167.58,1.01e-18
168.73,9.97e-19
169.9,9.82e-19
171.03,9.68e-19
172.23,9.37e-19
173.4,9.38e-19
174.53,9.23e-19
175.73,8.76e-19
176.94,8.45e-19
178.17,7.98e-19
179.47,7.67e-19
180.8,7.53e-19
182.08,7.22e-19
183.5,7.07e-19
184.88,6.6e-19
186.28,5.97e-19
187.65,5.66e-19
189.1,5.36e-19
190.5,4.89e-19
191.99,4.74e-19
193.51,4.27e-19
194.91,3.64e-19
196.48,3.81e-19
198.06,3.66e-19
199.67,3.52e-19
201.24,3.85e-19
202.84,3.86e-19
204.53,4.35e-19
206.25,4.52e-19
207.92,5.34e-19
209.62,5.99e-19
211.43,7.12e-19
213.19,8.58e-19
214.91,9.87e-19
216.57,1.16e-18
218.09,1.37e-18
219.64,1.6e-18
221.13,1.84e-18
222.55,2.11e-18
223.74,2.43e-18
224.94,2.74e-18
225.89,3.01e-18
226.67,3.25e-18
227.46,3.56e-18
228.61,3.86e-18
229.6,4.23e-18
230.5,4.59e-18
231.59,4.92e-18
232.33,5.21e-18
233.25,5.53e-18
234.0,5.9e-18
235.03,6.29e-18
235.78,6.66e-18
236.73,7.01e-18
237.6,7.41e-18
238.57,7.84e-18
239.35,8.23e-18
240.23,8.6e-18
241.12,8.97e-18
241.91,9.21e-18
242.51,9.56e-18
243.22,9.8e-18
244.03,9.88e-18
244.43,1.02e-17
245.05,1.04e-17
246.17,1.05e-17
246.59,1.07e-17
247.52,1.07e-17
247.84,1.09e-17
248.05,1.12e-17
249.1,1.11e-17
250.05,1.1e-17
251.01,1.13e-17
251.98,1.12e-17
252.95,1.13e-17
253.71,1.12e-17
254.59,1.14e-17
255.92,1.12e-17
256.81,1.11e-17
257.82,1.13e-17
258.5,1.1e-17
258.95,1.07e-17
259.75,1.09e-17
260.32,1.07e-17
260.9,1.05e-17
261.59,1.05e-17
262.06,1.02e-17
262.64,9.94e-18
263.58,9.99e-18
264.05,9.67e-18
265.11,9.56e-18
265.83,9.28e-18
266.18,8.88e-18
267.03,8.96e-18
267.39,8.59e-18
268.23,8.19e-18
269.09,8.23e-18
269.7,7.86e-18
270.32,7.55e-18
271.81,7.07e-18
272.81,6.53e-18
273.69,6.08e-18
274.96,5.65e-18
276.11,5.23e-18
277.41,4.78e-18
278.71,4.35e-18
279.77,3.92e-18
280.96,3.57e-18
281.63,3.31e-18
283.12,2.98e-18
283.79,2.74e-18
284.61,2.5e-18
285.85,2.22e-18
287.24,1.94e-18
288.93,1.6e-18
290.92,1.28e-18
292.51,1.09e-18
294.99,8.16e-19
297.67,5.77e-19
300.86,3.86e-19
304.28,2.43e-19
307.94,1.48e-19
311.85,1.01e-19
315.86,6.99e-20
319.81,5.5e-20
324.03,4.02e-20
328.37,2.54e-20
332.82,1.06e-20
337.4,2.79e-20
