λ,σ
408.5,1.39e-24
409.0,5.39e-24
409.5,6.91e-24
410.0,7.5e-24
410.5,7.77e-24
411.0,8.01e-24
411.5,8.09e-24
412.0,8.0e-24
412.5,7.16e-24
413.0,5.33e-24
413.5,5.99e-24
414.0,7.01e-24
414.5,8.99e-24
415.0,1.5e-23
415.5,2.19e-23
416.0,2.16e-23
416.5,2.14e-23
417.0,2.18e-23
417.5,2.24e-23
418.0,2.33e-23
418.5,2.41e-23
419.0,2.51e-23
419.5,2.71e-23
420.0,3.05e-23
420.5,3.25e-23
421.0,3.37e-23
421.5,3.33e-23
422.0,3.56e-23
422.5,3.99e-23
423.0,4.15e-23
423.5,4.23e-23
424.0,4.34e-23
424.4,4.61e-23
424.7,4.87e-23
425.0,4.5e-23
425.5,5.56e-23
426.0,5.91e-23
426.5,5.75e-23
427.0,5.48e-23
427.5,5.28e-23
428.0,5.23e-23
428.5,5.15e-23
429.0,4.89e-23
429.5,4.77e-23
430.0,4.82e-23
430.5,4.98e-23
431.0,5.44e-23
431.5,6.09e-23
432.0,6.34e-23
432.5,6.53e-23
433.0,6.77e-23
433.4,6.89e-23
434.0,6.72e-23
434.5,6.84e-23
435.0,6.77e-23
435.5,7.01e-23
436.0,7.19e-23
436.5,7.38e-23
457.0,7.64e-23
437.5,8.0e-23
438.0,8.35e-23
438.5,8.85e-23
439.0,9.53e-23
439.5,1.03e-22
440.0,1.17e-22
440.5,1.24e-22
441.0,1.36e-22
441.5,1.44e-22
442.0,1.56e-22
442.5,1.63e-22
443.0,1.71e-22
443.5,1.73e-22
444.0,1.71e-22
444.5,1.69e-22
445.0,1.62e-22
445.5,1.53e-22
446.0,1.44e-22
446.5,1.41e-22
447.0,1.4e-22
447.5,1.42e-22
448.0,1.44e-22
448.5,1.47e-22
449.0,1.54e-22
449.5,1.61e-22
450.0,1.69e-22
450.5,1.72e-22
451.0,1.78e-22
451.5,1.81e-22
452.0,1.87e-22
452.5,1.89e-22
453.0,1.86e-22
453.55,1.85e-22
454.0,1.86e-22
454.5,1.88e-22
455.0,1.94e-22
455.5,1.99e-22
456.0,2.05e-22
456.5,2.14e-22
457.0,2.26e-22
457.5,2.42e-22
458.0,2.62e-22
458.5,2.85e-22
459.0,3.09e-22
459.5,3.37e-22
460.0,3.55e-22
460.5,3.71e-22
461.0,3.86e-22
461.5,3.99e-22
462.0,4.06e-22
462.5,4.11e-22
463.0,4.06e-22
463.5,4.01e-22
464.0,3.97e-22
464.5,3.84e-22
465.0,3.68e-22
465.5,3.55e-22
466.0,3.45e-22
466.5,3.39e-22
467.0,3.43e-22
467.5,3.5e-22
468.0,3.56e-22
468.5,3.63e-22
469.0,3.77e-22
469.5,3.91e-22
470.0,4.07e-22
470.5,4.16e-22
471.0,4.23e-22
471.5,4.22e-22
472.0,4.24e-22
472.5,4.24e-22
473.0,4.24e-22
473.5,4.22e-22
474.0,4.28e-22
474.5,4.35e-22
475.0,4.44e-22
475.5,4.56e-22
476.0,4.73e-22
476.5,4.92e-22
477.0,5.14e-22
477.5,5.42e-22
478.0,5.88e-22
478.5,6.15e-22
479.0,6.46e-22
479.5,6.83e-22
480.0,7.18e-22
480.5,7.42e-22
481.0,7.73e-22
481.5,8.05e-22
482.0,8.38e-22
482.5,8.49e-22
483.0,8.56e-22
483.5,8.53e-22
484.0,8.51e-22
484.5,8.49e-22
485.0,8.3e-22
485.5,8.15e-22
486.0,7.94e-22
486.5,7.86e-22
487.0,7.7e-22
487.5,7.57e-22
488.0,7.47e-22
488.5,7.57e-22
489.0,7.72e-22
489.5,7.82e-22
490.0,7.96e-22
490.5,8.08e-22
491.0,8.24e-22
491.5,8.35e-22
492.0,8.46e-22
492.5,8.56e-22
493.0,8.67e-22
493.5,8.78e-22
494.0,8.74e-22
494.5,8.78e-22
495.0,8.78e-22
495.5,8.89e-22
496.0,9.03e-22
496.5,9.19e-22
497.0,9.4e-22
497.5,9.57e-22
498.0,9.89e-22
498.5,1.02e-21
499.0,1.07e-21
499.5,1.12e-21
500.0,1.16e-21
500.5,1.2e-21
501.0,1.25e-21
501.5,1.3e-21
502.0,1.36e-21
502.5,1.41e-21
503.0,1.46e-21
503.5,1.51e-21
504.0,1.54e-21
504.5,1.57e-21
505.0,1.6e-21
505.5,1.62e-21
506.0,1.63e-21
506.5,1.65e-21
507.0,1.64e-21
507.5,1.64e-21
508.0,1.62e-21
508.5,1.61e-21
509.0,1.59e-21
509.5,1.57e-21
510.0,1.57e-21
510.5,1.56e-21
511.0,1.55e-21
511.5,1.55e-21
512.0,1.56e-21
512.5,1.55e-21
513.0,1.57e-21
513.5,1.59e-21
514.0,1.6e-21
514.5,1.61e-21
515.0,1.64e-21
515.5,1.66e-21
516.0,1.68e-21
516.5,1.69e-21
517.0,1.71e-21
517.5,1.73e-21
518.0,1.74e-21
518.5,1.76e-21
519.0,1.78e-21
519.5,1.78e-21
520.0,1.8e-21
520.5,1.82e-21
521.0,1.84e-21
521.5,1.87e-21
522.0,1.9e-21
522.5,1.93e-21
523.0,1.96e-21
523.5,2.0e-21
524.0,2.04e-21
524.5,2.09e-21
525.0,2.14e-21
525.5,2.19e-21
526.0,2.23e-21
526.5,2.27e-21
527.0,2.35e-21
527.5,2.39e-21
528.0,2.45e-21
528.5,2.49e-21
529.0,2.55e-21
529.5,2.6e-21
530.0,2.65e-21
530.5,2.68e-21
531.0,2.72e-21
531.5,2.76e-21
532.0,2.78e-21
532.5,2.81e-21
533.0,2.83e-21
533.5,2.83e-21
534.0,2.84e-21
534.5,2.86e-21
535.0,2.88e-21
535.5,2.85e-21
536.0,2.83e-21
536.5,2.83e-21
537.0,2.83e-21
537.5,2.82e-21
538.0,2.83e-21
538.5,2.85e-21
539.0,2.85e-21
539.5,2.87e-21
540.0,2.88e-21
540.5,2.9e-21
541.0,2.93e-21
541.5,2.94e-21
542.0,2.96e-21
542.5,2.99e-21
543.0,3.01e-21
543.5,3.05e-21
544.0,3.08e-21
544.5,3.1e-21
545.0,3.14e-21
545.5,3.15e-21
