λ,σ
310.7,1.046e-19
311.2,9.376e-20
311.3,9.521e-20
313.0,6.86e-20
313.5,7.36e-20
314.6,5.18e-20
314.8,5.28e-20
315.1,5.06e-20
315.4,5.79e-20
316.7,3.87e-20
317.0,4.27e-20
317.3,4.02e-20
317.6,4.52e-20
319.0,2.53e-20
319.4,3.32e-20
319.9,3.04e-20
320.0,3.48e-20
320.9,1.75e-20
321.0,1.81e-20
321.6,1.72e-20
322.0,2.64e-20
322.3,2.23e-20
322.6,2.57e-20
323.9,1.0e-20
324.2,1.24e-20
324.5,1.21e-20
324.8,2.01e-20
325.3,1.47e-20
325.5,1.56e-20
326.9,6.44e-21
327.2,9.51e-21
327.5,8.57e-21
327.9,1.47e-20
329.9,3.94e-21
330.3,7.75e-21
330.9,6.46e-21
331.2,9.08e-21
332.8,2.73e-21
333.2,3.43e-21
333.4,3.23e-21
333.8,6.45e-21
336.5,2.94e-21
336.9,2.65e-21
337.2,4.41e-21
340.3,2.74e-21
