λ,σ
310.7,1.032e-19
311.2,9.187e-20
311.3,9.598e-20
313.0,6.62e-20
313.5,7.34e-20
314.6,4.78e-20
314.8,5.03e-20
315.1,4.81e-20
315.4,5.9e-20
316.7,3.51e-20
317.0,4.14e-20
317.3,3.87e-20
317.6,4.57e-20
319.0,2.25e-20
319.4,3.33e-20
319.9,3.01e-20
320.0,3.63e-20
320.9,1.47e-20
321.0,1.62e-20
321.6,1.54e-20
322.0,2.85e-20
322.3,2.03e-20
322.6,2.65e-20
323.9,7.38e-21
324.2,1.15e-20
324.5,1.11e-20
324.8,2.19e-20
325.3,1.37e-20
325.5,1.55e-20
326.9,4.91e-21
327.2,9.51e-21
327.5,8.12e-21
327.9,1.63e-20
329.2,2.9e-21
329.5,3.48e-21
329.9,3.21e-21
330.3,7.68e-21
330.9,6.12e-21
331.2,9.43e-21
332.8,2.18e-21
333.2,3.0e-21
333.4,2.79e-21
333.8,6.84e-21
336.5,2.85e-21
336.9,2.38e-21
337.2,4.86e-21
340.3,2.71e-21
