λ,σ,Δσ
440.0,9.68e-23,NaN
445.0,1.25e-22,NaN
450.0,1.52e-22,NaN
455.0,2.22e-22,NaN
458.0,3.01e-22,NaN
460.0,3.42e-22,NaN
462.0,3.6e-22,NaN
464.0,3.53e-22,NaN
466.0,3.49e-22,NaN
468.0,3.56e-22,NaN
470.0,3.64e-22,NaN
472.0,3.93e-22,NaN
474.0,4.3e-22,NaN
476.0,4.57e-22,NaN
478.0,5.11e-22,NaN
480.0,6.03e-22,NaN
482.0,6.98e-22,NaN
484.0,7.96e-22,NaN
486.0,7.9e-22,NaN
488.0,7.72e-22,NaN
490.0,8.05e-22,NaN
492.0,8.78e-22,NaN
494.0,9.28e-22,NaN
496.0,1.02e-21,NaN
498.0,1.13e-21,NaN
500.0,1.24e-21,NaN
502.0,1.38e-21,NaN
504.0,1.52e-21,NaN
506.0,1.56e-21,NaN
508.0,1.57e-21,NaN
510.0,1.55e-21,NaN
512.0,1.54e-21,NaN
514.0,1.59e-21,NaN
516.0,1.67e-21,NaN
518.0,1.75e-21,NaN
520.0,1.87e-21,NaN
522.0,1.99e-21,NaN
524.0,2.15e-21,NaN
526.0,2.32e-21,NaN
528.0,2.46e-21,NaN
530.0,2.62e-21,NaN
532.0,2.75e-21,NaN
534.0,2.79e-21,NaN
536.0,2.83e-21,NaN
538.0,2.93e-21,NaN
540.0,3.07e-21,NaN
542.0,3.17e-21,NaN
544.0,3.26e-21,NaN
546.0,3.32e-21,NaN
548.0,3.38e-21,NaN
550.0,3.44e-21,NaN
552.0,3.49e-21,NaN
554.0,3.59e-21,NaN
556.0,3.74e-21,NaN
558.0,3.91e-21,NaN
560.0,4.07e-21,NaN
562.0,4.28e-21,NaN
564.0,4.42e-21,NaN
566.0,4.52e-21,NaN
568.0,4.63e-21,NaN
570.0,4.69e-21,NaN
572.0,4.74e-21,NaN
576.0,4.69e-21,NaN
578.0,4.58e-21,NaN
580.0,4.49e-21,NaN
582.0,4.43e-21,NaN
584.0,4.41e-21,NaN
586.0,4.44e-21,NaN
588.0,4.49e-21,NaN
590.0,4.61e-21,NaN
592.0,4.73e-21,NaN
594.0,4.86e-21,NaN
596.0,4.98e-21,NaN
598.0,5.05e-21,NaN
600.0,5.11e-21,NaN
602.0,5.13e-21,NaN
604.0,5.04e-21,NaN
606.0,4.91e-21,NaN
608.0,4.78e-21,NaN
610.0,4.62e-21,NaN
612.0,4.43e-21,NaN
615.0,4.17e-21,NaN
620.0,3.88e-21,NaN
625.0,3.57e-21,NaN
630.0,3.32e-21,NaN
635.0,3.1e-21,NaN
640.0,2.85e-21,NaN
645.0,2.62e-21,NaN
650.0,2.39e-21,NaN
655.0,2.18e-21,NaN
660.0,2.0e-21,NaN
665.0,1.8e-21,NaN
670.0,1.66e-21,NaN
675.0,1.51e-21,NaN
680.0,1.38e-21,NaN
685.0,1.25e-21,NaN
690.0,1.12e-21,NaN
695.0,1.01e-21,NaN
700.0,8.82e-22,NaN
705.0,7.98e-22,NaN
710.0,7.41e-22,NaN
715.0,6.82e-22,NaN
720.0,6.01e-22,NaN
725.0,5.4e-22,NaN
730.0,4.87e-22,NaN
735.0,4.57e-22,NaN
740.0,4.57e-22,NaN
745.0,4.46e-22,NaN
750.0,3.82e-22,NaN
755.0,3.28e-22,NaN
760.0,2.92e-22,NaN
765.0,2.73e-22,NaN
770.0,2.82e-22,NaN
775.0,3.01e-22,NaN
780.0,2.86e-22,NaN
785.0,2.44e-22,NaN
790.0,2.12e-22,NaN
795.0,1.83e-22,NaN
800.0,1.72e-22,NaN
805.0,1.83e-22,NaN
810.0,2.01e-22,NaN
815.0,2.07e-22,NaN
820.0,1.81e-22,NaN
825.0,1.48e-22,NaN
830.0,1.18e-22,NaN
835.0,1.02e-22,NaN
840.0,9.81e-23,NaN
845.0,1.24e-22,NaN
850.0,1.38e-22,NaN
